workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,40e5905b-08bd-4c68-a231-45b22949ae76,VERS,8,Repulsus ille veritatis viribus:,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,114,118
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8d2e07da-82bb-4828-b1bd-6de049633e08,VERS,9,"Ante hos sex menses male, ait, dixisti mihi.",ef9c542e-e576-4c25-864c-08ee8a7ea6a0,119,129
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a78ba3f3-2f64-4493-adc1-fba2aab04290,VERS,10,Respondit agnus: Equidem natus non eram.,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,130,137
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7a6aa81e-cd3b-4d8b-8747-1b656cf4cefd,VERS,11,"Pater hercle tuus, ille inquit, male dixit mihi.",ef9c542e-e576-4c25-864c-08ee8a7ea6a0,138,148
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6d113e6c-b290-43a4-ab2f-c1c0765ff64e,VERS,12,Atque ita correptum lacerat iniusta nece.,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,149,155
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4b6f105f-3316-4185-a58d-854553f32b27,VERS,13,"Haec propter illos scripta est homines fabula,",ef9c542e-e576-4c25-864c-08ee8a7ea6a0,156,163
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a2c2d06d-ef8b-4238-afab-0c7c6a1f4f5b,VERS,14,Qui fictis causis innocentes opprimunt.,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,164,169
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,POEM,1,Ranae regem petierunt.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,170,378
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f9c65116-4b0c-46b3-b8c2-ff8f1de50c05,TITL,0,Ranae regem petierunt.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,170,173
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0429cbd7-b0ed-45cb-8055-fe4fd34e3211,VERS,0,"Athenae cum florerent aequis legibus,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,174,179
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,46cbdfa6-ee8a-4baa-ab41-e726cfd5b8fe,VERS,1,Procax libertas civitatem miscuit,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,180,183
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,64f26d20-fc89-4e61-9dfc-928f8bb82350,VERS,2,Frenumque solvit pristinum licentia.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,184,188
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0f83f355-1aa7-4bb8-ba44-3a41d485f15c,VERS,3,Hic conspiratis factionum partibus,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,189,192
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a7ea5635-0cfc-41e3-968f-48d70b17d165,VERS,4,Arcem tyrannus occupat Pisistratus.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,193,197
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,aa06094d-83aa-4a15-98e9-01677e7c350a,VERS,5,"Cum tristem servitutem flerent Attici,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,198,203
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dbfff5d9-a886-42f9-8fb7-f9ee2f12b507,VERS,6,"(Non quia crudelis ille, sed quoniam gravis",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,204,212
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cf00ed4e-45dd-44ad-83ba-41256cd2b8a8,VERS,7,"Omnino insuetis), onus et coepissent queri,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,213,221
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0c5ef157-d46a-4061-9e93-9f14f87faf04,VERS,8,Aesopus talem tum fabellam rettulit.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,222,227
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eff30faa-6e39-47b6-a689-1be8f156c0d6,VERS,9,Ranae vagantes liberis paludibus,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,228,231
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f9fddd98-daa6-4c3a-9be3-b7a0dc5ff57d,VERS,10,"Clamore magno regem petiere a Iove,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,232,238
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ca854c3e-37da-4867-815a-e7bd587201d2,VERS,11,Qui dissolutos mores vi compesceret.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,239,244
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,800af7d3-dcbc-4fab-b84b-8a12ac21a8cb,VERS,12,Pater deorum risit atque illis dedit,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,245,250
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d8b5abbc-0401-4af0-92cb-6b2a6e069880,VERS,13,"Parvum tigillum, missum quod subito vadi",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,251,257
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,af0ca1ec-23d7-4acf-8c7e-19dc87bdcf96,VERS,14,Motu sonoque terruit pavidum genus.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,258,263
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b0d9f5de-8790-42cd-ac44-a766739d4943,VERS,15,"Hoc mersum limo cum iaceret diutius,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,264,270
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3ebb3463-a8f8-4264-a352-0981b507d036,VERS,16,Forte una tacite profert e stagno caput,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,271,277
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,daedb3ac-8044-4ec9-8b3d-fbe38c849b43,VERS,17,Et explorato rege cunctas evocat.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,278,283
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,328a5932-06b4-4538-8d6f-cfb32bf36f1b,VERS,18,Illae timore posito certatim adnatant,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,284,288
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bc3ae704-14a4-4232-a5e8-3e58be507b74,VERS,19,Lignumque supera turba petulans insilit.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,289,294
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f548e480-d64e-4741-8947-c21bb80a9dd0,VERS,20,"Quod cum inquinassent omni contumelia,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,295,300
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e7469748-3c87-4635-8b91-432f42c7719b,VERS,21,"Alium rogantes regem misere ad Iovem,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,301,307
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f4d5783b-0b7a-439a-879c-e7e4c10ba7dd,VERS,22,Inutilis quoniam esset qui fuerat datus.,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,308,314
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cdc4b842-85d7-425a-bf17-c29205e0bc64,VERS,23,"Tum misit illis hydrum, qui dente aspero",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,315,322
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ae891922-dc0d-4d48-ad65-3d570e49a048,VERS,24,Corripere coepit singulas. Frustra necem,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,323,328
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f0470527-a7ca-4950-ab7c-861a90c217bf,VERS,25,"Fugitant inertes, vocem praecludit metus.",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,329,335
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f1136171-8858-464d-9f2b-a6b6fd4ff6a0,VERS,26,"Furtim igitur dant Mercurio mandata ad Iovem,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,336,343
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,01f7ac74-c889-4992-836d-ed781e483bec,VERS,27,Afflictis ut succurrat. Tunc contra deus:,23e1efc6-b631-42d8-b1d0-3dc26c7b5102,344,351
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,39091b66-2cb6-401d-a97e-84dff1b5da8a,VERS,28,"Quia noluistis vestrum ferre inquit bonum,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,352,358
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f77f941a-8cc8-475c-a7e2-3e541ee1c65e,VERS,29,"Malum perferte. — Vos quoque, o cives, ait,",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,359,370
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,930314a8-24e2-4d15-ae84-628b770f3c2b,VERS,30,"Hoc sustinete, maius ne veniat malum.",23e1efc6-b631-42d8-b1d0-3dc26c7b5102,371,378
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,POEM,2,Graculus superbus et pavo.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,379,480
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,31888c37-ada7-4778-9a81-96e5f769f2a5,TITL,0,Graculus superbus et pavo.,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,379,383
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b49af1c8-2f37-4d42-8b51-7ad33a0d4787,VERS,0,Ne gloriari libeat alienis bonis,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,384,388
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,30f9018d-af04-48c6-aed0-14521cc61a9d,VERS,1,"Suoque potius habitu vitam degere,",fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,389,394
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,96a7eb57-bb6b-416c-80ac-95c589387863,VERS,2,Aesopus nobis hoc exemplum prodidit.,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,395,400
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1a6fe917-2e98-4b3d-9ab0-803d20140d1f,VERS,3,"Tumens inani graculus superbia,",fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,401,405
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,abeba5dc-9929-4ff8-bcdc-32a4bfa41a87,VERS,4,Pennas pavoni quae deciderant sustulit,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,406,410
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f560c81e-8a23-4fdb-b7fa-621c11f7cc3e,VERS,5,Seque exornavit. Deinde contemnens suos,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,411,416
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,43791c61-b08f-4925-8ed7-0b02c9c4ad6d,VERS,6,Se inmiscuit pavonum formoso gregi.,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,417,422
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6fe41c71-b618-4083-bb7f-89472e96d762,VERS,7,Illi inpudenti pennas eripiunt avi,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,423,427
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fa6f2cd5-829a-471c-ab2e-d231c47b13eb,VERS,8,Fugantque rostris. Male mulcatus graculus,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,428,433
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0cbab206-4f69-4cd3-b8ea-e2703e2707f8,VERS,9,Redire maerens coepit ad proprium genus;,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,434,440
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e58831e5-37c6-4463-91ae-60c28ceadf8e,VERS,10,A quo repulsus tristem sustinuit notam.,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,441,447
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9d79c167-7330-45b8-b643-d31b21d5ae03,VERS,11,"Tum quidam ex illis, quos prius despexerat:",fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,448,456
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,39d2c67b-e6ce-4453-a7ba-23728e35e06a,VERS,12,Contentus nostris si fuisses sedibus,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,457,461
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,95c72700-a70c-4e3f-8784-337eda8f243b,VERS,13,"Et quod natura dederat voluisses pati,",fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,462,468
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,04f8c676-a3e7-4015-8c7d-318b9edbbb53,VERS,14,Nec illam expertus esses contumeliam,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,469,473
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,70306da4-d960-4a69-a8a3-e002e1d93a44,VERS,15,Nec hanc repulsam tua sentiret calamitas.,fa2e5ada-dacd-4ded-93cd-5d3a9a091b04,474,480
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,POEM,3,Canis per fluvium carnem ferens.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,481,534
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,445a2a1c-f1d5-4ca3-b0ec-70898b443797,TITL,0,Canis per fluvium carnem ferens.,ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,481,486
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ec15ca33-f060-4ec2-9ea4-b3bbcc202c20,VERS,0,Amittit merito proprium qui alienum adpetit.,ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,487,493
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5383f424-66c8-4f32-a128-efb901fb69e5,VERS,1,"Canis per flumen carnem cum ferret natans,",ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,494,501
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,036b516c-fbee-41cb-ac77-0a1b210fc8a9,VERS,2,"Lympharum in speculo vidit simulacrum suum,",ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,502,508
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8389fa9a-6697-4782-b619-5c0e1435a5e6,VERS,3,Aliamque praedam ab altero ferri putans,ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,509,514
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f42b3641-087b-4261-838b-f45a6e224c12,VERS,4,Eripere voluit; verum decepta aviditas,ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,515,520
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0e6669a8-6b14-4a17-929e-cf6c6fc61315,VERS,5,"Et quem tenebat ore dimisit cibum,",ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,521,527
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,efac8b4d-575a-4d2b-b23a-f5a79b5b6d51,VERS,6,Nec quem petebat potuit adeo adtingere.,ea78c1d5-c90e-48e9-ba65-def5fdd6f4f1,528,534
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e51d9d34-2261-43aa-aaf9-e587e570d22b,POEM,4,"Vacca, capella, ovis, et leo.",aad0a29f-f9d7-4429-b059-8ba48c63ff16,535,628
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ee13e59b-c417-4464-861a-aca7110acdee,TITL,0,"Vacca, capella, ovis, et leo.",e51d9d34-2261-43aa-aaf9-e587e570d22b,535,543
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,00965535-4f41-4f1f-9289-412d371af31b,VERS,0,Numquam est fidelis cum potente societas:,e51d9d34-2261-43aa-aaf9-e587e570d22b,544,550
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,da8c6a94-c628-4695-a55f-6869c50437fb,VERS,1,Testatur haec fabella propositum meum.,e51d9d34-2261-43aa-aaf9-e587e570d22b,551,556
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,43174cbb-48f1-43ec-8680-b5db6cb0785f,VERS,2,Vacca et capella et patiens ovis iniuriae,e51d9d34-2261-43aa-aaf9-e587e570d22b,557,563
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,78952ad4-b0c5-4d8d-bb2c-cd87914d8973,VERS,3,Socii fuere cum leone in saltibus.,e51d9d34-2261-43aa-aaf9-e587e570d22b,564,570
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,03ba0069-5e94-4143-bf6c-837d2dc3e9c1,VERS,4,"Hi cum cepissent cervum vasti corporis,",e51d9d34-2261-43aa-aaf9-e587e570d22b,571,577
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,06a028de-fb8c-48a3-bb90-691e323aa7ba,VERS,5,"Sic est locutus, partibus factis, leo:",e51d9d34-2261-43aa-aaf9-e587e570d22b,578,586
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c995f95f-d633-481d-aca6-5c2e7c78a815,VERS,6,"Ego primam tollo, †nominor quia leo;",e51d9d34-2261-43aa-aaf9-e587e570d22b,587,595
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b25ae91c-c388-4dfa-be88-6f6cf6adb016,VERS,7,"Secundam, quia sum fortis, tribuetis mihi;",e51d9d34-2261-43aa-aaf9-e587e570d22b,596,604
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eba3d961-2c65-4ba8-a745-4763223e7e92,VERS,8,"Tum, quia plus valeo, me sequetur tertia;",e51d9d34-2261-43aa-aaf9-e587e570d22b,605,614
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ff607bd5-bfb6-4c42-a784-e3415d0c5dfe,VERS,9,Malo afficietur si quis quartam tetigerit.,e51d9d34-2261-43aa-aaf9-e587e570d22b,615,621
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,66933a07-0c7f-4a0c-92ef-7c655978ff5c,VERS,10,Sic totam praedam sola improbitas abstulit.,e51d9d34-2261-43aa-aaf9-e587e570d22b,622,628
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bba88d02-95ac-4101-b632-144091b20271,POEM,5,Ranae ad solem.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,629,688
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e5981b65-d073-402e-9fc4-ae7699d2ec09,TITL,0,Ranae ad solem.,bba88d02-95ac-4101-b632-144091b20271,629,632
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,72e8fba1-8da4-4a4e-96cb-d40f7c65e9dc,VERS,0,Vicini furis celebres vidit nuptias,bba88d02-95ac-4101-b632-144091b20271,633,637
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d73aaf86-8eb0-4e09-b889-4ad42870eceb,VERS,1,Aesopus et continuo narrare incipit:,bba88d02-95ac-4101-b632-144091b20271,638,643
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cc9b0f65-ae8b-465a-b44c-aa857f7ffa11,VERS,2,"Uxorem quondam Sol cum vellet ducere,",bba88d02-95ac-4101-b632-144091b20271,644,650
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10db5651-e2e7-4911-a20c-575414bb7323,VERS,3,Clamorem ranae sustulere ad sidera.,bba88d02-95ac-4101-b632-144091b20271,651,656
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f60642cc-da10-474e-85c1-23b25054bc23,VERS,4,Convicio permotus quaerit Iuppiter,bba88d02-95ac-4101-b632-144091b20271,657,660
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bf8b7e3b-841a-4c12-8b3c-c9b7043f05cf,VERS,5,Causam querelae. Quaedam tum stagni incola:,bba88d02-95ac-4101-b632-144091b20271,661,668
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0354d3d7-971a-42e6-bd00-14affe411fb2,VERS,6,Nunc inquit omnes unus exurit lacus,bba88d02-95ac-4101-b632-144091b20271,669,674
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5688f554-3c93-4a90-ad08-c092996be655,VERS,7,Cogitque miseras arida sede emori.,bba88d02-95ac-4101-b632-144091b20271,675,680
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,546609cb-3559-4214-a9b8-2e2fb6c70301,VERS,8,"Quidnam futurum est, si crearit liberos?",bba88d02-95ac-4101-b632-144091b20271,681,688
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b5e43874-9adf-4bae-8e15-41345e381031,POEM,6,Vulpis ad personam tragicam.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,689,725
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a8bc7615-a3de-429e-bae9-d1e11b010aa4,TITL,0,Vulpis ad personam tragicam.,b5e43874-9adf-4bae-8e15-41345e381031,689,693
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9d706c74-4f6f-47f7-9cb3-8e3b885f3a29,VERS,0,Personam tragicam forte vulpes viderat:,b5e43874-9adf-4bae-8e15-41345e381031,694,699
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9d4ca2c9-7243-4a95-8158-3ffa6ccdd2ca,VERS,1,"O quanta species, inquit, cerebrum non habet!",b5e43874-9adf-4bae-8e15-41345e381031,700,709
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9723fefd-dc67-4bf7-bf6e-ce263ffdc6a5,VERS,2,"Hoc illis dictum est, quibus honorem et gloriam",b5e43874-9adf-4bae-8e15-41345e381031,710,718
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4e34368b-2325-4f87-9ada-2bb813f5516c,VERS,3,"Fortuna tribuit, sensum communem abstulit.",b5e43874-9adf-4bae-8e15-41345e381031,719,725
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,776576cf-2042-43e8-8efa-01b2307749c4,POEM,7,Lupus et gruis.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,726,809
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8ea937cb-1873-49c3-ad01-72c8a9f2f8f8,TITL,0,Lupus et gruis.,776576cf-2042-43e8-8efa-01b2307749c4,726,729
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bbce25d7-b448-4cfa-89c4-a0c16d29112f,VERS,0,"Qui pretium meriti ab improbis desiderat,",776576cf-2042-43e8-8efa-01b2307749c4,730,736
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23d031f4-d93b-4a41-8cce-d153672f68a6,VERS,1,Bis peccat: primum quoniam indignos adiuvat;,776576cf-2042-43e8-8efa-01b2307749c4,737,744
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e3b1ea9b-3e74-4210-bcf1-8b4121894b29,VERS,2,Impune abire deinde quia iam non potest.,776576cf-2042-43e8-8efa-01b2307749c4,745,752
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,da49ff06-b796-4c32-b39f-22608a2edecd,VERS,3,"Os devoratum fauce cum haereret lupi,",776576cf-2042-43e8-8efa-01b2307749c4,753,759
