workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,38f14872-0c78-408d-95a3-2246bb238dd1,VERS,13,"Haec propter illos scripta est homines fabula,",c32d3a0d-ef32-41d1-8149-8d33bfac8b75,156,163
939c79ab-f3ed-401d-908f-5b42296f7638,54cf9f51-f97c-4052-8ce1-f98dabe56b71,VERS,14,Qui fictis causis innocentes opprimunt.,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,164,169
939c79ab-f3ed-401d-908f-5b42296f7638,8abe2c97-2029-4059-b624-7e6e09cd691e,POEM,1,Ranae regem petierunt.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,170,378
939c79ab-f3ed-401d-908f-5b42296f7638,93678cf1-6f33-4f13-bb08-a6ac565e951f,TITL,0,Ranae regem petierunt.,8abe2c97-2029-4059-b624-7e6e09cd691e,170,173
939c79ab-f3ed-401d-908f-5b42296f7638,ed1cf150-3ea2-4a98-826d-9c1375b84f40,VERS,0,"Athenae cum florerent aequis legibus,",8abe2c97-2029-4059-b624-7e6e09cd691e,174,179
939c79ab-f3ed-401d-908f-5b42296f7638,202ca02f-f818-4889-9617-1cfc7dbce445,VERS,1,Procax libertas civitatem miscuit,8abe2c97-2029-4059-b624-7e6e09cd691e,180,183
939c79ab-f3ed-401d-908f-5b42296f7638,d87bf2cc-d0c9-4a03-8a86-1a697f445a7e,VERS,2,Frenumque solvit pristinum licentia.,8abe2c97-2029-4059-b624-7e6e09cd691e,184,188
939c79ab-f3ed-401d-908f-5b42296f7638,dff14eed-29fb-43d1-9dd6-51a322c96ae3,VERS,3,Hic conspiratis factionum partibus,8abe2c97-2029-4059-b624-7e6e09cd691e,189,192
939c79ab-f3ed-401d-908f-5b42296f7638,2082886a-b4ba-48bd-9c44-a2a1b87a3555,VERS,4,Arcem tyrannus occupat Pisistratus.,8abe2c97-2029-4059-b624-7e6e09cd691e,193,197
939c79ab-f3ed-401d-908f-5b42296f7638,2ed9a62e-825f-4595-a0ce-1b8c861b6534,VERS,5,"Cum tristem servitutem flerent Attici,",8abe2c97-2029-4059-b624-7e6e09cd691e,198,203
939c79ab-f3ed-401d-908f-5b42296f7638,2e0ada37-e824-466f-a700-4b0449f248ba,VERS,6,"(Non quia crudelis ille, sed quoniam gravis",8abe2c97-2029-4059-b624-7e6e09cd691e,204,212
939c79ab-f3ed-401d-908f-5b42296f7638,c9ba4f37-ba42-48e9-b77a-2a94bf2237c1,VERS,7,"Omnino insuetis), onus et coepissent queri,",8abe2c97-2029-4059-b624-7e6e09cd691e,213,221
939c79ab-f3ed-401d-908f-5b42296f7638,00018a32-891d-4108-b99f-cd92bf61e7ce,VERS,8,Aesopus talem tum fabellam rettulit.,8abe2c97-2029-4059-b624-7e6e09cd691e,222,227
939c79ab-f3ed-401d-908f-5b42296f7638,82b584ef-c6d9-49eb-8495-abe58ec2ae50,VERS,9,Ranae vagantes liberis paludibus,8abe2c97-2029-4059-b624-7e6e09cd691e,228,231
939c79ab-f3ed-401d-908f-5b42296f7638,ff741392-5b09-4a35-bade-e9b3f775ea62,VERS,10,"Clamore magno regem petiere a Iove,",8abe2c97-2029-4059-b624-7e6e09cd691e,232,238
939c79ab-f3ed-401d-908f-5b42296f7638,4e8d5446-2313-4cd2-af45-09bdc7632f71,VERS,11,Qui dissolutos mores vi compesceret.,8abe2c97-2029-4059-b624-7e6e09cd691e,239,244
939c79ab-f3ed-401d-908f-5b42296f7638,3597107b-58b8-4bf3-a7db-00c80a68e969,VERS,12,Pater deorum risit atque illis dedit,8abe2c97-2029-4059-b624-7e6e09cd691e,245,250
939c79ab-f3ed-401d-908f-5b42296f7638,c674fc48-f62a-4f98-a2fd-f1a77601cf03,VERS,13,"Parvum tigillum, missum quod subito vadi",8abe2c97-2029-4059-b624-7e6e09cd691e,251,257
939c79ab-f3ed-401d-908f-5b42296f7638,01e57534-3a79-41af-8055-f1d13f269978,VERS,14,Motu sonoque terruit pavidum genus.,8abe2c97-2029-4059-b624-7e6e09cd691e,258,263
939c79ab-f3ed-401d-908f-5b42296f7638,e7167b1b-115e-4160-94a2-6d4963b1ea74,VERS,15,"Hoc mersum limo cum iaceret diutius,",8abe2c97-2029-4059-b624-7e6e09cd691e,264,270
939c79ab-f3ed-401d-908f-5b42296f7638,93313536-28b3-47db-ae03-a52ee7f8c057,VERS,16,Forte una tacite profert e stagno caput,8abe2c97-2029-4059-b624-7e6e09cd691e,271,277
939c79ab-f3ed-401d-908f-5b42296f7638,614de311-740d-4d40-9ad5-5fb9aab6d555,VERS,17,Et explorato rege cunctas evocat.,8abe2c97-2029-4059-b624-7e6e09cd691e,278,283
939c79ab-f3ed-401d-908f-5b42296f7638,dd1a5691-c7f2-4553-8edb-299292656897,VERS,18,Illae timore posito certatim adnatant,8abe2c97-2029-4059-b624-7e6e09cd691e,284,288
939c79ab-f3ed-401d-908f-5b42296f7638,ac3d4a87-b69b-46ef-a96e-aac75fd0c9e5,VERS,19,Lignumque supera turba petulans insilit.,8abe2c97-2029-4059-b624-7e6e09cd691e,289,294
939c79ab-f3ed-401d-908f-5b42296f7638,67c496b5-f5f9-4774-b7e2-3d0d7741b0dc,VERS,20,"Quod cum inquinassent omni contumelia,",8abe2c97-2029-4059-b624-7e6e09cd691e,295,300
939c79ab-f3ed-401d-908f-5b42296f7638,1f5d377d-c245-49b4-b285-578fbaf63509,VERS,21,"Alium rogantes regem misere ad Iovem,",8abe2c97-2029-4059-b624-7e6e09cd691e,301,307
939c79ab-f3ed-401d-908f-5b42296f7638,248e2a55-5afc-4029-b849-adc87aaf4d10,VERS,22,Inutilis quoniam esset qui fuerat datus.,8abe2c97-2029-4059-b624-7e6e09cd691e,308,314
939c79ab-f3ed-401d-908f-5b42296f7638,e5038726-7678-4aec-a584-50de3e650f9a,VERS,23,"Tum misit illis hydrum, qui dente aspero",8abe2c97-2029-4059-b624-7e6e09cd691e,315,322
939c79ab-f3ed-401d-908f-5b42296f7638,05848eb4-2316-4e40-971a-2cc5ddef59f0,VERS,24,Corripere coepit singulas. Frustra necem,8abe2c97-2029-4059-b624-7e6e09cd691e,323,328
939c79ab-f3ed-401d-908f-5b42296f7638,e6fe03d1-670c-43f8-a76a-81ff82d233d2,VERS,25,"Fugitant inertes, vocem praecludit metus.",8abe2c97-2029-4059-b624-7e6e09cd691e,329,335
939c79ab-f3ed-401d-908f-5b42296f7638,9008ae95-6017-4d27-a829-49f19b374138,VERS,26,"Furtim igitur dant Mercurio mandata ad Iovem,",8abe2c97-2029-4059-b624-7e6e09cd691e,336,343
939c79ab-f3ed-401d-908f-5b42296f7638,ba1dc943-142d-4275-b331-d06903cfb0ff,VERS,27,Afflictis ut succurrat. Tunc contra deus:,8abe2c97-2029-4059-b624-7e6e09cd691e,344,351
939c79ab-f3ed-401d-908f-5b42296f7638,3e7c556e-b755-4a5b-a9e1-75f31765ae23,VERS,28,"Quia noluistis vestrum ferre inquit bonum,",8abe2c97-2029-4059-b624-7e6e09cd691e,352,358
939c79ab-f3ed-401d-908f-5b42296f7638,aef5c392-e927-499f-8a11-fd253e1b04ea,VERS,29,"Malum perferte. — Vos quoque, o cives, ait,",8abe2c97-2029-4059-b624-7e6e09cd691e,359,370
939c79ab-f3ed-401d-908f-5b42296f7638,213683de-6261-43b1-b8cb-ea83c3497cfe,VERS,30,"Hoc sustinete, maius ne veniat malum.",8abe2c97-2029-4059-b624-7e6e09cd691e,371,378
939c79ab-f3ed-401d-908f-5b42296f7638,3fd63016-fd6f-48f4-a7df-867450b5f504,POEM,2,Graculus superbus et pavo.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,379,480
939c79ab-f3ed-401d-908f-5b42296f7638,8358b298-36f0-49f9-a44f-dfd19aa81e99,TITL,0,Graculus superbus et pavo.,3fd63016-fd6f-48f4-a7df-867450b5f504,379,383
939c79ab-f3ed-401d-908f-5b42296f7638,ffb6cc4d-fc6a-42f3-a752-a628cd33ccfc,VERS,0,Ne gloriari libeat alienis bonis,3fd63016-fd6f-48f4-a7df-867450b5f504,384,388
939c79ab-f3ed-401d-908f-5b42296f7638,421f93b3-43f7-4b4d-8bf5-d302b8b9106b,VERS,1,"Suoque potius habitu vitam degere,",3fd63016-fd6f-48f4-a7df-867450b5f504,389,394
939c79ab-f3ed-401d-908f-5b42296f7638,777f6e52-db8b-40a9-a117-a2d41d4cf754,VERS,2,Aesopus nobis hoc exemplum prodidit.,3fd63016-fd6f-48f4-a7df-867450b5f504,395,400
939c79ab-f3ed-401d-908f-5b42296f7638,ea924b86-bdd0-4fc1-8a51-a6947536063e,VERS,3,"Tumens inani graculus superbia,",3fd63016-fd6f-48f4-a7df-867450b5f504,401,405
939c79ab-f3ed-401d-908f-5b42296f7638,2ee3b188-3360-4d8f-a52e-be4d803f3514,VERS,4,Pennas pavoni quae deciderant sustulit,3fd63016-fd6f-48f4-a7df-867450b5f504,406,410
939c79ab-f3ed-401d-908f-5b42296f7638,fc2ced06-ff4a-4827-adde-55ce8e66b005,VERS,5,Seque exornavit. Deinde contemnens suos,3fd63016-fd6f-48f4-a7df-867450b5f504,411,416
939c79ab-f3ed-401d-908f-5b42296f7638,74a4a648-a3cb-4e92-b55b-6a695d04518f,VERS,6,Se inmiscuit pavonum formoso gregi.,3fd63016-fd6f-48f4-a7df-867450b5f504,417,422
939c79ab-f3ed-401d-908f-5b42296f7638,0c39772a-f7ee-4b47-9d78-fc569147b16e,VERS,7,Illi inpudenti pennas eripiunt avi,3fd63016-fd6f-48f4-a7df-867450b5f504,423,427
939c79ab-f3ed-401d-908f-5b42296f7638,1fb164a1-cbe6-4d1a-a3f3-bd7d1927a3df,VERS,8,Fugantque rostris. Male mulcatus graculus,3fd63016-fd6f-48f4-a7df-867450b5f504,428,433
939c79ab-f3ed-401d-908f-5b42296f7638,e99eda71-449f-408c-92da-fc7cad6e63ec,VERS,9,Redire maerens coepit ad proprium genus;,3fd63016-fd6f-48f4-a7df-867450b5f504,434,440
939c79ab-f3ed-401d-908f-5b42296f7638,fc5e9318-77b8-41c3-9418-d1aacfd9dd0b,VERS,10,A quo repulsus tristem sustinuit notam.,3fd63016-fd6f-48f4-a7df-867450b5f504,441,447
939c79ab-f3ed-401d-908f-5b42296f7638,ba381949-81c6-47dd-9d2e-cd9efb0afbbb,VERS,11,"Tum quidam ex illis, quos prius despexerat:",3fd63016-fd6f-48f4-a7df-867450b5f504,448,456
939c79ab-f3ed-401d-908f-5b42296f7638,d80ec3f9-df3d-43c8-8b28-11e49f257e04,VERS,12,Contentus nostris si fuisses sedibus,3fd63016-fd6f-48f4-a7df-867450b5f504,457,461
939c79ab-f3ed-401d-908f-5b42296f7638,72160254-24b8-4903-a02b-8224c57cf613,VERS,13,"Et quod natura dederat voluisses pati,",3fd63016-fd6f-48f4-a7df-867450b5f504,462,468
939c79ab-f3ed-401d-908f-5b42296f7638,42f7470d-f4b5-48cd-98cc-f83105202c35,VERS,14,Nec illam expertus esses contumeliam,3fd63016-fd6f-48f4-a7df-867450b5f504,469,473
939c79ab-f3ed-401d-908f-5b42296f7638,5bdb4cd4-fdbc-4391-8b0c-752386a3a05c,VERS,15,Nec hanc repulsam tua sentiret calamitas.,3fd63016-fd6f-48f4-a7df-867450b5f504,474,480
939c79ab-f3ed-401d-908f-5b42296f7638,594b8425-667d-4eab-91cb-9b22c62454ce,POEM,3,Canis per fluvium carnem ferens.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,481,534
939c79ab-f3ed-401d-908f-5b42296f7638,260a77e8-ade9-48bd-8f56-d3880520adb1,TITL,0,Canis per fluvium carnem ferens.,594b8425-667d-4eab-91cb-9b22c62454ce,481,486
939c79ab-f3ed-401d-908f-5b42296f7638,fa16fd72-b680-430d-9bd5-8553d7f04bc3,VERS,0,Amittit merito proprium qui alienum adpetit.,594b8425-667d-4eab-91cb-9b22c62454ce,487,493
939c79ab-f3ed-401d-908f-5b42296f7638,9bc16ad5-ebce-4dd7-91ae-94874e67ca67,VERS,1,"Canis per flumen carnem cum ferret natans,",594b8425-667d-4eab-91cb-9b22c62454ce,494,501
939c79ab-f3ed-401d-908f-5b42296f7638,39e2d59e-9d61-40c8-93ba-de1d18d7a945,VERS,2,"Lympharum in speculo vidit simulacrum suum,",594b8425-667d-4eab-91cb-9b22c62454ce,502,508
939c79ab-f3ed-401d-908f-5b42296f7638,b420e1ad-80aa-44ff-932b-9ad08c5bb93b,VERS,3,Aliamque praedam ab altero ferri putans,594b8425-667d-4eab-91cb-9b22c62454ce,509,514
939c79ab-f3ed-401d-908f-5b42296f7638,6cc3d324-2bb0-4f53-b36c-24a355d95edc,VERS,4,Eripere voluit; verum decepta aviditas,594b8425-667d-4eab-91cb-9b22c62454ce,515,520
939c79ab-f3ed-401d-908f-5b42296f7638,cded27c0-e554-461b-a611-ac83911bb2ca,VERS,5,"Et quem tenebat ore dimisit cibum,",594b8425-667d-4eab-91cb-9b22c62454ce,521,527
939c79ab-f3ed-401d-908f-5b42296f7638,007c1df9-2623-4846-8c15-38e81397481f,VERS,6,Nec quem petebat potuit adeo adtingere.,594b8425-667d-4eab-91cb-9b22c62454ce,528,534
939c79ab-f3ed-401d-908f-5b42296f7638,9fede9dc-2002-4e1c-82bb-34a3d3f57450,POEM,4,"Vacca, capella, ovis, et leo.",ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,535,628
939c79ab-f3ed-401d-908f-5b42296f7638,e6f406c0-e51d-496b-baca-203790563746,TITL,0,"Vacca, capella, ovis, et leo.",9fede9dc-2002-4e1c-82bb-34a3d3f57450,535,543
939c79ab-f3ed-401d-908f-5b42296f7638,04be3b5c-b0fe-4f6d-82e4-21b66f0a0c01,VERS,0,Numquam est fidelis cum potente societas:,9fede9dc-2002-4e1c-82bb-34a3d3f57450,544,550
939c79ab-f3ed-401d-908f-5b42296f7638,8c673867-cca0-4c6d-ab39-f9948f417590,VERS,1,Testatur haec fabella propositum meum.,9fede9dc-2002-4e1c-82bb-34a3d3f57450,551,556
939c79ab-f3ed-401d-908f-5b42296f7638,51dde13e-802a-4e31-952c-2eb811fd7c17,VERS,2,Vacca et capella et patiens ovis iniuriae,9fede9dc-2002-4e1c-82bb-34a3d3f57450,557,563
939c79ab-f3ed-401d-908f-5b42296f7638,5f000c40-2f66-450b-97ed-0c4e7adba65d,VERS,3,Socii fuere cum leone in saltibus.,9fede9dc-2002-4e1c-82bb-34a3d3f57450,564,570
939c79ab-f3ed-401d-908f-5b42296f7638,fc98855f-292c-4251-aec8-2c227a4b5e69,VERS,4,"Hi cum cepissent cervum vasti corporis,",9fede9dc-2002-4e1c-82bb-34a3d3f57450,571,577
939c79ab-f3ed-401d-908f-5b42296f7638,21a63f3e-3b07-4355-9dd4-9e3dc8149433,VERS,5,"Sic est locutus, partibus factis, leo:",9fede9dc-2002-4e1c-82bb-34a3d3f57450,578,586
939c79ab-f3ed-401d-908f-5b42296f7638,ff9be09a-81f1-49ef-8b5a-13c1a46b0bff,VERS,6,"Ego primam tollo, †nominor quia leo;",9fede9dc-2002-4e1c-82bb-34a3d3f57450,587,595
939c79ab-f3ed-401d-908f-5b42296f7638,33aa1304-30a8-4526-adcc-98a0536096ad,VERS,7,"Secundam, quia sum fortis, tribuetis mihi;",9fede9dc-2002-4e1c-82bb-34a3d3f57450,596,604
939c79ab-f3ed-401d-908f-5b42296f7638,7802a711-bbd5-402e-a50d-f20224d693fc,VERS,8,"Tum, quia plus valeo, me sequetur tertia;",9fede9dc-2002-4e1c-82bb-34a3d3f57450,605,614
939c79ab-f3ed-401d-908f-5b42296f7638,c2d28acc-3ad9-4289-ba79-d014d2abe5d3,VERS,9,Malo afficietur si quis quartam tetigerit.,9fede9dc-2002-4e1c-82bb-34a3d3f57450,615,621
939c79ab-f3ed-401d-908f-5b42296f7638,0d78a1d5-6f94-4a7d-be68-1ef55017ce3f,VERS,10,Sic totam praedam sola improbitas abstulit.,9fede9dc-2002-4e1c-82bb-34a3d3f57450,622,628
939c79ab-f3ed-401d-908f-5b42296f7638,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,POEM,5,Ranae ad solem.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,629,688
939c79ab-f3ed-401d-908f-5b42296f7638,bfe3ef86-8d0c-49ec-9f39-884602a559c7,TITL,0,Ranae ad solem.,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,629,632
939c79ab-f3ed-401d-908f-5b42296f7638,5b9d4100-07fe-4204-aae7-7663490538b0,VERS,0,Vicini furis celebres vidit nuptias,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,633,637
939c79ab-f3ed-401d-908f-5b42296f7638,3e79066b-28cf-4d84-8237-2dcd0e2d55d5,VERS,1,Aesopus et continuo narrare incipit:,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,638,643
939c79ab-f3ed-401d-908f-5b42296f7638,e9e09a2b-a6e3-438e-adb3-1dc11350b683,VERS,2,"Uxorem quondam Sol cum vellet ducere,",d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,644,650
939c79ab-f3ed-401d-908f-5b42296f7638,f349d43d-7a08-4b01-b224-cfde10a38e6b,VERS,3,Clamorem ranae sustulere ad sidera.,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,651,656
939c79ab-f3ed-401d-908f-5b42296f7638,91c76f2f-cc40-438d-8ac3-a8629bfe2f05,VERS,4,Convicio permotus quaerit Iuppiter,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,657,660
939c79ab-f3ed-401d-908f-5b42296f7638,b9ba5b38-6625-4fb2-9708-0e390562d405,VERS,5,Causam querelae. Quaedam tum stagni incola:,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,661,668
939c79ab-f3ed-401d-908f-5b42296f7638,38b5b164-e8ef-43aa-b449-755ef0189e9f,VERS,6,Nunc inquit omnes unus exurit lacus,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,669,674
939c79ab-f3ed-401d-908f-5b42296f7638,92d3987a-c3af-4dd3-ad90-e589f0404a74,VERS,7,Cogitque miseras arida sede emori.,d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,675,680
939c79ab-f3ed-401d-908f-5b42296f7638,1af03d4a-58b9-4b93-94d0-b1f234245831,VERS,8,"Quidnam futurum est, si crearit liberos?",d0a91f68-d771-4e7b-abf1-8a6a4bad0c5a,681,688
939c79ab-f3ed-401d-908f-5b42296f7638,db4bf97c-72a9-41d7-bf5f-a76ae62f71fe,POEM,6,Vulpis ad personam tragicam.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,689,725
939c79ab-f3ed-401d-908f-5b42296f7638,582f56c9-c595-401b-82ec-afcabee3d1e1,TITL,0,Vulpis ad personam tragicam.,db4bf97c-72a9-41d7-bf5f-a76ae62f71fe,689,693
939c79ab-f3ed-401d-908f-5b42296f7638,84af5d3f-2088-4f22-820e-bf4e3c7cc86d,VERS,0,Personam tragicam forte vulpes viderat:,db4bf97c-72a9-41d7-bf5f-a76ae62f71fe,694,699
939c79ab-f3ed-401d-908f-5b42296f7638,687e29a3-4a43-48a7-b558-79a13c036a71,VERS,1,"O quanta species, inquit, cerebrum non habet!",db4bf97c-72a9-41d7-bf5f-a76ae62f71fe,700,709
939c79ab-f3ed-401d-908f-5b42296f7638,b589920d-06da-4394-ba64-4e1f44ec9ec0,VERS,2,"Hoc illis dictum est, quibus honorem et gloriam",db4bf97c-72a9-41d7-bf5f-a76ae62f71fe,710,718
939c79ab-f3ed-401d-908f-5b42296f7638,c3300103-b1ac-4187-b292-230e6b96f5e0,VERS,3,"Fortuna tribuit, sensum communem abstulit.",db4bf97c-72a9-41d7-bf5f-a76ae62f71fe,719,725
939c79ab-f3ed-401d-908f-5b42296f7638,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,POEM,7,Lupus et gruis.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,726,809
939c79ab-f3ed-401d-908f-5b42296f7638,4723fb74-3e78-4ec7-b2f8-03c574ce6d0f,TITL,0,Lupus et gruis.,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,726,729
939c79ab-f3ed-401d-908f-5b42296f7638,30a0e74b-8ce2-4b08-804f-2158c7f7410b,VERS,0,"Qui pretium meriti ab improbis desiderat,",68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,730,736
939c79ab-f3ed-401d-908f-5b42296f7638,596b261e-4947-4549-9bec-5193ed85dd62,VERS,1,Bis peccat: primum quoniam indignos adiuvat;,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,737,744
939c79ab-f3ed-401d-908f-5b42296f7638,decd6cbc-158e-4b0b-ad76-b34235313be2,VERS,2,Impune abire deinde quia iam non potest.,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,745,752
939c79ab-f3ed-401d-908f-5b42296f7638,3f708d4d-9f6f-404f-b548-439c34781f7c,VERS,3,"Os devoratum fauce cum haereret lupi,",68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,753,759
939c79ab-f3ed-401d-908f-5b42296f7638,50586d0b-4ec3-4b8f-a96b-fbf57c2cb528,VERS,4,Magno dolore victus coepit singulos,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,760,764
939c79ab-f3ed-401d-908f-5b42296f7638,73f6c5ff-3622-4bbd-b790-878ecc26dc41,VERS,5,"Illicere pretio, ut illud extraherent malum.",68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,765,772
939c79ab-f3ed-401d-908f-5b42296f7638,96c0beea-5cb3-4f5a-8921-38d5fd7b8934,VERS,6,"Tandem persuasa est iure iurando gruis,",68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,773,779
939c79ab-f3ed-401d-908f-5b42296f7638,a175e5ae-6265-49c4-91a0-d058a11ecf59,VERS,7,"Gulaeque credens colli longitudinem,",68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,780,784
939c79ab-f3ed-401d-908f-5b42296f7638,c9c38500-e5c1-475a-9442-d8c435da3d4a,VERS,8,Periculosam fecit medicinam lupo.,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,785,789
