workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,ae87cbdf-82d7-42ba-8a0f-e3182d4b53f0,VERS,5,"Cum tristem servitutem flerent Attici,",1b65e636-471e-4a13-8a31-51ffa01e0c18,198,203
939c79ab-f3ed-401d-908f-5b42296f7638,110522ed-806e-4caf-b115-4f4cb07fdc5d,VERS,6,"(Non quia crudelis ille, sed quoniam gravis",1b65e636-471e-4a13-8a31-51ffa01e0c18,204,212
939c79ab-f3ed-401d-908f-5b42296f7638,1b88765e-6e34-4981-974f-f1171570e5b1,VERS,7,"Omnino insuetis), onus et coepissent queri,",1b65e636-471e-4a13-8a31-51ffa01e0c18,213,221
939c79ab-f3ed-401d-908f-5b42296f7638,92e71baa-1381-47c4-8b93-ac484e08b70a,VERS,8,Aesopus talem tum fabellam rettulit.,1b65e636-471e-4a13-8a31-51ffa01e0c18,222,227
939c79ab-f3ed-401d-908f-5b42296f7638,6d877719-e177-4822-8b92-cd411085d3ff,VERS,9,Ranae vagantes liberis paludibus,1b65e636-471e-4a13-8a31-51ffa01e0c18,228,231
939c79ab-f3ed-401d-908f-5b42296f7638,08e5c81c-e168-4f9a-9c92-155db8cc3363,VERS,10,"Clamore magno regem petiere a Iove,",1b65e636-471e-4a13-8a31-51ffa01e0c18,232,238
939c79ab-f3ed-401d-908f-5b42296f7638,e6b3881a-168e-4f1e-9ca1-fccfab89a6a0,VERS,11,Qui dissolutos mores vi compesceret.,1b65e636-471e-4a13-8a31-51ffa01e0c18,239,244
939c79ab-f3ed-401d-908f-5b42296f7638,48f42329-ced1-4f40-9ce4-6c8110dafe34,VERS,12,Pater deorum risit atque illis dedit,1b65e636-471e-4a13-8a31-51ffa01e0c18,245,250
939c79ab-f3ed-401d-908f-5b42296f7638,3f49f356-5393-4b5a-b833-c712a9683932,VERS,13,"Parvum tigillum, missum quod subito vadi",1b65e636-471e-4a13-8a31-51ffa01e0c18,251,257
939c79ab-f3ed-401d-908f-5b42296f7638,b3cca758-e0bd-484b-bfb3-21c6ecbe7e33,VERS,14,Motu sonoque terruit pavidum genus.,1b65e636-471e-4a13-8a31-51ffa01e0c18,258,263
939c79ab-f3ed-401d-908f-5b42296f7638,333ae394-6199-453b-b539-97b9eda89c72,VERS,15,"Hoc mersum limo cum iaceret diutius,",1b65e636-471e-4a13-8a31-51ffa01e0c18,264,270
939c79ab-f3ed-401d-908f-5b42296f7638,1ec75d67-a76c-41ea-9afd-f256ec844fe2,VERS,16,Forte una tacite profert e stagno caput,1b65e636-471e-4a13-8a31-51ffa01e0c18,271,277
939c79ab-f3ed-401d-908f-5b42296f7638,b6588486-a9ef-4310-b8f3-0a409d51c907,VERS,17,Et explorato rege cunctas evocat.,1b65e636-471e-4a13-8a31-51ffa01e0c18,278,283
939c79ab-f3ed-401d-908f-5b42296f7638,79c17927-ac3f-4e75-9192-efde61a27ee2,VERS,18,Illae timore posito certatim adnatant,1b65e636-471e-4a13-8a31-51ffa01e0c18,284,288
939c79ab-f3ed-401d-908f-5b42296f7638,e25a4d1b-972e-4446-ac6a-b5dbff31f06c,VERS,19,Lignumque supera turba petulans insilit.,1b65e636-471e-4a13-8a31-51ffa01e0c18,289,294
939c79ab-f3ed-401d-908f-5b42296f7638,7a6b640e-9669-4d73-b388-5181c72594c8,VERS,20,"Quod cum inquinassent omni contumelia,",1b65e636-471e-4a13-8a31-51ffa01e0c18,295,300
939c79ab-f3ed-401d-908f-5b42296f7638,8bf69c5e-3235-43f7-b928-94fccd084a5b,VERS,21,"Alium rogantes regem misere ad Iovem,",1b65e636-471e-4a13-8a31-51ffa01e0c18,301,307
939c79ab-f3ed-401d-908f-5b42296f7638,41c08e6a-bde3-4008-a7aa-6717eff863e7,VERS,22,Inutilis quoniam esset qui fuerat datus.,1b65e636-471e-4a13-8a31-51ffa01e0c18,308,314
939c79ab-f3ed-401d-908f-5b42296f7638,1a7733c7-decd-45af-8b79-0a3c1a1f3f4a,VERS,23,"Tum misit illis hydrum, qui dente aspero",1b65e636-471e-4a13-8a31-51ffa01e0c18,315,322
939c79ab-f3ed-401d-908f-5b42296f7638,016b4b40-f70c-4cdb-85b1-a097b06e56c9,VERS,24,Corripere coepit singulas. Frustra necem,1b65e636-471e-4a13-8a31-51ffa01e0c18,323,328
939c79ab-f3ed-401d-908f-5b42296f7638,fa0f8883-7acb-42e2-ab05-7fcc380bd348,VERS,25,"Fugitant inertes, vocem praecludit metus.",1b65e636-471e-4a13-8a31-51ffa01e0c18,329,335
939c79ab-f3ed-401d-908f-5b42296f7638,5d42f119-2270-431f-ade2-c8e87d3e689a,VERS,26,"Furtim igitur dant Mercurio mandata ad Iovem,",1b65e636-471e-4a13-8a31-51ffa01e0c18,336,343
939c79ab-f3ed-401d-908f-5b42296f7638,cd48cc9c-154c-4bae-b6d1-e54dfb0d0ab9,VERS,27,Afflictis ut succurrat. Tunc contra deus:,1b65e636-471e-4a13-8a31-51ffa01e0c18,344,351
939c79ab-f3ed-401d-908f-5b42296f7638,bea638e2-9d53-4db4-bb6b-1ddad9aef8cd,VERS,28,"Quia noluistis vestrum ferre inquit bonum,",1b65e636-471e-4a13-8a31-51ffa01e0c18,352,358
939c79ab-f3ed-401d-908f-5b42296f7638,e12c59d3-b28a-4c60-bc9d-269287e82f05,VERS,29,"Malum perferte. — Vos quoque, o cives, ait,",1b65e636-471e-4a13-8a31-51ffa01e0c18,359,370
939c79ab-f3ed-401d-908f-5b42296f7638,02ac0f49-49b8-4b7c-80c4-ccad22a781dc,VERS,30,"Hoc sustinete, maius ne veniat malum.",1b65e636-471e-4a13-8a31-51ffa01e0c18,371,378
939c79ab-f3ed-401d-908f-5b42296f7638,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,POEM,2,Graculus superbus et pavo.,d05fda08-40f1-4037-b4a9-8fbda3a85687,379,480
939c79ab-f3ed-401d-908f-5b42296f7638,4dcec480-fead-47fa-b23d-38fda78439dd,TITL,0,Graculus superbus et pavo.,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,379,383
939c79ab-f3ed-401d-908f-5b42296f7638,fe02ccf6-9eb6-493c-8a44-6d6410ca90d9,VERS,0,Ne gloriari libeat alienis bonis,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,384,388
939c79ab-f3ed-401d-908f-5b42296f7638,dfc817bb-b79a-4a20-afb3-9161964004ae,VERS,1,"Suoque potius habitu vitam degere,",cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,389,394
939c79ab-f3ed-401d-908f-5b42296f7638,0c9d5991-3e40-456b-b92a-bb2882ada91c,VERS,2,Aesopus nobis hoc exemplum prodidit.,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,395,400
939c79ab-f3ed-401d-908f-5b42296f7638,97687d85-606e-4a71-acbb-93035b0ed832,VERS,3,"Tumens inani graculus superbia,",cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,401,405
939c79ab-f3ed-401d-908f-5b42296f7638,9e856d0a-3724-4186-ab3d-0c39cee511d9,VERS,4,Pennas pavoni quae deciderant sustulit,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,406,410
939c79ab-f3ed-401d-908f-5b42296f7638,ccf66d5f-0de8-420e-bd66-5d67dc17bf8c,VERS,5,Seque exornavit. Deinde contemnens suos,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,411,416
939c79ab-f3ed-401d-908f-5b42296f7638,aba0db97-cf2f-4d5a-8a9d-35e83ccbcf0d,VERS,6,Se inmiscuit pavonum formoso gregi.,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,417,422
939c79ab-f3ed-401d-908f-5b42296f7638,774309ea-58f6-4d51-9f00-23018c7978b8,VERS,7,Illi inpudenti pennas eripiunt avi,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,423,427
939c79ab-f3ed-401d-908f-5b42296f7638,7e3b0e81-4f93-4d14-b4bd-a8ef89f79096,VERS,8,Fugantque rostris. Male mulcatus graculus,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,428,433
939c79ab-f3ed-401d-908f-5b42296f7638,3fe98e7b-97bf-462a-8a30-05179184f662,VERS,9,Redire maerens coepit ad proprium genus;,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,434,440
939c79ab-f3ed-401d-908f-5b42296f7638,84cbfed0-55d8-49bc-b715-386442e1a87b,VERS,10,A quo repulsus tristem sustinuit notam.,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,441,447
939c79ab-f3ed-401d-908f-5b42296f7638,9dbe097e-53b3-4f4e-9c7e-d6cb36f257bf,VERS,11,"Tum quidam ex illis, quos prius despexerat:",cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,448,456
939c79ab-f3ed-401d-908f-5b42296f7638,c2bf15ad-6a6a-4297-98b4-1c0c628481e2,VERS,12,Contentus nostris si fuisses sedibus,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,457,461
939c79ab-f3ed-401d-908f-5b42296f7638,7dc0b96b-7b49-4809-8436-5e6ddc8f66c3,VERS,13,"Et quod natura dederat voluisses pati,",cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,462,468
939c79ab-f3ed-401d-908f-5b42296f7638,1390a93a-2a02-4b74-b613-d8fcb0b4206d,VERS,14,Nec illam expertus esses contumeliam,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,469,473
939c79ab-f3ed-401d-908f-5b42296f7638,b41d0a23-77f2-4222-8a44-7a705a6b07a0,VERS,15,Nec hanc repulsam tua sentiret calamitas.,cbc52453-b50e-4d80-89d0-2cf7ae7fa7f5,474,480
939c79ab-f3ed-401d-908f-5b42296f7638,18df7018-2ecc-4fbb-a1ac-c6f54d50168c,POEM,3,Canis per fluvium carnem ferens.,d05fda08-40f1-4037-b4a9-8fbda3a85687,481,534
939c79ab-f3ed-401d-908f-5b42296f7638,238ee419-a3e8-4910-ba40-b801ec6d743f,TITL,0,Canis per fluvium carnem ferens.,18df7018-2ecc-4fbb-a1ac-c6f54d50168c,481,486
939c79ab-f3ed-401d-908f-5b42296f7638,6b891fa5-e7c4-4def-85ef-74e601f90680,VERS,0,Amittit merito proprium qui alienum adpetit.,18df7018-2ecc-4fbb-a1ac-c6f54d50168c,487,493
939c79ab-f3ed-401d-908f-5b42296f7638,195c07fa-df2f-48ba-9e82-2cacfa7ecb8c,VERS,1,"Canis per flumen carnem cum ferret natans,",18df7018-2ecc-4fbb-a1ac-c6f54d50168c,494,501
939c79ab-f3ed-401d-908f-5b42296f7638,5951283a-522d-4716-b713-18d02cb72a84,VERS,2,"Lympharum in speculo vidit simulacrum suum,",18df7018-2ecc-4fbb-a1ac-c6f54d50168c,502,508
939c79ab-f3ed-401d-908f-5b42296f7638,5e6f1223-72b9-4a61-ba5d-fce4a8de1db0,VERS,3,Aliamque praedam ab altero ferri putans,18df7018-2ecc-4fbb-a1ac-c6f54d50168c,509,514
939c79ab-f3ed-401d-908f-5b42296f7638,5bbe42e4-49cd-4507-8111-dcb33374de2a,VERS,4,Eripere voluit; verum decepta aviditas,18df7018-2ecc-4fbb-a1ac-c6f54d50168c,515,520
939c79ab-f3ed-401d-908f-5b42296f7638,258115e3-6b37-496e-aefa-0dedd2ec0b64,VERS,5,"Et quem tenebat ore dimisit cibum,",18df7018-2ecc-4fbb-a1ac-c6f54d50168c,521,527
939c79ab-f3ed-401d-908f-5b42296f7638,0475c65c-f806-43b2-a1e2-d10630944e13,VERS,6,Nec quem petebat potuit adeo adtingere.,18df7018-2ecc-4fbb-a1ac-c6f54d50168c,528,534
939c79ab-f3ed-401d-908f-5b42296f7638,2669fe9c-5ad6-4ea3-970d-a996911db7d7,POEM,4,"Vacca, capella, ovis, et leo.",d05fda08-40f1-4037-b4a9-8fbda3a85687,535,628
939c79ab-f3ed-401d-908f-5b42296f7638,61360b79-69ae-4bfb-aebf-4d074961f0b9,TITL,0,"Vacca, capella, ovis, et leo.",2669fe9c-5ad6-4ea3-970d-a996911db7d7,535,543
939c79ab-f3ed-401d-908f-5b42296f7638,88a8a334-ba68-487e-a594-50b1ee145e8c,VERS,0,Numquam est fidelis cum potente societas:,2669fe9c-5ad6-4ea3-970d-a996911db7d7,544,550
939c79ab-f3ed-401d-908f-5b42296f7638,c782b0e5-5097-4380-92fc-3494b930e797,VERS,1,Testatur haec fabella propositum meum.,2669fe9c-5ad6-4ea3-970d-a996911db7d7,551,556
939c79ab-f3ed-401d-908f-5b42296f7638,488d991f-b4f8-4f7b-a9e9-f60a151b7914,VERS,2,Vacca et capella et patiens ovis iniuriae,2669fe9c-5ad6-4ea3-970d-a996911db7d7,557,563
939c79ab-f3ed-401d-908f-5b42296f7638,ef058658-c285-47b4-bf6a-d901b6268b2b,VERS,3,Socii fuere cum leone in saltibus.,2669fe9c-5ad6-4ea3-970d-a996911db7d7,564,570
939c79ab-f3ed-401d-908f-5b42296f7638,e90dd422-ee3d-4673-a340-361f63161539,VERS,4,"Hi cum cepissent cervum vasti corporis,",2669fe9c-5ad6-4ea3-970d-a996911db7d7,571,577
939c79ab-f3ed-401d-908f-5b42296f7638,c9699e56-0bb4-4679-953a-528177f01f6b,VERS,5,"Sic est locutus, partibus factis, leo:",2669fe9c-5ad6-4ea3-970d-a996911db7d7,578,586
939c79ab-f3ed-401d-908f-5b42296f7638,0399a37e-cd33-4079-b93b-6b46879e3915,VERS,6,"Ego primam tollo, †nominor quia leo;",2669fe9c-5ad6-4ea3-970d-a996911db7d7,587,595
939c79ab-f3ed-401d-908f-5b42296f7638,53fdc1fd-ff28-474a-a67f-f814f85903be,VERS,7,"Secundam, quia sum fortis, tribuetis mihi;",2669fe9c-5ad6-4ea3-970d-a996911db7d7,596,604
939c79ab-f3ed-401d-908f-5b42296f7638,83a0f9c2-a2b6-4c77-8100-82c243c51c10,VERS,8,"Tum, quia plus valeo, me sequetur tertia;",2669fe9c-5ad6-4ea3-970d-a996911db7d7,605,614
939c79ab-f3ed-401d-908f-5b42296f7638,377d4874-b1e4-493b-b125-7a1ab42194fb,VERS,9,Malo afficietur si quis quartam tetigerit.,2669fe9c-5ad6-4ea3-970d-a996911db7d7,615,621
939c79ab-f3ed-401d-908f-5b42296f7638,8098837a-71d7-4f5d-8359-f37919cbf3bb,VERS,10,Sic totam praedam sola improbitas abstulit.,2669fe9c-5ad6-4ea3-970d-a996911db7d7,622,628
939c79ab-f3ed-401d-908f-5b42296f7638,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,POEM,5,Ranae ad solem.,d05fda08-40f1-4037-b4a9-8fbda3a85687,629,688
939c79ab-f3ed-401d-908f-5b42296f7638,d8ba611e-65a6-43d9-93cb-0384739f2267,TITL,0,Ranae ad solem.,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,629,632
939c79ab-f3ed-401d-908f-5b42296f7638,63fcc474-7406-4e02-989d-fe508f46c267,VERS,0,Vicini furis celebres vidit nuptias,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,633,637
939c79ab-f3ed-401d-908f-5b42296f7638,e865340a-6ff7-47cc-bdeb-b3f0645e6254,VERS,1,Aesopus et continuo narrare incipit:,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,638,643
939c79ab-f3ed-401d-908f-5b42296f7638,10941835-7712-4bb9-968b-a37321d9c668,VERS,2,"Uxorem quondam Sol cum vellet ducere,",f7ea2d97-3d65-4a58-ace2-5f884a955e5f,644,650
939c79ab-f3ed-401d-908f-5b42296f7638,6332f2eb-6040-415a-aa68-66666401e42d,VERS,3,Clamorem ranae sustulere ad sidera.,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,651,656
939c79ab-f3ed-401d-908f-5b42296f7638,e4d4aa53-4f96-44fe-b2de-c9783e3fa1dc,VERS,4,Convicio permotus quaerit Iuppiter,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,657,660
939c79ab-f3ed-401d-908f-5b42296f7638,0a2b04dd-6651-4847-97d8-66059e00c81d,VERS,5,Causam querelae. Quaedam tum stagni incola:,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,661,668
939c79ab-f3ed-401d-908f-5b42296f7638,d25a8954-1fd9-4157-a729-5891fd537d5e,VERS,6,Nunc inquit omnes unus exurit lacus,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,669,674
939c79ab-f3ed-401d-908f-5b42296f7638,b5c46529-30f9-4758-9a63-4255192ebf4f,VERS,7,Cogitque miseras arida sede emori.,f7ea2d97-3d65-4a58-ace2-5f884a955e5f,675,680
939c79ab-f3ed-401d-908f-5b42296f7638,1a42574c-8519-467d-ad28-bf370fe73862,VERS,8,"Quidnam futurum est, si crearit liberos?",f7ea2d97-3d65-4a58-ace2-5f884a955e5f,681,688
939c79ab-f3ed-401d-908f-5b42296f7638,f25baaf4-a643-48fb-ab51-ac31ae1201f9,POEM,6,Vulpis ad personam tragicam.,d05fda08-40f1-4037-b4a9-8fbda3a85687,689,725
939c79ab-f3ed-401d-908f-5b42296f7638,78ff0013-3c2c-4c34-a36c-a84943ee4f0d,TITL,0,Vulpis ad personam tragicam.,f25baaf4-a643-48fb-ab51-ac31ae1201f9,689,693
939c79ab-f3ed-401d-908f-5b42296f7638,26202f05-e5a2-401c-95f3-c1da33df06ae,VERS,0,Personam tragicam forte vulpes viderat:,f25baaf4-a643-48fb-ab51-ac31ae1201f9,694,699
939c79ab-f3ed-401d-908f-5b42296f7638,eed2aedd-a292-427a-a9f9-b2dc3e0d8cf8,VERS,1,"O quanta species, inquit, cerebrum non habet!",f25baaf4-a643-48fb-ab51-ac31ae1201f9,700,709
939c79ab-f3ed-401d-908f-5b42296f7638,de6ba095-3e6a-455a-8eae-0346ac6b6118,VERS,2,"Hoc illis dictum est, quibus honorem et gloriam",f25baaf4-a643-48fb-ab51-ac31ae1201f9,710,718
939c79ab-f3ed-401d-908f-5b42296f7638,8d436c80-ce76-425c-8cf0-f84fe6a0a9b6,VERS,3,"Fortuna tribuit, sensum communem abstulit.",f25baaf4-a643-48fb-ab51-ac31ae1201f9,719,725
939c79ab-f3ed-401d-908f-5b42296f7638,df1575cf-587c-48c3-9d69-32ee379e26ad,POEM,7,Lupus et gruis.,d05fda08-40f1-4037-b4a9-8fbda3a85687,726,809
939c79ab-f3ed-401d-908f-5b42296f7638,b6e2764c-422e-4361-b109-012ba39040f6,TITL,0,Lupus et gruis.,df1575cf-587c-48c3-9d69-32ee379e26ad,726,729
939c79ab-f3ed-401d-908f-5b42296f7638,5b0a5115-b1da-4f8f-bc8b-aeb2c6aa6477,VERS,0,"Qui pretium meriti ab improbis desiderat,",df1575cf-587c-48c3-9d69-32ee379e26ad,730,736
939c79ab-f3ed-401d-908f-5b42296f7638,485dede2-2546-4858-b43b-215dfa1c98c8,VERS,1,Bis peccat: primum quoniam indignos adiuvat;,df1575cf-587c-48c3-9d69-32ee379e26ad,737,744
939c79ab-f3ed-401d-908f-5b42296f7638,09666115-011e-4d62-a69f-a976dd3b5b3d,VERS,2,Impune abire deinde quia iam non potest.,df1575cf-587c-48c3-9d69-32ee379e26ad,745,752
939c79ab-f3ed-401d-908f-5b42296f7638,56a7aedd-a5d8-432f-8c5c-7edae24caa19,VERS,3,"Os devoratum fauce cum haereret lupi,",df1575cf-587c-48c3-9d69-32ee379e26ad,753,759
939c79ab-f3ed-401d-908f-5b42296f7638,db41b5da-0b05-4e58-9440-fd9140c03023,VERS,4,Magno dolore victus coepit singulos,df1575cf-587c-48c3-9d69-32ee379e26ad,760,764
939c79ab-f3ed-401d-908f-5b42296f7638,f19d5b91-a3ed-4323-ad2d-b9bdaf1c109d,VERS,5,"Illicere pretio, ut illud extraherent malum.",df1575cf-587c-48c3-9d69-32ee379e26ad,765,772
939c79ab-f3ed-401d-908f-5b42296f7638,19c74abe-b090-4558-82a2-1bbf39979f64,VERS,6,"Tandem persuasa est iure iurando gruis,",df1575cf-587c-48c3-9d69-32ee379e26ad,773,779
939c79ab-f3ed-401d-908f-5b42296f7638,5a3fa12f-eb74-459b-b22a-34f3e5b2624a,VERS,7,"Gulaeque credens colli longitudinem,",df1575cf-587c-48c3-9d69-32ee379e26ad,780,784
939c79ab-f3ed-401d-908f-5b42296f7638,d95d4048-defb-411d-8339-a0ac484e7d04,VERS,8,Periculosam fecit medicinam lupo.,df1575cf-587c-48c3-9d69-32ee379e26ad,785,789
