workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,315063d6-2172-4bb8-9c0d-aed9f9fc2f6f,VERS,2,Siti compulsi; superior stabat lupus,c32c0bba-fdf4-448e-875f-8e031e1c975e,62,67
1b7855d0-565e-40b2-8f02-ac541d627190,fa818111-91cb-48d0-9d7d-8b466be061bc,VERS,3,Longeque inferior agnus. Tunc fauce improba,c32c0bba-fdf4-448e-875f-8e031e1c975e,68,74
1b7855d0-565e-40b2-8f02-ac541d627190,04e1d9da-becc-403f-b6da-a7aebac820b7,VERS,4,Latro incitatus iurgii causam intulit.,c32c0bba-fdf4-448e-875f-8e031e1c975e,75,80
1b7855d0-565e-40b2-8f02-ac541d627190,3ab73e8b-5623-4303-944b-35e2081bdecf,VERS,5,"Cur, inquit, turbulentam fecisti mihi",c32c0bba-fdf4-448e-875f-8e031e1c975e,81,87
1b7855d0-565e-40b2-8f02-ac541d627190,0bff2002-e035-438c-b5dc-8d96b8a2b2d2,VERS,6,Aquam bibenti? Laniger contra timens:,c32c0bba-fdf4-448e-875f-8e031e1c975e,88,94
1b7855d0-565e-40b2-8f02-ac541d627190,48aa4a36-d99d-40bb-a87f-7a226d30cb1f,VERS,7,"Qui possum, quaeso, facere, quod quereris, lupe?",c32c0bba-fdf4-448e-875f-8e031e1c975e,95,106
1b7855d0-565e-40b2-8f02-ac541d627190,bc3ba9d8-7058-4538-a1cc-1a56450f61d4,VERS,8,A te decurrit ad meos haustus liquor.,c32c0bba-fdf4-448e-875f-8e031e1c975e,107,114
1b7855d0-565e-40b2-8f02-ac541d627190,72844f6b-3116-44ec-a2e1-ea4dd0e58ed9,VERS,9,Repulsus ille veritatis viribus:,c32c0bba-fdf4-448e-875f-8e031e1c975e,115,119
1b7855d0-565e-40b2-8f02-ac541d627190,34bb5183-3d26-4a86-a61d-ea38f0bf0223,VERS,10,"Ante hos sex menses male, ait, dixisti mihi.",c32c0bba-fdf4-448e-875f-8e031e1c975e,120,130
1b7855d0-565e-40b2-8f02-ac541d627190,c8743138-169b-477d-85a0-9e72943a645a,VERS,11,Respondit agnus: Equidem natus non eram.,c32c0bba-fdf4-448e-875f-8e031e1c975e,131,138
1b7855d0-565e-40b2-8f02-ac541d627190,5638f7f4-3823-424d-be1a-5afd3fab8386,VERS,12,"Pater hercle tuus, ille inquit, male dixit mihi.",c32c0bba-fdf4-448e-875f-8e031e1c975e,139,149
1b7855d0-565e-40b2-8f02-ac541d627190,7169c634-dfd3-4d87-b03c-b16e54287a4a,VERS,13,Atque ita correptum lacerat iniusta nece.,c32c0bba-fdf4-448e-875f-8e031e1c975e,150,156
1b7855d0-565e-40b2-8f02-ac541d627190,7b6c2369-e35d-4465-af97-10691b265f28,VERS,14,"Haec propter illos scripta est homines fabula,",c32c0bba-fdf4-448e-875f-8e031e1c975e,157,164
1b7855d0-565e-40b2-8f02-ac541d627190,f0ad1109-8787-4702-91ab-209e4051b89c,VERS,15,Qui fictis causis innocentes opprimunt.,c32c0bba-fdf4-448e-875f-8e031e1c975e,165,170
1b7855d0-565e-40b2-8f02-ac541d627190,ec43af44-8726-496e-9d72-fae46bef3ebf,POEM,2,Ranae regem petierunt.,f1651418-6a40-4d55-9465-b6ba9be2503f,171,379
1b7855d0-565e-40b2-8f02-ac541d627190,d242704a-ff97-46a0-a9de-44b460ea7591,TITL,1,Ranae regem petierunt.,ec43af44-8726-496e-9d72-fae46bef3ebf,171,174
1b7855d0-565e-40b2-8f02-ac541d627190,7d0f0272-00b9-4fa1-9ddb-a28e080ed144,VERS,1,"Athenae cum florerent aequis legibus,",ec43af44-8726-496e-9d72-fae46bef3ebf,175,180
1b7855d0-565e-40b2-8f02-ac541d627190,b5c72b56-cf74-460c-b700-dcb479d1ae57,VERS,2,Procax libertas civitatem miscuit,ec43af44-8726-496e-9d72-fae46bef3ebf,181,184
1b7855d0-565e-40b2-8f02-ac541d627190,0567f8f4-6f69-4f52-ab25-170813f68c69,VERS,3,Frenumque solvit pristinum licentia.,ec43af44-8726-496e-9d72-fae46bef3ebf,185,189
1b7855d0-565e-40b2-8f02-ac541d627190,af4a1c6b-9752-40d0-8d6e-0d133dbc7f31,VERS,4,Hic conspiratis factionum partibus,ec43af44-8726-496e-9d72-fae46bef3ebf,190,193
1b7855d0-565e-40b2-8f02-ac541d627190,da084224-fce0-4dfd-a46b-a34bf04eb7e5,VERS,5,Arcem tyrannus occupat Pisistratus.,ec43af44-8726-496e-9d72-fae46bef3ebf,194,198
1b7855d0-565e-40b2-8f02-ac541d627190,ba4bc4aa-1f0a-4db5-b7fd-336536a8fbd8,VERS,6,"Cum tristem servitutem flerent Attici,",ec43af44-8726-496e-9d72-fae46bef3ebf,199,204
1b7855d0-565e-40b2-8f02-ac541d627190,a0e34ed6-ed2d-4e0b-87b2-ec71583f3bb6,VERS,7,"(Non quia crudelis ille, sed quoniam gravis",ec43af44-8726-496e-9d72-fae46bef3ebf,205,213
1b7855d0-565e-40b2-8f02-ac541d627190,91f1d22a-8748-491a-b2b4-5faaca76bf9b,VERS,8,"Omnino insuetis), onus et coepissent queri,",ec43af44-8726-496e-9d72-fae46bef3ebf,214,222
1b7855d0-565e-40b2-8f02-ac541d627190,d5e4eede-0485-4f05-b55e-738fb43419b1,VERS,9,Aesopus talem tum fabellam rettulit.,ec43af44-8726-496e-9d72-fae46bef3ebf,223,228
1b7855d0-565e-40b2-8f02-ac541d627190,1c15dbe1-880f-4b9b-b4d0-51e580fa9311,VERS,10,Ranae vagantes liberis paludibus,ec43af44-8726-496e-9d72-fae46bef3ebf,229,232
1b7855d0-565e-40b2-8f02-ac541d627190,847b3d3c-be1b-4680-bd32-a4ec6637b5ff,VERS,11,"Clamore magno regem petiere a Iove,",ec43af44-8726-496e-9d72-fae46bef3ebf,233,239
1b7855d0-565e-40b2-8f02-ac541d627190,51e1b3d8-6ba2-46fc-82b6-29184ddf5400,VERS,12,Qui dissolutos mores vi compesceret.,ec43af44-8726-496e-9d72-fae46bef3ebf,240,245
1b7855d0-565e-40b2-8f02-ac541d627190,5828e3e4-2d94-4a78-ab57-bb2e663aae28,VERS,13,Pater deorum risit atque illis dedit,ec43af44-8726-496e-9d72-fae46bef3ebf,246,251
1b7855d0-565e-40b2-8f02-ac541d627190,25e5c583-5c14-49c1-8c92-f1888aea6904,VERS,14,"Parvum tigillum, missum quod subito vadi",ec43af44-8726-496e-9d72-fae46bef3ebf,252,258
1b7855d0-565e-40b2-8f02-ac541d627190,1ab78ee8-23f6-45ed-aa40-358224effc76,VERS,15,Motu sonoque terruit pavidum genus.,ec43af44-8726-496e-9d72-fae46bef3ebf,259,264
1b7855d0-565e-40b2-8f02-ac541d627190,0ac2d2c1-0846-4d27-9315-760ca73c7196,VERS,16,"Hoc mersum limo cum iaceret diutius,",ec43af44-8726-496e-9d72-fae46bef3ebf,265,271
1b7855d0-565e-40b2-8f02-ac541d627190,36c38a34-2eb6-4cd5-95c3-65ef300231e7,VERS,17,Forte una tacite profert e stagno caput,ec43af44-8726-496e-9d72-fae46bef3ebf,272,278
1b7855d0-565e-40b2-8f02-ac541d627190,80a3d320-81bd-4bc4-9ba9-1ae3119a3b29,VERS,18,Et explorato rege cunctas evocat.,ec43af44-8726-496e-9d72-fae46bef3ebf,279,284
1b7855d0-565e-40b2-8f02-ac541d627190,3ca663ab-8156-469c-a52e-b493a7e693b6,VERS,19,Illae timore posito certatim adnatant,ec43af44-8726-496e-9d72-fae46bef3ebf,285,289
1b7855d0-565e-40b2-8f02-ac541d627190,8b47ad78-952f-4b1c-b5f2-218adae1d03c,VERS,20,Lignumque supera turba petulans insilit.,ec43af44-8726-496e-9d72-fae46bef3ebf,290,295
1b7855d0-565e-40b2-8f02-ac541d627190,c6fd79bf-f552-4ee8-83d5-d4ceaaf7c985,VERS,21,"Quod cum inquinassent omni contumelia,",ec43af44-8726-496e-9d72-fae46bef3ebf,296,301
1b7855d0-565e-40b2-8f02-ac541d627190,e8f23a44-f250-48f4-83df-5f28ea28b678,VERS,22,"Alium rogantes regem misere ad Iovem,",ec43af44-8726-496e-9d72-fae46bef3ebf,302,308
1b7855d0-565e-40b2-8f02-ac541d627190,c5b5e77f-38b1-403e-a2ef-2b9e8044c8ac,VERS,23,Inutilis quoniam esset qui fuerat datus.,ec43af44-8726-496e-9d72-fae46bef3ebf,309,315
1b7855d0-565e-40b2-8f02-ac541d627190,5a0444da-8d5a-4ead-84a2-be1ef1c7ce20,VERS,24,"Tum misit illis hydrum, qui dente aspero",ec43af44-8726-496e-9d72-fae46bef3ebf,316,323
1b7855d0-565e-40b2-8f02-ac541d627190,e56c045e-a3ee-49f8-9a56-d0b604f8a63c,VERS,25,Corripere coepit singulas. Frustra necem,ec43af44-8726-496e-9d72-fae46bef3ebf,324,329
1b7855d0-565e-40b2-8f02-ac541d627190,91bf50a2-5c6f-4bbb-a7f2-c306f23f3cb6,VERS,26,"Fugitant inertes, vocem praecludit metus.",ec43af44-8726-496e-9d72-fae46bef3ebf,330,336
1b7855d0-565e-40b2-8f02-ac541d627190,e8b1ccde-124f-410d-9535-cfecb4c9e0d3,VERS,27,"Furtim igitur dant Mercurio mandata ad Iovem,",ec43af44-8726-496e-9d72-fae46bef3ebf,337,344
1b7855d0-565e-40b2-8f02-ac541d627190,57b204ed-c4a0-4fd4-a15a-71f467d89b60,VERS,28,Afflictis ut succurrat. Tunc contra deus:,ec43af44-8726-496e-9d72-fae46bef3ebf,345,352
1b7855d0-565e-40b2-8f02-ac541d627190,a0b7a4fe-92c8-4837-92e7-c4830c18d41e,VERS,29,"Quia noluistis vestrum ferre inquit bonum,",ec43af44-8726-496e-9d72-fae46bef3ebf,353,359
1b7855d0-565e-40b2-8f02-ac541d627190,2574c823-9f2b-4b1b-af3c-3e68401df0f7,VERS,30,"Malum perferte. — Vos quoque, o cives, ait,",ec43af44-8726-496e-9d72-fae46bef3ebf,360,371
1b7855d0-565e-40b2-8f02-ac541d627190,3da0ffa1-c323-4214-bdc8-3f73f9b55577,VERS,31,"Hoc sustinete, maius ne veniat malum.",ec43af44-8726-496e-9d72-fae46bef3ebf,372,379
1b7855d0-565e-40b2-8f02-ac541d627190,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,POEM,3,Graculus superbus et pavo.,f1651418-6a40-4d55-9465-b6ba9be2503f,380,481
1b7855d0-565e-40b2-8f02-ac541d627190,96337a7e-e7fb-43d2-a738-df43c7d8a580,TITL,1,Graculus superbus et pavo.,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,380,384
1b7855d0-565e-40b2-8f02-ac541d627190,5b62006d-be5a-4d39-9e95-940dc82e1456,VERS,1,Ne gloriari libeat alienis bonis,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,385,389
1b7855d0-565e-40b2-8f02-ac541d627190,953622fe-a8b2-4392-8a16-5e794838bb7b,VERS,2,"Suoque potius habitu vitam degere,",0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,390,395
1b7855d0-565e-40b2-8f02-ac541d627190,8b296317-dcad-44b0-8784-ee2583d5f9be,VERS,3,Aesopus nobis hoc exemplum prodidit.,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,396,401
1b7855d0-565e-40b2-8f02-ac541d627190,37d582e0-5139-4d55-9b5a-3d1f75bf948a,VERS,4,"Tumens inani graculus superbia,",0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,402,406
1b7855d0-565e-40b2-8f02-ac541d627190,3b7d1802-6aca-4643-be53-d601f142e57f,VERS,5,Pennas pavoni quae deciderant sustulit,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,407,411
1b7855d0-565e-40b2-8f02-ac541d627190,ebe275fe-526d-426e-bab3-9884f8653c59,VERS,6,Seque exornavit. Deinde contemnens suos,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,412,417
1b7855d0-565e-40b2-8f02-ac541d627190,6fbb4fc7-4fb7-4558-846e-24a980ea96c8,VERS,7,Se inmiscuit pavonum formoso gregi.,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,418,423
1b7855d0-565e-40b2-8f02-ac541d627190,683a0af5-3397-4905-9fed-86fc48f5cfa5,VERS,8,Illi inpudenti pennas eripiunt avi,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,424,428
1b7855d0-565e-40b2-8f02-ac541d627190,7477d84a-4f91-40b1-b964-b90973a91985,VERS,9,Fugantque rostris. Male mulcatus graculus,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,429,434
1b7855d0-565e-40b2-8f02-ac541d627190,11d6d270-188e-4145-a8c6-856de106de40,VERS,10,Redire maerens coepit ad proprium genus;,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,435,441
1b7855d0-565e-40b2-8f02-ac541d627190,a5cad452-bbe1-46c2-a72e-79bb3e07d5cd,VERS,11,A quo repulsus tristem sustinuit notam.,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,442,448
1b7855d0-565e-40b2-8f02-ac541d627190,041c5030-f843-4777-b5f2-b6856b849f49,VERS,12,"Tum quidam ex illis, quos prius despexerat:",0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,449,457
1b7855d0-565e-40b2-8f02-ac541d627190,fe86fbbb-4e7b-47d2-9fc9-0a10f0b8f4c2,VERS,13,Contentus nostris si fuisses sedibus,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,458,462
1b7855d0-565e-40b2-8f02-ac541d627190,b182a504-42a5-40ea-97f9-399a52c2387b,VERS,14,"Et quod natura dederat voluisses pati,",0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,463,469
1b7855d0-565e-40b2-8f02-ac541d627190,f876b6e3-4353-476b-83fd-b93b7ee2bda7,VERS,15,Nec illam expertus esses contumeliam,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,470,474
1b7855d0-565e-40b2-8f02-ac541d627190,c1449324-bdab-4fa8-8ad0-c842aae7114d,VERS,16,Nec hanc repulsam tua sentiret calamitas.,0f1e11b5-bb60-4415-ba0a-0bfc4068b4c4,475,481
1b7855d0-565e-40b2-8f02-ac541d627190,aff0e580-4803-4acd-92f7-86b78a1c8444,POEM,4,Canis per fluvium carnem ferens.,f1651418-6a40-4d55-9465-b6ba9be2503f,482,535
1b7855d0-565e-40b2-8f02-ac541d627190,87330e15-ce7a-4c75-8b9e-0b1f67364480,TITL,1,Canis per fluvium carnem ferens.,aff0e580-4803-4acd-92f7-86b78a1c8444,482,487
1b7855d0-565e-40b2-8f02-ac541d627190,cdf913fb-df92-4a6f-9771-a547dead9ceb,VERS,1,Amittit merito proprium qui alienum adpetit.,aff0e580-4803-4acd-92f7-86b78a1c8444,488,494
1b7855d0-565e-40b2-8f02-ac541d627190,1f8324dc-145f-4e28-9c76-0a9ddfa86aee,VERS,2,"Canis per flumen carnem cum ferret natans,",aff0e580-4803-4acd-92f7-86b78a1c8444,495,502
1b7855d0-565e-40b2-8f02-ac541d627190,5a44b299-a527-4402-b14e-23470b5b0d8a,VERS,3,"Lympharum in speculo vidit simulacrum suum,",aff0e580-4803-4acd-92f7-86b78a1c8444,503,509
1b7855d0-565e-40b2-8f02-ac541d627190,ceac6277-0775-4105-8672-a29e65c90d4f,VERS,4,Aliamque praedam ab altero ferri putans,aff0e580-4803-4acd-92f7-86b78a1c8444,510,515
1b7855d0-565e-40b2-8f02-ac541d627190,4501f252-1497-4a03-9805-cb422b0f8567,VERS,5,Eripere voluit; verum decepta aviditas,aff0e580-4803-4acd-92f7-86b78a1c8444,516,521
1b7855d0-565e-40b2-8f02-ac541d627190,3611f67d-6b66-475d-8ec0-fa0a76fb26bf,VERS,6,"Et quem tenebat ore dimisit cibum,",aff0e580-4803-4acd-92f7-86b78a1c8444,522,528
1b7855d0-565e-40b2-8f02-ac541d627190,54c20794-d92e-4b86-ac6b-9ab6cc8bc791,VERS,7,Nec quem petebat potuit adeo adtingere.,aff0e580-4803-4acd-92f7-86b78a1c8444,529,535
1b7855d0-565e-40b2-8f02-ac541d627190,42356a34-8938-4008-9987-6b05436ea265,POEM,5,"Vacca, capella, ovis, et leo.",f1651418-6a40-4d55-9465-b6ba9be2503f,536,629
1b7855d0-565e-40b2-8f02-ac541d627190,9ee0284b-dc7e-4c96-833d-ab5f6488fc9b,TITL,1,"Vacca, capella, ovis, et leo.",42356a34-8938-4008-9987-6b05436ea265,536,544
1b7855d0-565e-40b2-8f02-ac541d627190,82e9483a-7434-455b-834c-73f58072aa66,VERS,1,Numquam est fidelis cum potente societas:,42356a34-8938-4008-9987-6b05436ea265,545,551
1b7855d0-565e-40b2-8f02-ac541d627190,ba0f8b1e-59d2-4984-a0d1-ad260f6e8576,VERS,2,Testatur haec fabella propositum meum.,42356a34-8938-4008-9987-6b05436ea265,552,557
1b7855d0-565e-40b2-8f02-ac541d627190,42da3df2-f81f-4da4-9ebd-6d4f8a89bb13,VERS,3,Vacca et capella et patiens ovis iniuriae,42356a34-8938-4008-9987-6b05436ea265,558,564
1b7855d0-565e-40b2-8f02-ac541d627190,d5f9f9e8-1bad-4a9b-b611-fe460b19cd56,VERS,4,Socii fuere cum leone in saltibus.,42356a34-8938-4008-9987-6b05436ea265,565,571
1b7855d0-565e-40b2-8f02-ac541d627190,c97e663a-d019-4af0-8857-d3e93e87baf4,VERS,5,"Hi cum cepissent cervum vasti corporis,",42356a34-8938-4008-9987-6b05436ea265,572,578
1b7855d0-565e-40b2-8f02-ac541d627190,2ebb4520-6277-4524-91aa-be6d9b2e8463,VERS,6,"Sic est locutus, partibus factis, leo:",42356a34-8938-4008-9987-6b05436ea265,579,587
1b7855d0-565e-40b2-8f02-ac541d627190,aef88df8-07e8-4a34-b483-b8de555d1e23,VERS,7,"Ego primam tollo, †nominor quia leo;",42356a34-8938-4008-9987-6b05436ea265,588,596
1b7855d0-565e-40b2-8f02-ac541d627190,4b0c440f-ccd8-4bba-ab3f-85f5f3cf996d,VERS,8,"Secundam, quia sum fortis, tribuetis mihi;",42356a34-8938-4008-9987-6b05436ea265,597,605
1b7855d0-565e-40b2-8f02-ac541d627190,959e4acb-4603-4148-b4e1-835835d996eb,VERS,9,"Tum, quia plus valeo, me sequetur tertia;",42356a34-8938-4008-9987-6b05436ea265,606,615
1b7855d0-565e-40b2-8f02-ac541d627190,7e824c38-6789-4a10-b606-f0429354730e,VERS,10,Malo afficietur si quis quartam tetigerit.,42356a34-8938-4008-9987-6b05436ea265,616,622
1b7855d0-565e-40b2-8f02-ac541d627190,d2eb3892-2dae-43b0-a162-57e51cef285b,VERS,11,Sic totam praedam sola improbitas abstulit.,42356a34-8938-4008-9987-6b05436ea265,623,629
1b7855d0-565e-40b2-8f02-ac541d627190,b2624766-00e4-4dfb-b47b-b74382da2686,POEM,6,Ranae ad solem.,f1651418-6a40-4d55-9465-b6ba9be2503f,630,689
1b7855d0-565e-40b2-8f02-ac541d627190,64e07d5b-37bb-477f-bd10-33b4408438c5,TITL,1,Ranae ad solem.,b2624766-00e4-4dfb-b47b-b74382da2686,630,633
1b7855d0-565e-40b2-8f02-ac541d627190,9f2f73b9-d12b-4fbc-accd-7b6789012644,VERS,1,Vicini furis celebres vidit nuptias,b2624766-00e4-4dfb-b47b-b74382da2686,634,638
1b7855d0-565e-40b2-8f02-ac541d627190,1f5d638d-bffa-4895-98b6-c5c1c7a9b807,VERS,2,Aesopus et continuo narrare incipit:,b2624766-00e4-4dfb-b47b-b74382da2686,639,644
1b7855d0-565e-40b2-8f02-ac541d627190,e557b23e-b337-440f-a581-4eddec81933c,VERS,3,"Uxorem quondam Sol cum vellet ducere,",b2624766-00e4-4dfb-b47b-b74382da2686,645,651
1b7855d0-565e-40b2-8f02-ac541d627190,1f826b7a-3505-444e-9592-46b91465a9c8,VERS,4,Clamorem ranae sustulere ad sidera.,b2624766-00e4-4dfb-b47b-b74382da2686,652,657
1b7855d0-565e-40b2-8f02-ac541d627190,f0789765-8684-408b-a8df-a49b27cc8b1d,VERS,5,Convicio permotus quaerit Iuppiter,b2624766-00e4-4dfb-b47b-b74382da2686,658,661
1b7855d0-565e-40b2-8f02-ac541d627190,34cefd60-78ca-4430-9f74-d35f9de23670,VERS,6,Causam querelae. Quaedam tum stagni incola:,b2624766-00e4-4dfb-b47b-b74382da2686,662,669
1b7855d0-565e-40b2-8f02-ac541d627190,0f106317-ad56-47b9-b75a-316dcac73233,VERS,7,Nunc inquit omnes unus exurit lacus,b2624766-00e4-4dfb-b47b-b74382da2686,670,675
1b7855d0-565e-40b2-8f02-ac541d627190,e395e21a-1658-428f-a974-9f802a12e85d,VERS,8,Cogitque miseras arida sede emori.,b2624766-00e4-4dfb-b47b-b74382da2686,676,681
1b7855d0-565e-40b2-8f02-ac541d627190,17e6476b-6240-4591-992c-ba229313e0ba,VERS,9,"Quidnam futurum est, si crearit liberos?",b2624766-00e4-4dfb-b47b-b74382da2686,682,689
1b7855d0-565e-40b2-8f02-ac541d627190,7ce1162d-2cd6-4eae-9df6-85ecc76c327c,POEM,7,Vulpis ad personam tragicam.,f1651418-6a40-4d55-9465-b6ba9be2503f,690,726
1b7855d0-565e-40b2-8f02-ac541d627190,ec24d900-1714-4401-835d-7bec33ae4ef5,TITL,1,Vulpis ad personam tragicam.,7ce1162d-2cd6-4eae-9df6-85ecc76c327c,690,694
1b7855d0-565e-40b2-8f02-ac541d627190,2c79a1ff-5412-4feb-a5e3-70739c0f33a7,VERS,1,Personam tragicam forte vulpes viderat:,7ce1162d-2cd6-4eae-9df6-85ecc76c327c,695,700
1b7855d0-565e-40b2-8f02-ac541d627190,867c0b64-fec1-479a-a67c-667d44de1190,VERS,2,"O quanta species, inquit, cerebrum non habet!",7ce1162d-2cd6-4eae-9df6-85ecc76c327c,701,710
1b7855d0-565e-40b2-8f02-ac541d627190,c94721a5-350b-4316-b274-851d98a7c505,VERS,3,"Hoc illis dictum est, quibus honorem et gloriam",7ce1162d-2cd6-4eae-9df6-85ecc76c327c,711,719
1b7855d0-565e-40b2-8f02-ac541d627190,0631270b-fad2-4705-b0ec-e674d29f78d0,VERS,4,"Fortuna tribuit, sensum communem abstulit.",7ce1162d-2cd6-4eae-9df6-85ecc76c327c,720,726
1b7855d0-565e-40b2-8f02-ac541d627190,2c68979f-e368-4f2f-94c6-228864d811aa,POEM,8,Lupus et gruis.,f1651418-6a40-4d55-9465-b6ba9be2503f,727,810
1b7855d0-565e-40b2-8f02-ac541d627190,11d9d649-9912-4056-9812-3363b511c832,TITL,1,Lupus et gruis.,2c68979f-e368-4f2f-94c6-228864d811aa,727,730
1b7855d0-565e-40b2-8f02-ac541d627190,182f1594-1a7a-4c8d-87fd-3d65daeb1b0d,VERS,1,"Qui pretium meriti ab improbis desiderat,",2c68979f-e368-4f2f-94c6-228864d811aa,731,737
1b7855d0-565e-40b2-8f02-ac541d627190,69fecc2b-a26b-49db-b6f1-bfd39c34f7de,VERS,2,Bis peccat: primum quoniam indignos adiuvat;,2c68979f-e368-4f2f-94c6-228864d811aa,738,745
1b7855d0-565e-40b2-8f02-ac541d627190,4ca67618-99af-4622-93a1-3d03df779df5,VERS,3,Impune abire deinde quia iam non potest.,2c68979f-e368-4f2f-94c6-228864d811aa,746,753
1b7855d0-565e-40b2-8f02-ac541d627190,81aca6a8-bdfb-4bcc-8c70-65d7998589d5,VERS,4,"Os devoratum fauce cum haereret lupi,",2c68979f-e368-4f2f-94c6-228864d811aa,754,760
1b7855d0-565e-40b2-8f02-ac541d627190,fce7cc09-30bb-43e3-9088-a18f06b30ff7,VERS,5,Magno dolore victus coepit singulos,2c68979f-e368-4f2f-94c6-228864d811aa,761,765
1b7855d0-565e-40b2-8f02-ac541d627190,3de861e3-584b-4325-a89a-0141e89d0e48,VERS,6,"Illicere pretio, ut illud extraherent malum.",2c68979f-e368-4f2f-94c6-228864d811aa,766,773
1b7855d0-565e-40b2-8f02-ac541d627190,d369d1c0-85d4-40a2-b6e6-bff4fb8a057e,VERS,7,"Tandem persuasa est iure iurando gruis,",2c68979f-e368-4f2f-94c6-228864d811aa,774,780
1b7855d0-565e-40b2-8f02-ac541d627190,0bfb8795-c223-460e-9c80-b540a076b6a7,VERS,8,"Gulaeque credens colli longitudinem,",2c68979f-e368-4f2f-94c6-228864d811aa,781,785
1b7855d0-565e-40b2-8f02-ac541d627190,3247b172-0808-406b-adfe-e1188c77e018,VERS,9,Periculosam fecit medicinam lupo.,2c68979f-e368-4f2f-94c6-228864d811aa,786,790
1b7855d0-565e-40b2-8f02-ac541d627190,d86ee622-5ca6-46e3-9108-de1a23ce0a9a,VERS,10,Pro quo cum pactum flagitaret praemium:,2c68979f-e368-4f2f-94c6-228864d811aa,791,797
1b7855d0-565e-40b2-8f02-ac541d627190,c845f7e2-9404-4321-a79a-0c0e7e5c1e36,VERS,11,Ingrata es inquit ore quae nostro caput,2c68979f-e368-4f2f-94c6-228864d811aa,798,804
