workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Qui possum, quaeso, facere, quod quereris, lupe?",c42213ae-6426-44ee-b0ab-e0292b0df0b8,3dbe6b9a-6072-4324-a301-536bf664a9dd,95,106
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,A te decurrit ad meos haustus liquor.,33d9fab0-8b11-4f16-a14c-3bbd356b8e2a,3dbe6b9a-6072-4324-a301-536bf664a9dd,107,114
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Repulsus ille veritatis viribus:,d72abb9b-e71f-4af3-9c1e-170c64593f1e,3dbe6b9a-6072-4324-a301-536bf664a9dd,115,119
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Ante hos sex menses male, ait, dixisti mihi.",302bd512-c787-41bc-a0eb-e2180192d975,3dbe6b9a-6072-4324-a301-536bf664a9dd,120,130
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Respondit agnus: Equidem natus non eram.,2f583541-05cc-4c66-85fa-7dfa786f880f,3dbe6b9a-6072-4324-a301-536bf664a9dd,131,138
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Pater hercle tuus, ille inquit, male dixit mihi.",7efc8710-5cd5-4a56-b244-0918b7a1e6de,3dbe6b9a-6072-4324-a301-536bf664a9dd,139,149
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Atque ita correptum lacerat iniusta nece.,1fb4f3a7-15ba-4f9a-9e43-9d7d7faa49e6,3dbe6b9a-6072-4324-a301-536bf664a9dd,150,156
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Haec propter illos scripta est homines fabula,",bec538b9-39db-42c0-9132-2bad00117b9f,3dbe6b9a-6072-4324-a301-536bf664a9dd,157,164
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Qui fictis causis innocentes opprimunt.,21751f15-eb9b-48db-9ee3-b8634b8d97e7,3dbe6b9a-6072-4324-a301-536bf664a9dd,165,170
147ed238-4c85-452d-bc52-512d37e74d37,POEM,2,Ranae regem petierunt.,6c089526-c341-4783-9d13-91513b60323b,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,171,379
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Ranae regem petierunt.,afa9006f-b580-4ef5-8a3a-7738534c1b41,6c089526-c341-4783-9d13-91513b60323b,171,174
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Athenae cum florerent aequis legibus,",f61c2910-a936-4c28-a4d4-ed59d1ddc769,6c089526-c341-4783-9d13-91513b60323b,175,180
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Procax libertas civitatem miscuit,a35f9c07-87d9-4649-a779-a0545cd4d76e,6c089526-c341-4783-9d13-91513b60323b,181,184
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Frenumque solvit pristinum licentia.,18d83392-0207-4c03-b599-42d1daf1375d,6c089526-c341-4783-9d13-91513b60323b,185,189
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Hic conspiratis factionum partibus,72e0f6b4-e701-403c-9dc0-b09181a585ac,6c089526-c341-4783-9d13-91513b60323b,190,193
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Arcem tyrannus occupat Pisistratus.,c9e96e4f-7486-40fb-a867-9f76c7b9bab0,6c089526-c341-4783-9d13-91513b60323b,194,198
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Cum tristem servitutem flerent Attici,",43e01ab7-e65f-4164-8383-b5216756900a,6c089526-c341-4783-9d13-91513b60323b,199,204
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"(Non quia crudelis ille, sed quoniam gravis",291caa1c-cd14-4a09-947d-345b66de2341,6c089526-c341-4783-9d13-91513b60323b,205,213
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Omnino insuetis), onus et coepissent queri,",c3f78126-38d2-45ca-9fbc-5854ac7fd1fb,6c089526-c341-4783-9d13-91513b60323b,214,222
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Aesopus talem tum fabellam rettulit.,53d60947-05af-4c9e-a5cf-16afc9fc5498,6c089526-c341-4783-9d13-91513b60323b,223,228
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Ranae vagantes liberis paludibus,e48b25de-21ba-4d09-a490-f04d36a31b99,6c089526-c341-4783-9d13-91513b60323b,229,232
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Clamore magno regem petiere a Iove,",75f8ac66-8f1a-4166-a17b-5afd23acec5e,6c089526-c341-4783-9d13-91513b60323b,233,239
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Qui dissolutos mores vi compesceret.,b8c38297-3107-41d9-8798-41a0981aeecf,6c089526-c341-4783-9d13-91513b60323b,240,245
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Pater deorum risit atque illis dedit,cae4594f-a193-4be2-a6d2-02af85f3690e,6c089526-c341-4783-9d13-91513b60323b,246,251
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Parvum tigillum, missum quod subito vadi",260a1788-51ce-452e-92b2-ac8121f8fa35,6c089526-c341-4783-9d13-91513b60323b,252,258
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Motu sonoque terruit pavidum genus.,260a9fed-b6fc-48f4-b4e7-51dcdaedde33,6c089526-c341-4783-9d13-91513b60323b,259,264
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Hoc mersum limo cum iaceret diutius,",4b325aa2-6764-434d-80ad-b0f87af71cae,6c089526-c341-4783-9d13-91513b60323b,265,271
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Forte una tacite profert e stagno caput,e05527ff-2863-45b9-a989-1f63f544643a,6c089526-c341-4783-9d13-91513b60323b,272,278
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Et explorato rege cunctas evocat.,195010f4-5eb0-4d79-bc61-f3c396951c94,6c089526-c341-4783-9d13-91513b60323b,279,284
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Illae timore posito certatim adnatant,30efcaca-f97e-41bb-af17-020c84a2f8d5,6c089526-c341-4783-9d13-91513b60323b,285,289
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Lignumque supera turba petulans insilit.,c5552f1a-7d10-4836-8275-2de47b64d089,6c089526-c341-4783-9d13-91513b60323b,290,295
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,"Quod cum inquinassent omni contumelia,",452429b2-5776-4f1d-8f7b-ad89575480ae,6c089526-c341-4783-9d13-91513b60323b,296,301
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,"Alium rogantes regem misere ad Iovem,",e1eabcca-e73a-4d73-9f93-80aee54a7913,6c089526-c341-4783-9d13-91513b60323b,302,308
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,Inutilis quoniam esset qui fuerat datus.,7fb85491-33e5-4003-889e-c7a05fae4ad1,6c089526-c341-4783-9d13-91513b60323b,309,315
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,"Tum misit illis hydrum, qui dente aspero",ee652f26-2f23-48aa-859d-93641e9531e6,6c089526-c341-4783-9d13-91513b60323b,316,323
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,Corripere coepit singulas. Frustra necem,938beb1a-37b4-4f65-9504-02fac44bba43,6c089526-c341-4783-9d13-91513b60323b,324,329
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,"Fugitant inertes, vocem praecludit metus.",8082aba8-2d15-4411-9b3e-6bd816e827d4,6c089526-c341-4783-9d13-91513b60323b,330,336
147ed238-4c85-452d-bc52-512d37e74d37,VERS,27,"Furtim igitur dant Mercurio mandata ad Iovem,",58d88b14-145e-4dc4-bdac-70feff232510,6c089526-c341-4783-9d13-91513b60323b,337,344
147ed238-4c85-452d-bc52-512d37e74d37,VERS,28,Afflictis ut succurrat. Tunc contra deus:,d96a08a5-dde8-4de4-8330-d26f121cdd05,6c089526-c341-4783-9d13-91513b60323b,345,352
147ed238-4c85-452d-bc52-512d37e74d37,VERS,29,"Quia noluistis vestrum ferre inquit bonum,",1c42a6ed-5e56-4062-9281-45420e3321d6,6c089526-c341-4783-9d13-91513b60323b,353,359
147ed238-4c85-452d-bc52-512d37e74d37,VERS,30,"Malum perferte. — Vos quoque, o cives, ait,",f5d6ae62-350d-48a4-b41e-91b39561a226,6c089526-c341-4783-9d13-91513b60323b,360,371
147ed238-4c85-452d-bc52-512d37e74d37,VERS,31,"Hoc sustinete, maius ne veniat malum.",32cc07c6-1dc3-431c-a4b4-46a1887db6ab,6c089526-c341-4783-9d13-91513b60323b,372,379
147ed238-4c85-452d-bc52-512d37e74d37,POEM,3,Graculus superbus et pavo.,74ccb742-6cd9-4cb1-868a-8716404905f3,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,380,481
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Graculus superbus et pavo.,cc294feb-62f0-4e00-bf64-71f48b28f46a,74ccb742-6cd9-4cb1-868a-8716404905f3,380,384
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Ne gloriari libeat alienis bonis,420f4f04-a584-4786-8bbb-bf1c42796115,74ccb742-6cd9-4cb1-868a-8716404905f3,385,389
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Suoque potius habitu vitam degere,",9a087a25-fb89-41ad-bcfd-fb02186cc919,74ccb742-6cd9-4cb1-868a-8716404905f3,390,395
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Aesopus nobis hoc exemplum prodidit.,8d9efe4b-fe8a-468e-8f7f-f9450cd46e9e,74ccb742-6cd9-4cb1-868a-8716404905f3,396,401
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Tumens inani graculus superbia,",784ac0a0-317f-4d2a-943d-9aaa3d9bbb27,74ccb742-6cd9-4cb1-868a-8716404905f3,402,406
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Pennas pavoni quae deciderant sustulit,9a51c84d-fded-427d-998f-b17ae10972fc,74ccb742-6cd9-4cb1-868a-8716404905f3,407,411
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Seque exornavit. Deinde contemnens suos,969b95a5-3f3c-484f-a992-ae3724838c21,74ccb742-6cd9-4cb1-868a-8716404905f3,412,417
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Se inmiscuit pavonum formoso gregi.,8b34f214-0be3-41b9-b2af-e7c6c160f8af,74ccb742-6cd9-4cb1-868a-8716404905f3,418,423
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Illi inpudenti pennas eripiunt avi,87d04766-676d-4f7c-b237-93e556b7763d,74ccb742-6cd9-4cb1-868a-8716404905f3,424,428
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Fugantque rostris. Male mulcatus graculus,8cb65076-4af8-4e01-950e-7e552b1b7205,74ccb742-6cd9-4cb1-868a-8716404905f3,429,434
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Redire maerens coepit ad proprium genus;,b73f7bfd-ef39-48f0-af14-5202af351c1a,74ccb742-6cd9-4cb1-868a-8716404905f3,435,441
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,A quo repulsus tristem sustinuit notam.,918e5fd9-5784-4c7f-8908-d957aaee01c3,74ccb742-6cd9-4cb1-868a-8716404905f3,442,448
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Tum quidam ex illis, quos prius despexerat:",7ba17cc0-c4e9-4159-a136-d740d4911aab,74ccb742-6cd9-4cb1-868a-8716404905f3,449,457
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Contentus nostris si fuisses sedibus,bda3c8bd-f907-4eda-a1ff-61f617acea42,74ccb742-6cd9-4cb1-868a-8716404905f3,458,462
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Et quod natura dederat voluisses pati,",70ce1920-48a3-432a-9fb1-5a9149ff3309,74ccb742-6cd9-4cb1-868a-8716404905f3,463,469
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Nec illam expertus esses contumeliam,1e09ca4b-faf8-4545-af53-1cdf4b63b8bf,74ccb742-6cd9-4cb1-868a-8716404905f3,470,474
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Nec hanc repulsam tua sentiret calamitas.,82f4771b-c99b-45ab-8f3a-e73bc131788b,74ccb742-6cd9-4cb1-868a-8716404905f3,475,481
147ed238-4c85-452d-bc52-512d37e74d37,POEM,4,Canis per fluvium carnem ferens.,a71bafd5-0c23-440b-bd59-3730005af1e9,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,482,535
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Canis per fluvium carnem ferens.,9ec25db5-c595-4fb0-9f91-527b44935657,a71bafd5-0c23-440b-bd59-3730005af1e9,482,487
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Amittit merito proprium qui alienum adpetit.,8c11aa8a-c667-45ed-99c2-935026f2e2bf,a71bafd5-0c23-440b-bd59-3730005af1e9,488,494
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Canis per flumen carnem cum ferret natans,",5b4069cd-bd14-43dc-bc3c-d46fb1e44b34,a71bafd5-0c23-440b-bd59-3730005af1e9,495,502
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Lympharum in speculo vidit simulacrum suum,",8cf2114d-d7c3-43a8-9dd9-4352b4d01f6d,a71bafd5-0c23-440b-bd59-3730005af1e9,503,509
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Aliamque praedam ab altero ferri putans,77af2171-5fcd-4487-9535-9109d05b7a14,a71bafd5-0c23-440b-bd59-3730005af1e9,510,515
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Eripere voluit; verum decepta aviditas,d3256623-5f7a-4f89-aa55-1c050799bf1a,a71bafd5-0c23-440b-bd59-3730005af1e9,516,521
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Et quem tenebat ore dimisit cibum,",fe43e95f-56f5-423d-834b-7fbb74c6282c,a71bafd5-0c23-440b-bd59-3730005af1e9,522,528
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Nec quem petebat potuit adeo adtingere.,8bfb09c4-a7ed-4261-8821-7a6ff734369d,a71bafd5-0c23-440b-bd59-3730005af1e9,529,535
147ed238-4c85-452d-bc52-512d37e74d37,POEM,5,"Vacca, capella, ovis, et leo.",751eae62-41d0-4274-8d18-2e4c4912b1ad,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,536,629
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Vacca, capella, ovis, et leo.",58e95b71-c9ea-4e23-a01a-fc0c703c7abe,751eae62-41d0-4274-8d18-2e4c4912b1ad,536,544
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Numquam est fidelis cum potente societas:,8b95b552-63a2-4fcf-a97d-581d7bd4dfe7,751eae62-41d0-4274-8d18-2e4c4912b1ad,545,551
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Testatur haec fabella propositum meum.,ccdf6fc1-98eb-4070-84f7-17fc46b5352d,751eae62-41d0-4274-8d18-2e4c4912b1ad,552,557
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Vacca et capella et patiens ovis iniuriae,d750bd15-ec54-4944-8e82-9429ef466f46,751eae62-41d0-4274-8d18-2e4c4912b1ad,558,564
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Socii fuere cum leone in saltibus.,6af678ef-c1cb-4749-b06e-567c31c899d8,751eae62-41d0-4274-8d18-2e4c4912b1ad,565,571
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Hi cum cepissent cervum vasti corporis,",9acfc553-e85d-4992-a729-50f2b3fff202,751eae62-41d0-4274-8d18-2e4c4912b1ad,572,578
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Sic est locutus, partibus factis, leo:",1cf71663-7258-4317-9e85-1e6cff201f4a,751eae62-41d0-4274-8d18-2e4c4912b1ad,579,587
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Ego primam tollo, †nominor quia leo;",9c15d43a-fd4c-4347-89b6-47f1af2f0d02,751eae62-41d0-4274-8d18-2e4c4912b1ad,588,596
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Secundam, quia sum fortis, tribuetis mihi;",19d86ec5-e7ad-4fb4-9869-7beb89f747b1,751eae62-41d0-4274-8d18-2e4c4912b1ad,597,605
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Tum, quia plus valeo, me sequetur tertia;",75eddb43-b3f1-476b-8611-8be0f4885671,751eae62-41d0-4274-8d18-2e4c4912b1ad,606,615
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Malo afficietur si quis quartam tetigerit.,9b3d51ef-cfe2-4091-839f-8938bdb9c008,751eae62-41d0-4274-8d18-2e4c4912b1ad,616,622
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Sic totam praedam sola improbitas abstulit.,b65a0190-1eae-45c7-b838-5fee68e2f99f,751eae62-41d0-4274-8d18-2e4c4912b1ad,623,629
147ed238-4c85-452d-bc52-512d37e74d37,POEM,6,Ranae ad solem.,372f9cf5-93ba-4e12-b72f-19902e8973fa,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,630,689
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Ranae ad solem.,432c0b02-9edc-45d6-ae0c-71edb2b0229f,372f9cf5-93ba-4e12-b72f-19902e8973fa,630,633
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Vicini furis celebres vidit nuptias,a11e8b27-bab4-43a4-8b3e-ba3422d4f0c0,372f9cf5-93ba-4e12-b72f-19902e8973fa,634,638
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Aesopus et continuo narrare incipit:,11cb6bd1-f3ad-441a-87b8-026b8b0fc917,372f9cf5-93ba-4e12-b72f-19902e8973fa,639,644
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Uxorem quondam Sol cum vellet ducere,",6be0a19b-7e26-476a-9255-4bde1f2d88ab,372f9cf5-93ba-4e12-b72f-19902e8973fa,645,651
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Clamorem ranae sustulere ad sidera.,53d9e21e-7d66-48be-81db-0c181f271b0d,372f9cf5-93ba-4e12-b72f-19902e8973fa,652,657
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Convicio permotus quaerit Iuppiter,94c2fb49-2070-4d82-bc29-f08e519b9438,372f9cf5-93ba-4e12-b72f-19902e8973fa,658,661
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Causam querelae. Quaedam tum stagni incola:,b17bcd08-d63b-42df-8f94-8d7ef8330da1,372f9cf5-93ba-4e12-b72f-19902e8973fa,662,669
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Nunc inquit omnes unus exurit lacus,14704a02-ddbd-44a2-b733-f4e32b836d58,372f9cf5-93ba-4e12-b72f-19902e8973fa,670,675
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Cogitque miseras arida sede emori.,cc125df6-af6a-4c5a-9a10-c031b232d5cb,372f9cf5-93ba-4e12-b72f-19902e8973fa,676,681
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Quidnam futurum est, si crearit liberos?",98bfbb37-aabe-4004-b13e-c15a8dcadf05,372f9cf5-93ba-4e12-b72f-19902e8973fa,682,689
147ed238-4c85-452d-bc52-512d37e74d37,POEM,7,Vulpis ad personam tragicam.,2e1348c8-4f99-48e6-8a6f-f51886f1bdb8,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,690,726
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Vulpis ad personam tragicam.,c9277ccb-f739-4166-a8f5-0b26dba931e5,2e1348c8-4f99-48e6-8a6f-f51886f1bdb8,690,694
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Personam tragicam forte vulpes viderat:,1c666b7c-90e1-4601-a4b0-ed130322e6ec,2e1348c8-4f99-48e6-8a6f-f51886f1bdb8,695,700
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"O quanta species, inquit, cerebrum non habet!",8d47c49a-d2c5-4766-922f-3c915372c597,2e1348c8-4f99-48e6-8a6f-f51886f1bdb8,701,710
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Hoc illis dictum est, quibus honorem et gloriam",3d2999ea-3a45-44a4-98d4-3fdb80a5951c,2e1348c8-4f99-48e6-8a6f-f51886f1bdb8,711,719
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Fortuna tribuit, sensum communem abstulit.",46746e96-27f7-460f-b9d9-986cf84319cd,2e1348c8-4f99-48e6-8a6f-f51886f1bdb8,720,726
147ed238-4c85-452d-bc52-512d37e74d37,POEM,8,Lupus et gruis.,14fc5f8f-8a87-46b4-962b-b284dd9651ea,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,727,810
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Lupus et gruis.,1b9857b7-8ebe-4e8c-82d1-e6a1141f9079,14fc5f8f-8a87-46b4-962b-b284dd9651ea,727,730
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Qui pretium meriti ab improbis desiderat,",825d906e-a2ee-410c-9c14-813cb313b08c,14fc5f8f-8a87-46b4-962b-b284dd9651ea,731,737
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Bis peccat: primum quoniam indignos adiuvat;,4685b5c0-82e3-4dfb-a7df-729a8671bad9,14fc5f8f-8a87-46b4-962b-b284dd9651ea,738,745
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Impune abire deinde quia iam non potest.,7dfccd85-435a-475a-9630-c067663ba023,14fc5f8f-8a87-46b4-962b-b284dd9651ea,746,753
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Os devoratum fauce cum haereret lupi,",7f91f6bc-831a-4011-bbf6-f5e53fdea969,14fc5f8f-8a87-46b4-962b-b284dd9651ea,754,760
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Magno dolore victus coepit singulos,0f7c6b4c-bf21-4857-8527-bd17dabaeaa0,14fc5f8f-8a87-46b4-962b-b284dd9651ea,761,765
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Illicere pretio, ut illud extraherent malum.",7fcb8d67-6fdf-4591-8819-cc3f2c7c758a,14fc5f8f-8a87-46b4-962b-b284dd9651ea,766,773
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Tandem persuasa est iure iurando gruis,",901a6e4e-731d-49b6-b2d0-0877acfd48d9,14fc5f8f-8a87-46b4-962b-b284dd9651ea,774,780
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Gulaeque credens colli longitudinem,",71696ecd-2b4e-479c-baae-5aab09960123,14fc5f8f-8a87-46b4-962b-b284dd9651ea,781,785
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Periculosam fecit medicinam lupo.,4c42f368-c423-40bd-a2a8-11628ea6e538,14fc5f8f-8a87-46b4-962b-b284dd9651ea,786,790
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Pro quo cum pactum flagitaret praemium:,d5dfa327-c86e-4ee0-9e26-0e2b64501bf8,14fc5f8f-8a87-46b4-962b-b284dd9651ea,791,797
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Ingrata es inquit ore quae nostro caput,ff21501d-ea5e-4708-a569-e3ba6ed98e9b,14fc5f8f-8a87-46b4-962b-b284dd9651ea,798,804
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Incolume abstuleris et mercedem postules.,cb76126d-7e53-4851-929f-ccfcde51b031,14fc5f8f-8a87-46b4-962b-b284dd9651ea,805,810
147ed238-4c85-452d-bc52-512d37e74d37,POEM,9,Passer ad leporem consiliator.,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,811,883
