form,item,dictionaryRef
omnes,1,omnis
assiluit,0,ad-sileo
noluistis,0,nolo
commendat,0,commendo
filio,0,filius
unguibus,0,unguis
nomen,0,nome
nomen,1,nomen
fiber,0,
villa,0,villa
villa,1,villum
frater,0,frater
vestem,0,vestis
lacerari,0,lacero
garrulam,0,garrulus
oves,0,ovis
oves,1,ovo
vigilias,0,vigilia
matronarum,0,matrona1
ludis,0,ludius1
ludis,1,ludo
ludis,2,ludus
reges,0,rego
reges,1,rex
quanto,0,quanto
quanto,1,quantus
superbus,0,superbus
imperi,0,imperium
cubiculo,0,cubiculum
tabernis,0,taberna
novoque,0,novo
novoque,1,novum
novoque,2,novus
pernicies,0,pernicies
referens,0,refero
tenuitas,0,tenuitas
cybebae,0,
fugitant,0,fugito
vanas,0,vano
vanas,1,vanus
deseram,0,desero2
occupavit,0,occupo
vultus,0,vultus
blandiar,0,blandio
blandiar,1,blandior
infuso,0,infundo
improbae,0,improbus
fervidam,0,fervidus
laudibus,0,laus
putentur,0,puteo
putentur,1,puto
ore,0,aurum
ore,1,os1
mustela,0,mustela
malo,0,malo
malo,1,malum
malo,2,malum2
malo,3,malus
malo,4,malus1
malo,5,malus2
malo,6,malus3
libuerit,0,libet
porcellum,0,porcellus
demisso,0,demissus
demisso,1,demitto
soror,0,soror
dixi,0,dico2
quae,0,qui1
quae,1,qui2
quae,2,quis1
quae,3,quis2
incipit,0,incipio
adtingere,0,ad-tingo
laudandum,0,laudo
fugerent,0,fugio
quassatque,0,quasso
abeunt,0,abeo
criminatur,0,crimino
criminatur,1,criminor
litterae,0,littera
veris,0,ver
veris,1,verum
veris,2,verum2
veris,3,verus
spes,0,spes
latronem,0,latro2
vadit,0,vado1
exemplis,0,exemplum
linguam,0,lingua
domuit,0,domo
summo,0,summum
summo,1,summus
summo,2,superus
murium,0,
simpliciter,0,simpliciter
debent,0,debeo
iteratur,0,itero1
proculque,0,procul
medicum,0,medica
medicum,1,medicus
medicum,2,medicus1
securus,0,securus
veniat,0,venio
legerat,0,lego2
superest,0,supersum
superest,1,superus
superest,2,supo
volat,0,volo2
lympharum,0,lympha
hostia,0,hostia
conferant,0,confero
ad,0,ad
fornaci,0,
nulli,0,nullus
attestatur,0,attestor
mnemosyne,0,mnemosynon
mortalitas,0,mortalitas
voluit,0,volo1
voluit,1,volvo
obsecro,0,obsecro
persequitur,0,persequor
humanam,0,humanus
timidus,0,timidus
cupiens,0,cupio
dementiae,0,dementia
sinunt,0,sino
ledae,0,lada
ledae,1,leda2
obteret,0,obtero
nec,0,neque
praestiterint,0,praesto2
rapiet,0,rapio
prendit,0,prehendo
feminis,0,femina
feminis,1,femur
scribendi,0,scribo
insonuit,0,insono
inopia,0,inopia
impune,0,impune
impune,1,impunis
desiderat,0,desidero
voces,0,voco
voces,1,vox
opibus,0,ops1
tulisset,0,fero
bubulcus,0,bubulcus1
pompeius,0,
specu,0,specus
vivere,0,vivo
inani,0,inane
inani,1,inanio
inani,2,inanis
rege,0,rego
rege,1,rex
infundite,0,infundo
quamlibet,0,quamlibet
notare,0,noto
semel,0,semel
detracta,0,detraho
tradam,0,trado
hominis,0,homo
laxaris,0,laxo
imitatum,0,imitatus
imitatum,1,imito
imitatum,2,imitor
regales,0,regales
nemoris,0,nemus
quia,0,quia
excitatus,0,excito
innocenti,0,innocens
stilo,0,stilo1
stilo,1,stilus
respectu,0,respectus2
respectu,1,respicio
medio,0,medio
medio,1,medion1
medio,2,medium
medio,3,medius
breviter,0,brevis
breviter,1,breviter
hortatus,0,hortatus
hortatus,1,horto
hortatus,2,hortor
habent,0,habeo
praesidium,0,praesidium
laederet,0,laedo
hordei,0,hordeius
hordei,1,hordeum
potuit,0,possum
usum,0,usus2
usum,1,utor
flebilis,0,flebilis
delectaris,0,delecto
delectaris,1,delector1
frugalitas,0,
necare,0,neco
iudicatis,0,judicatum
iudicatis,1,judicatus
iudicatis,2,judico
reliquiis,0,reliquiae
rupta,0,rumpo
devorent,0,devoro
quaerit,0,quaero
possis,0,possum
opere,0,opus1
vindicandam,0,vindico
milvus,0,miluus
fluvium,0,fluvius
vendet,0,vendo
condicio,0,condicio
puellae,0,puella
illorum,0,ille
illorum,1,illic
viridia,0,viride
viridia,1,viridia
viridia,2,viridis
iniuriae,0,injuria
iniuriae,1,injurius
viribus,0,vis
corruptos,0,corrumpo
corruptos,1,corruptus
metus,0,metus
cacant,0,caco
officiis,0,officium
fabulis,0,fabalis
fabulis,1,fabula1
fabulis,2,fabulus
timeas,0,timeo
noto,0,nosco
noto,1,noto
noto,2,notus
existimo,0,existimo
necat,0,neco
persequi,0,persequor
hircus,0,
sinus,0,sinus1
columbae,0,columba
convicium,0,convicium
tantummodo,0,tantus
socrati,0,
ipse,0,ipse
efficies,0,efficio
pistrinum,0,pistrinum
pistrinum,1,pristinus2
funesto,0,funesto
funesto,1,funestus
lecticarios,0,lecticarius
capillos,0,capillus
invisa,0,invideo
invisa,1,inviso
invisa,2,invisus2
pretii,0,pretium
proximam,0,proximus
sitit,0,sitio
defecit,0,deficio
canes,0,caneo
canes,1,canis1
canes,2,cano
solitae,0,soleo
silentium,0,silentium
silentium,1,sileo
benignitas,0,benignitas
amanti,0,amo
verrem,0,verris
cohibete,0,cohibeo
parcite,0,parco
insolentem,0,insolens
insolentem,1,insoleo
macerat,0,macero
virtutem,0,virtus
lux,0,lux
probam,0,proba
probam,1,probus1
conferent,0,confero
metu,0,metus
quercum,0,quercus
addidit,0,addo
simonidem,0,
brevi,0,breve
brevi,1,brevi
brevi,2,brevis
narratur,0,narro
recordans,0,recordor
audite,0,audio
de,0,de
vicisti,0,vinco
insidiatus,0,insidior
destringis,0,destringo
fugissem,0,fugio
evaserunt,0,evado
promisit,0,promitto
latibulis,0,latibulum
contenti,0,contendo
contenti,1,contineo
id,0,is
vita,0,vita
vita,1,vito
rediit,0,redeo
quantum,0,quantum
quantum,1,quantus
fungi,0,fungor
fungi,1,fungus
invidia,0,invidia
frivola,0,frivola
frivola,1,frivolus
tempus,0,tempus
dissident,0,dis-sido
sapor,0,sapor
salve,0,salve
salve,1,salveo
salve,2,salvus
speculum,0,speculum
sapore,0,sapor
sapore,1,saporus
vim,0,vis
tenuit,0,teneo
facerem,0,facio
praemetuens,0,praemetuo
capite,0,capio
capite,1,capio1
capite,2,capitum
capite,3,caput
minime,0,minime
minime,1,minimus
minime,2,parvus
diei,0,dies
pessima,0,malus
pessima,1,pessimo
torquet,0,torqueo
faber,0,faber1
faber,1,faber3
existimat,0,existimo
relaxes,0,relaxo
arguis,0,arguo
corrupisset,0,con-rumpo
debui,0,debeo
corripere,0,corripio
cornibus,0,cornu
cornibus,1,cornus1
praeponens,0,praepono
afficietur,0,afficio
iactari,0,jacto
portare,0,porto
effugeret,0,effugio
mulum,0,mulus
natura,0,natura
vigilare,0,vigilo
miserandam,0,miserandus
miserandam,1,misero
miserandam,2,miseror
admiratus,0,admiror
utriusque,0,uter
violarat,0,violo
insuendam,0,insuo
occucurrit,0,occurro
trudi,0,trudis
trudi,1,trudo
cernens,0,cerno
ventis,0,venio
ventis,1,ventus
species,0,species
species,1,specio
canus,0,canus
dat,0,do
iovis,0,io1
succurrat,0,succurro
pararet,0,paro1
pararet,1,paro2
artium,0,ars
artium,1,artius
peto,0,peto
demonstratur,0,demonstro
mercurius,0,
simonides,0,
tuta,0,tueor
tuta,1,tuto
tuta,2,tutum
amittit,0,amitto
porcelli,0,porcellus
hoc,0,hic
hoc,1,huc
accipies,0,accipio
veniente,0,venio
transeunt,0,transeo
perfluet,0,perfluo
simus,0,simus
simus,1,sum1
tenens,0,teneo
virtutis,0,virtus
centum,0,centum
punitorum,0,punior
punitorum,1,punitor
refecit,0,reficio
ligneo,0,ligneus
exsecutus,0,exsequor
consilio,0,consilior
consilio,1,consilium
latrone,0,latro2
sonipes,0,sonipes
quam,0,quam
quam,1,qui1
quam,2,qui2
tollit,0,tollo
gaudium,0,gaudium
huic,0,hic
segregatas,0,segregatus
segregatas,1,segrego
amissa,0,amitto
magistrae,0,magistra
villos,0,villus
videat,0,video
dixeris,0,dico2
explorato,0,exploro
rupti,0,rumpo
tabulae,0,tabula
poterat,0,possum
libellum,0,libellus
rettuli,0,refero
famem,0,fames
tuscum,0,
quacumque,0,quacumque
quacumque,1,quicumque
patientia,0,patientia
patientia,1,patior
irascaris,0,irasco
irascaris,1,irascor
lectum,0,lectum
lectum,1,lectus
lectum,2,lectus2
lectum,3,lectus3
lectum,4,lego2
ascendit,0,ascendo
afficiebat,0,afficio
quaesivit,0,quaero
quaesivit,1,quaeso
docebo,0,doceo
ingravantibus,0,ingravo
principes,0,princeps
principes,1,principes
lacte,0,lac
lacte,1,lacteo
celans,0,celo
aspiciunt,0,aspicio
honorem,0,honor
honorem,1,honoro
prudentior,0,prudens
optem,0,opto
recepit,0,recipio
notam,0,nosco
notam,1,nota
notam,2,notus
adiuvat,0,adjuvo
iacentis,0,jaceo
paupertatem,0,paupertas
frenis,0,frena
frenis,1,freni
frenis,2,frenum
operae,0,opera
amicis,0,amica
amicis,1,amicus
amicis,2,amicus1
amicis,3,amicus2
labori,0,labor2
recolit,0,recolo1
date,0,do
thessala,0,
agro,0,ager
viam,0,via
revertor,0,reverto
remedium,0,remedium
secundus,0,secundus1
secundus,1,sequor
stulta,0,stultus
plebes,0,plebs
punctum,0,punctum
punctum,1,punctus2
punctum,2,pungo
faceres,0,facio
acuit,0,aceo
acuit,1,acuo
sententiis,0,sententia
cutem,0,cutis
testimonio,0,testimonium
rogat,0,rogo
locus,0,locus
uno,0,uno
uno,1,unus
una,0,uno
una,1,unus
dedit,0,dedo
dedit,1,do
mulieris,0,mulier
contempti,0,contemno
contempti,1,contemptus1
saltibus,0,saltus1
saltibus,1,saltus2
meruisti,0,mereo
deponeret,0,depono
interdum,0,interdum
fortitudinis,0,fortitudo
exarabo,0,exaro
inerme,0,inermis
inerme,1,inermus
narratione,0,narratio
diligens,0,diligens
diligens,1,diligo
cogitet,0,cogito
emisit,0,emitto
parce,0,parco
parce,1,parcus
vellent,0,vello
vellent,1,volo1
puerorum,0,puer
carpere,0,carpo
praeberet,0,praebeo
comprensus,0,comprehendo
tenero,0,tener
acceptura,0,accipio
artus,0,artus1
artus,1,artus2
aspernatus,0,aspernor
cepissent,0,capio
cepissent,1,capio1
hariolos,0,hariolus
superbior,0,superbio
superbior,1,superbus
fodere,0,fodio
loco,0,loco
loco,1,locum
loco,2,locus
sedans,0,sedo
mortalium,0,mortalia
mortalium,1,mortalis
splendida,0,splendido
splendida,1,splendidus
contendebant,0,contendo
dexteram,0,dexter
dexteram,1,dextera
dexteram,2,dextera1
faciunt,0,facio
demonstrat,0,demonstro
factionum,0,factio
est,0,edo1
est,1,sum1
proditurum,0,prodeo
proditurum,1,prodo
avocabat,0,avoco
latinis,0,
occulto,0,occulo
occulto,1,occulto2
occulto,2,occultum
occasionem,0,occasio
iactis,0,jacio
propior,0,propio
propior,1,propior
magnus,0,magnus
magnus,1,magnus1
tantae,0,tantus
sepulcro,0,sepulcrum
supplici,0,supplex
supplici,1,supplicium
abstulisti,0,aufero
derisum,0,derideo
derisum,1,derisus
derisum,2,derisus2
nummis,0,nummus
venator,0,venator
paruit,0,pareo
perambulante,0,perambulo
priore,0,prior
simile,0,similis
vivos,0,vivus
totis,0,totus1
totis,1,totus2
cognovi,0,cognosco
iocata,0,jocor
hominumque,0,homo
accepimus,0,accipio
singulae,0,singulus
primum,0,prima
primum,1,primus
vocat,0,voco
fere,0,fere
fere,1,ferus
fere,2,for
suaves,0,suavis
obiit,0,obeo
intercipit,0,intercipio
inpudenti,0,impudens
heu,0,heu
mehercule,0,Hercules
monitus,0,moneo
monitus,1,monitus2
num,0,num
consumpti,0,consumo
laedere,0,laedo
pectoris,0,pectus
potens,0,possum
potens,1,potens
agit,0,ago
conscientiam,0,conscientia
circumstantibus,0,circumstantes
circumstantibus,1,circumstantia
circumstantibus,2,circumsto
incolumes,0,incolumis
sanguine,0,sanguis
mulus,0,mulus
bene,0,bene
bene,1,benus
dei,0,deeo
dei,1,deus
neminem,0,nemo
sumeret,0,sumo
fuissem,0,sum1
fontem,0,fons
reddit,0,reddo
ipsis,0,ipse
),0,
audacter,0,audacter
erit,0,sum1
iurandi,0,jurandum
iurandi,1,juro
iurandi,2,juror
cavete,0,caveo
certumque,0,certus
indices,0,index
indices,1,indico1
indices,2,indico2
viro,0,vir
viro,1,virus
favete,0,faveo
palmis,0,palma1
palmis,1,palma2
palmis,2,palmus
magister,0,magister
pervenit,0,pervenio
respiciens,0,respicio
aequis,0,aequum
aequis,1,aequus
intercessit,0,intercedo
persto,0,persto
praetorium,0,praetorium
praetorium,1,praetorius
aquas,0,aqua
parnasum,0,
naturae,0,natura
ardentem,0,ardeo
pugnam,0,pugna
amplexus,0,amplector
amplexus,1,amplexus2
comesse,0,co-meto2
vacua,0,vacuo
vacua,1,vacuum
vacua,2,vacuus
vincor,0,vinco
arida,0,aridum
arida,1,aridus
arida,2,aris1
gymnicus,0,gymnicus
condere,0,condo
mutandum,0,muto1
occepit,0,occipio
salvum,0,salvus
scalpam,0,scalpo
existimans,0,existimo
decurramus,0,decurro
maiorem,0,magnus
avertendum,0,averto
locuples,0,locuples
peti,0,peto
manebit,0,maneo
meo,0,meo
meo,1,meum
meo,2,meus
conemur,0,conor
debebunt,0,debeo
universis,0,universi
universis,1,universum
universis,2,universus
pulpito,0,pulpito
pulpito,1,pulpitum
graeciae,0,
parem,0,par
parem,1,paro1
parem,2,paro2
fruantur,0,fruor
ruina,0,ruina
vir,0,vir
bovili,0,bubile
suspectum,0,suspectus2
suspectum,1,suspicio1
fugientes,0,fugio
morti,0,mors
senectam,0,senecta
senectam,1,senectus1
emendat,0,emendo
potrici,0,potrix
querela,0,querela
improbo,0,improbo
improbo,1,improbus
prenderat,0,
felibus,0,feles
agens,0,ago
infelix,0,infelix
adeo,0,adeo1
adeo,1,adeo2
damnata,0,damno
aliamque,0,alius2
spoliare,0,spolio
negantibus,0,nego
poena,0,poena
ridens,0,rideo
quaerunt,0,quaero
alvi,0,alvus
tam,0,tam
noctu,0,nox
igitur,0,igitur
iocans,0,jocor
contempsit,0,contemno
traxerat,0,traho
ranae,0,rana
lugens,0,lugeo
sedeo,0,sedeo
diligentius,0,diligens
diligentius,1,diligo
praeconem,0,praeco
atriensibus,0,atriensis
conscius,0,conscius
novum,0,novi
novum,1,novum
novum,2,novus
perpeti,0,perpes
perpeti,1,perpetior
effectus,0,effectus2
effectus,1,efficio
postquam,0,postquam
elocuta,0,ex-loquor
vescatur,0,vesco
confirmatus,0,confirmo
sarcophago,0,sarcophagum
sarcophago,1,sarcophagus
tergore,0,
tace,0,taceo
dilatio,0,dilatio
degeret,0,degero
degeret,1,dego
ullius,0,ullus
consumet,0,consumo
consectata,0,consector
odore,0,odor
odore,1,odorus
insidias,0,insidiae
insidias,1,insidior
populum,0,populus1
populum,1,populus2
instructius,0,instruo
more,0,morior
more,1,morum
more,2,morus
more,3,morus1
more,4,morus2
more,5,mos
immolatos,0,immolo
raptor,0,rapto
raptor,1,raptor
heia,0,heia
invido,0,invidus
quanam,0,quanam
quanam,1,quisnam
mehercules,0,Hercules
scopulosum,0,scopulosus
patriam,0,patria
patriam,1,patrius1
patriam,2,patrius2
timens,0,timeo
amans,0,amo
reperire,0,reperio
salvo,0,salvo
salvo,1,salvus
flagris,0,flagrum
reducem,0,
permotus,0,permoveo
perdomuit,0,perdomo
serenam,0,serenus1
o,0,o
cuique,0,quisque
gymnici,0,gymnicus
urbe,0,urbs
habebat,0,habeo
pepercerant,0,parco
expedi,0,expedio
malefici,0,maleficium
malefici,1,maleficum
malefici,2,maleficus
blandiretur,0,blandio
blandiretur,1,blandior
gratum,0,grates
gratum,1,gratus
urbis,0,urbs
lancibus,0,lanx
potest,0,possum
potest,1,potis
fulmineis,0,fulmineus
ignorantes,0,ignoro
tensum,0,tendo
inducta,0,induco
inducta,1,inductor
filius,0,filius
cruore,0,cruor
fructumve,0,fructus2
fructumve,1,fruor
semper,0,semper
iam,0,jam
luget,0,lugeo
iuvencus,0,juvencus
iuvencus,1,juvencus1
ramis,0,ramus
conveniens,0,convenio
honoris,0,honor
honoris,1,honorus
tuae,0,tuus
avertit,0,averto
veritas,0,vereor
veritas,1,veritas
victus,0,victus2
victus,1,vinco
victus,2,vivo
illo,0,ille
vertit,0,verto
modis,0,modium
modis,1,modius
modis,2,modus
carebunt,0,careo
sacrum,0,sacer
sacrum,1,sacrum
reposcenti,0,reposco1
carminis,0,carmen1
carminis,1,carmen2
confido,0,confido
fulmen,0,fulmen
aesopi,0,
circumcidis,0,circumcido
sanctae,0,sancio
theatro,0,theatrum
pauperi,0,pauper
minas,0,mina
minas,1,mina1
minas,2,mina2
minas,3,minae
minas,4,mino
fecissit,0,
illam,0,ille
devocat,0,devoco
quemcumque,0,quicumque
gravi,0,gravis
oppressit,0,opprimo
sumis,0,sumo
animosque,0,animus
latera,0,later
latera,1,latus2
asperam,0,asper1
apollinis,0,
interrogata,0,interrogo
dixit,0,dico2
patriae,0,patria
patriae,1,patrius1
patriae,2,patrius2
certaminis,0,certamen
laqueos,0,laqueus
vulpecula,0,vulpecula
splendebat,0,splendeo
paucas,0,paucus
abiciet,0,abicio
maerens,0,maereo
irrigatus,0,irrigo
parturiens,0,parturiens
parturiens,1,parturio
fecisses,0,facio
citus,0,cieo
ubi,0,ubi
eventus,0,evenio
eventus,1,eventus
terruit,0,terreo
affertur,0,affero
invitatus,0,invitatus
invitatus,1,invito
cultum,0,colo1
cultum,1,culta
cultum,2,cultus2
ornatum,0,ornatus2
ornatum,1,orno
haeserunt,0,haereo
acquisivit,0,
tuto,0,tueor
tuto,1,tuto
tuto,2,tutum
dixerint,0,dico2
fuerunt,0,sum1
hac,0,hic
recte,0,recingo
recte,1,rectum
recte,2,rectus
recte,3,rego
da,0,do
petram,0,petra1
castae,0,castus1
libeat,0,libet
turpiter,0,turpis
turpiter,1,turpiter
iubetque,0,jubeo
laudem,0,laudo
laudem,1,laus
dolore,0,dolor
humi,0,humus
eram,0,era
eram,1,sum1
aspiciendam,0,aspicio
vitulus,0,vitulus
baccho,0,
propter,0,propter
myronem,0,
dormire,0,dormio
quemque,0,quisque
industria,0,industria1
industria,1,industrius
maledictum,0,maledico
maledictum,1,maledictum
maledictum,2,maledictus
fruor,0,fruor
posset,0,possum
vi,0,vis
conspargere,0,conspargo
praecaveas,0,praecaveo
bibere,0,bibo1
interiore,0,interior
fruitur,0,fruor
pretia,0,pretio
pretia,1,pretium
singula,0,singulus
locuti,0,loquor
gratiae,0,gratia
istis,0,iste
suspendit,0,suspendo
loqui,0,loquor
icto,0,jacio
sol,0,sol
vincet,0,vinco
nomine,0,nomen
hortulos,0,hortulus
plus,0,multus
iubet,0,jubeo
cenam,0,cena
culpam,0,culpa
iuveni,0,juvenis
mansuetudo,0,mansuetudo
progeniem,0,progenies
solere,0,soleo
solere,1,solo1
solere,2,solor
spargeret,0,spargo1
virique,0,vir
virique,1,virus
ibant,0,eo1
emunctae,0,emungo
calceandos,0,
iuvencum,0,juvencus
iuvencum,1,juvencus1
dedissem,0,do
aesopo,0,
facies,0,facies
facies,1,facio
dubium,0,dubium
dubium,1,dubius
assem,0,assis1
assem,1,assis2
assem,2,asso
verum,0,ver
verum,1,verum
verum,2,verum2
verum,3,verus
casu,0,cado
casu,1,casus1
an,0,an
tristem,0,tristis
argenti,0,argentum
resolvit,0,resolvo
mulcatus,0,mulco
tenebras,0,tenebra
tenebras,1,tenebrae
tenebras,2,tenebro
manum,0,manon
manum,1,manos
manum,2,manus1
satur,0,satur
laboris,0,labor2
pilosa,0,pilosus
vitemus,0,vito
orpheo,0,
superbi,0,superbio
superbi,1,superbus
laudabile,0,laudabile
laudabile,1,laudabilis
operarios,0,operarius
verendos,0,verenda
verendos,1,vereor
romani,0,
fatigas,0,fatigo
inde,0,inde
inde,1,indo
refelli,0,refello
iugulatus,0,jugulo
itaque,0,ita
itaque,1,ito
calumniator,0,calumniator
innocentis,0,innocens
luctus,0,luctus
luctus,1,lugeo
quartum,0,quartum
quartum,1,quartus
perturbatus,0,perturbo
venisset,0,venio
professae,0,profiteor
libitina,0,
stuproque,0,stupro
stuproque,1,stuprum
mortis,0,mors
dictum,0,dico2
dictum,1,dictum
socrates,0,
vulpes,0,vulpis
meos,0,mei
meos,1,meus
meus,0,meus
anima,0,anima
anima,1,animo
adiuvare,0,adjuvo
aliquid,0,aliquis
silva,0,silva
iucunditatis,0,jucunditas
lutum,0,lutum1
lutum,1,lutum2
lutum,2,lutus
fuerint,0,sum1
recta,0,recingo
recta,1,rectum
recta,2,rectus
recta,3,rego
re,0,reor
re,1,res
re,2,rus
aevi,0,aevum
quovis,0,quovis
segnis,0,segnis
reliquias,0,reliquiae
feminam,0,femina
astu,0,astus2
pilis,0,pila1
pilis,1,pila2
pilis,2,pila3
pilis,3,pilum
pilis,4,pilus1
pilis,5,pilus2
vulpeculae,0,vulpecula
cato,0,catus1
cato,1,catus2
linteo,0,linteo
linteo,1,linteum
linteo,2,linteus
advenae,0,advena
saliens,0,salio1
saliens,1,salio2
vindicasti,0,vindico
suis,0,sua
suis,1,suo
suis,2,sus
suis,3,suum
suis,4,suus
superis,0,supera
superis,1,superus
superis,2,supo
sterquilino,0,sterquilinum
quondam,0,quondam
flagitabit,0,flagito
turbam,0,turba
virtus,0,virtus
sensum,0,sensa
sensum,1,sensus2
sensum,2,sentio
flagello,0,flagello
flagello,1,flagellum
lupum,0,lupus1
conspectu,0,conspectus2
conspectu,1,conspicio1
cervus,0,cervus
illic,0,illic
illic,1,illic1
illic,2,illic2
praetervolitans,0,praeter-volito
altis,0,alo
altis,1,altum
altis,2,altus1
tectum,0,tectum
tectum,1,tego
cupide,0,cupidus
rependet,0,rependo
cepit,0,capio
cepit,1,capio1
istam,0,iste
gallus,0,gallus1
fertur,0,fero
nudo,0,nudo
nudo,1,nudus
priveris,0,privo
vindicta,0,vindicta
acclamat,0,acclamo
citius,0,cieo
dextera,0,dexter
dextera,1,dextera
dextera,2,dextera1
laevam,0,laeva
laevam,1,laevus
deficiunt,0,deficio
panthera,0,panthera1
