form,item,dictionaryRef
aestimo,0,aestimo
aestuantem,0,aestuo
aetatem,0,aetas
aetatis,0,aetas
aeterna,0,aeterno2
aeterna,1,aeternus
aeternam,0,aeternus
aevi,0,aevum
aevum,0,aevum
affectare,0,affecto
affectare,1,affector
affectus,0,affectus2
affectus,1,afficio
affert,0,affero
affertur,0,affero
affici,0,afficio
afficiebat,0,afficio
afficietur,0,afficio
affinitatem,0,affinitas
affirmant,0,affirmo
affirmaret,0,affirmo
affirmat,0,affirmo
affirmavit,0,affirmo
afflictis,0,affligo
affliguntur,0,affligo
age,0,ago
agedum,0,agedum
agellos,0,agellus
agendo,0,ago
agens,0,ago
agere,0,ago
aggeras,0,aggero1
aggeras,1,aggero2
aggravant,0,aggravo
aggressa,0,aggredior
agi,0,ago
agit,0,ago
agitque,0,ago
agitur,0,ago
agmine,0,agmen
agno,0,agnos
agno,1,agnus
agnos,0,agnos
agnos,1,agnus
agnoscere,0,agnosco
agnoscit,0,agnosco
agnum,0,agnos
agnum,1,agnus
agnus,0,agnus
agrestes,0,agrestis
agro,0,ager
agros,0,ager
ais,0,aio
Ais,1,Aa
ait,0,aio
aiunt,0,aio
alacer,0,alacer
alapae,0,alapa
alapam,0,alapa
albus,0,albus
Albus,1,Albus
ales,0,ales
ales,1,alo
alia,0,alia
alia,1,alius2
alia,2,allium
alia,3,Alius1
Alia,4,Allia
aliae,0,alius2
aliae,1,Alius1
Aliae,2,Allia
aliam,0,alius2
aliam,1,Alius1
Aliam,2,Allia
aliamque,0,alius2
aliamque,1,Alius1
Aliamque,2,Allia
alienis,0,alienum
alienis,1,alienus
alienum,0,alienum
alienum,1,alienus
Alienum,2,Alienus
alii,0,alius2
alii,1,allium
Alii,2,Alii
alii,3,Alius1
aliis,0,alius2
aliis,1,allium
Aliis,2,Alii
aliis,3,Alius1
Aliis,4,Allia
alio,0,alio
alio,1,alius2
alio,2,allium
alio,3,Alius1
aliorum,0,alius2
aliorum,1,allium
Aliorum,2,Alii
aliorum,3,Alius1
alios,0,alius2
Alios,1,Alii
alios,2,Alius1
aliquae,0,aliqui
aliquae,1,aliquis
aliquando,0,aliquando
aliquid,0,aliquis
aliquis,0,aliqui
aliquis,1,aliquis
aliquod,0,aliqui
aliquot,0,aliquot
aliud,0,alius2
alium,0,alius2
alium,1,allium
Alium,2,Alii
alium,3,Alius1
alius,0,alius2
alius,1,Alius1
allata,0,affero
allicit,0,allicio
alligant,0,alligo
alluserit,0,alludo
alta,0,alo
alta,1,alto
alta,2,altum
alta,3,altus1
alter,0,alter
alter,1,alto
alteram,0,alter
alteri,0,alter
alterius,0,alter
altero,0,alter
alticinctis,0,alticinctus
altiore,0,alo
altiore,1,altus1
altis,0,alo
altis,1,altum
altis,2,altus1
Altis,3,Altis
altius,0,alo
altius,1,altus1
altos,0,alo
altos,1,altus1
alueris,0,alo
alveolo,0,alveolus
alvi,0,alvus
alvos,0,alvus
amans,0,amo
amanti,0,amo
ambae,0,ambo
ambitio,0,ambitio
ambos,0,ambo
ambulando,0,ambulo
ament,0,amo
amentur,0,amo
amice,0,amicus1
amice,1,amicus2
amici,0,amicio
amici,1,amicus1
amici,2,amicus2
amicis,0,amica
amicis,1,amicio
amicis,2,amicus1
amicis,3,amicus2
amicos,0,amicus1
amicos,1,amicus2
amicus,0,amicus1
amicus,1,amicus2
amisi,0,amitto
Amisi,1,Amisum
Amisi,2,Amisus
amisit,0,amitto
amissa,0,amitto
amissi,0,amitto
amittit,0,amitto
amne,0,amnis
amorem,0,amor
amphoram,0,amphora
ampla,0,amplo
ampla,1,amplus
amplexus,0,amplector
amplexus,1,amplexus2
an,0,an1
Anacharsis,0,Anacharsis
ancillulam,0,ancillula
angulo,0,angulo
angulo,1,angulus
Angulo,2,Angulus
angustam,0,angustus
angusto,0,angusto
angusto,1,angustum
angusto,2,angustus
anhelans,0,anhelo
anima,0,anima
anima,1,animo
animadvertit,0,animadverto
animal,0,animal
animali,0,animal
animali,1,animalis
animam,0,anima
animi,0,animus
animo,0,animo
animo,1,animus
animosque,0,animus
animum,0,animus
animus,0,animus
annis,0,annus
Annis,1,Anna1
annos,0,annus
ante,0,ante
antehac,0,antehac
antidoto,0,antidotum
Antidoto,1,Antidotus
antidotum,0,antidotum
Antidotum,1,Antidotus
antiqua,0,antiquo
antiqua,1,antiquum
antiqua,2,antiquus
antiqui,0,antiqui
antiqui,1,antiquum
antiqui,2,antiquus
antiquis,0,antiqui
antiquis,1,antiquum
antiquis,2,antiquus
antiquitas,0,antiquitas
anum,0,anus1
anum,1,anus2
anum,2,anus3
anus,0,anus1
anus,1,anus2
anus,2,anus3
aper,0,aper1
Aper,1,Aper2
aperto,0,aperio
aperto,1,aperto
aperto,2,apertus
apertum,0,aperio
apertum,1,apertum
apertum,2,apertus
apes,0,apis1
apes,1,apo
Apes,2,Apis2
apibus,0,apis1
Apibus,1,Apis2
Apollinis,0,Apollo
Apollo,0,Apollo
apothecam,0,apotheca
apparatu,0,apparatus2
apparatu,1,apparo
appareat,0,appareo
apparebunt,0,appareo
apparere,0,appareo
apparere,1,appario
apparere,2,apparo
appellari,0,appello2
appellatum,0,appello2
appendix,0,appendix
appetebat,0,appeto1
appetens,0,appeto1
appeterem,0,appeto1
appetit,0,appeto1
applicuit,0,applico
approba,0,approbo
approba,1,approbus
approbaret,0,approbo
approbavit,0,approbo
apro,0,aper1
Apro,1,Aper2
aprum,0,aper1
Aprum,1,Aper2
aptare,0,apto
apud,0,apud
aqua,0,aqua
Aqua,1,Aqua
aquae,0,aqua
Aquae,1,Aqua
Aquae,2,Aquae
aquam,0,aqua
Aquam,1,Aqua
aquas,0,aqua
Aquas,1,Aqua
Aquas,2,Aquae
aquila,0,aquila1
aquila,1,aquilus
Aquila,2,Aquila2
aquilae,0,aquila1
aquilae,1,aquilus
Aquilae,2,Aquila2
ara,0,ara
ara,1,aro
ara,2,aros
aranea,0,aranea
aranea,1,araneum
aranea,2,araneus2
aras,0,ara
aras,1,aro
arbitrio,0,arbitrium
arbitror,0,arbitror
arbore,0,arbor1
Arbore,1,Arbores
arborem,0,arbor1
Arborem,1,Arbores
arbores,0,arbor1
Arbores,1,Arbores
arca,0,arca
Arca,1,Arca
Arca,2,Arce
arcem,0,arx
Arcem,1,Arce
arcum,0,arcus
arcum,1,arx
Arcum,2,Arci
ardalionum,0,
ardentem,0,ardeo
arebat,0,areo
argenteam,0,argenteus1
argenteam,1,Argenteus2
argenti,0,argentum
argento,0,argentum
argentum,0,argentum
arguat,0,arguo
arguebat,0,arguo
arguis,0,arguo
arguitur,0,arguo
argumento,0,argumentum
argumentum,0,argumentum
Argus,0,Argo
Argus,1,Argus
argutiae,0,argutiae
arida,0,aridum
arida,1,aridus
arida,2,aris1
armillam,0,armilla
armis,0,arma
armis,1,armus
arripuit,0,arripio
arriserit,0,arrideo
arte,0,ars
arte,1,artum
arte,2,artus1
artifices,0,artifex
artior,0,artio1
artior,1,artio2
artior,2,artus1
artis,0,ars
artis,1,artio1
artis,2,artio2
artis,3,artum
artis,4,artus1
artium,0,ars
artium,1,artius
artos,0,artus1
artus,0,artus1
artus,1,artus2
ascendit,0,ascendo
ascribere,0,ascribo
ascribi,0,ascribo
ascripserunt,0,ascribo
ascriptus,0,ascribo
asello,0,asellus
Asello,1,Asellus
asellum,0,asellus
Asellum,1,Asellus
asellus,0,asellus
Asellus,1,Asellus
asiae,0,asia2
Asiae,1,Asia1
asiae,2,Asius
asino,0,asinus
asinum,0,asinus
asinus,0,asinus
asperae,0,asper1
asperam,0,asper1
aspernatus,0,aspernor
aspero,0,asper1
aspero,1,aspero
aspero,2,asperum
Aspero,3,Aspero
aspexit,0,aspicio
aspiciendam,0,aspicio
aspicit,0,aspicio
aspiciunt,0,aspicio
assecuta,0,ad-sequor
assem,0,as
assem,1,assis1
assem,2,assis2
assem,3,asso
assensit,0,ad-sentio
assentio,0,ad-sentio
assequar,0,assequor
assequi,0,assequor
asserit,0,assero1
asserit,1,assero2
assidue,0,assiduus1
assidue,1,assiduus2
assignari,0,assigno
assignate,0,assigno
assilit,0,assilio
assiluit,0,ad-sileo
assistebat,0,assisto
assuetam,0,assuesco
assuevi,0,assuesco
assuevit,0,assuesco
astris,0,astrum
Astris,1,Astrum
astu,0,astus2
at,0,at
Athenae,0,Athena
Athenae,1,Athenae
Athenas,0,Athenae
atque,0,atque
atriensem,0,atriensis
atriensibus,0,atriensis
atroci,0,atrox
atrocitati,0,atrocitas
attende,0,attendo
attendere,0,attendo
attentarit,0,ad-tento
attestatur,0,attestor
Attici,0,Atticus
atticus,0,Atticus
attrahit,0,attraho
attraxit,0,attraho
attribuisset,0,attribuo
attributum,0,attribuo
attributum,1,attributum
auctor,0,aucto
auctor,1,auctor
auctores,0,auctor
auctores,1,auctoro
auctoris,0,auctor
auctoritatem,0,auctoritas
auctoritatis,0,auctoritas
audacem,0,audax
audacia,0,audacia
audacia,1,audax
audaciam,0,audacia
audacter,0,audacter
audebat,0,audeo
audet,0,audeo
audi,0,audio
Audi,1,Audus
audierat,0,audio
audio,0,audio
audis,0,audio
Audis,1,Audus
audite,0,audio
aufer,0,aufero
augurium,0,augurium
augusto,0,augusto
augusto,1,augustus1
Augusto,2,Augustus2
aulaeo,0,aulaeum
aura,0,aura
aura,1,auro
aura,2,aurum
Aura,3,Aure
auras,0,aura
auras,1,auro
Auras,2,Aure
aurem,0,auris
aurem,1,auro
Aurem,2,Aure
aures,0,auris
aures,1,auro
Aures,2,Aure
auribus,0,auris
auris,0,aura
auris,1,auris
auris,2,aurum
Auris,3,Aure
auritulus,0,auritulus
auro,0,auro
auro,1,aurum
aurum,0,aurum
ausus,0,audeo
ausus,1,ausus2
aut,0,aut
autem,0,autem
auxilia,0,auxilia
auxilia,1,auxilio
auxilia,2,auxilior
auxilia,3,auxilium
auxilio,0,auxilio
auxilio,1,auxilior
auxilio,2,auxilium
auxilium,0,auxilia
auxilium,1,auxilium
avare,0,avarus
Avare,1,Avares
Avare,2,Avarum
avari,0,avarus
Avari,1,Avares
Avari,2,Avarum
avaris,0,avarus
Avaris,1,Avares
Avaris,2,Avarum
avarum,0,avarus
avarum,1,avia1
Avarum,2,Avares
Avarum,3,Avarum
ave,0,aveo1
ave,1,aveo2
ave,2,avis
ave,3,avus
Ave,4,Avus
aversam,0,averto
avertendum,0,averto
avertit,0,averto
avi,0,avis
avi,1,avium
avi,2,avius
avi,3,avus
Avi,4,Avium
Avi,5,Avus
avibus,0,avis
avida,0,avidus
avidis,0,avidus
aviditas,0,aviditas
avidum,0,avidus
avis,0,avia1
avis,1,avis
avis,2,avus
Avis,3,Avus
avocabat,0,avoco
Baccho,0,Bacchus1
Baccho,1,Bacchus2
baculo,0,baculum
baculo,1,baculus
baiulantem,0,bajulo
balanti,0,balo
barbam,0,barba1
Barbam,1,Barba2
barbarum,0,barba1
barbarum,1,barbarum2
barbarum,2,barbarus
Barbarum,3,Barba2
barbarus,0,barbarus
barbatis,0,barbatus
barbatum,0,barbatus
Barbatum,1,Barbatus
barbatus,0,barbatus
Barbatus,1,Barbatus
basi,0,basium
basia,0,basio
basia,1,basium
Bathyllo,0,Bathyllus
bella,0,bello
bella,1,bellum
bella,2,bellus
bene,0,bene
bene,1,benus
Bene,2,Bene
beneficium,0,beneficium
benevolentiam,0,benevolentia
benignitas,0,benignitas
bestiae,0,bestia1
Bestiae,1,Bestia2
bestias,0,bestia1
Bestias,1,Bestia2
bibamus,0,bibo1
bibendum,0,bibo1
bibenti,0,bibo1
bibere,0,bibo1
bibisset,0,bibo1
bidens,0,bidens
bilinguis,0,bilinguis
binas,0,bini
bipenni,0,bipennis
bipenni,1,bipennis1
bipenni,2,bipennis2
bis,0,bis
Bis,1,Bis
blandiar,0,blandio
blandiar,1,blandior
blandiretur,0,blandio
blandiretur,1,blandior
blanditiae,0,blanditia
blandos,0,blandus
bona,0,bonus
Bona,1,Bona
bonas,0,bonae
bonas,1,bonus
boni,0,bonus
bonis,0,bonae
bonis,1,bonus
bonitas,0,bonitas
bono,0,bonus
bonorum,0,bonus
bonum,0,bonus
bonus,0,bonus
bos,0,bos
bove,0,bos
Bove,1,Bovis
bovem,0,bos
Bovem,1,Bovis
boves,0,bos
Boves,1,Bovis
bovili,0,bubile
breve,0,breve
breve,1,brevis
brevem,0,brevis
brevi,0,breve
brevi,1,brevi
brevi,2,brevis
brevis,0,breve
brevis,1,brevis
brevitas,0,brevitas
brevitate,0,brevitas
brevitatem,0,brevitas
brevitati,0,brevitas
breviter,0,brevis
breviter,1,breviter
brevius,0,brevis
bruma,0,bruma
bubulce,0,bubulcus1
Bubulce,1,Bubulcus2
bubulco,0,bubulcus1
Bubulco,1,Bubulcus2
bubulcus,0,bubulcus1
Bubulcus,1,Bubulcus2
bubus,0,bos
buvile,0,
cacant,0,caco
cadaverum,0,cadaver
cadere,0,cado
cadis,0,cado
cadis,1,cadus
Cadis,2,Cadi
caeca,0,caeco
caeca,1,caecus1
caeco,0,caeco
caeco,1,caecus1
Caeco,2,Caecus2
caede,0,caedes
caede,1,caedo
caedem,0,caedes
caelitum,0,caeles
caelo,0,caelo
caelo,1,caelum1
caelo,2,caelum2
caelo,3,caelus
caelum,0,caelum1
caelum,1,caelum2
caelum,2,caelus
Caesar,0,Caesar
caesus,0,caedo
caesus,1,caesus2
calamitas,0,calamitas
calamitas,1,calamites
calamitate,0,calamitas
calamitatem,0,calamitas
calamo,0,calamus
calce,0,calcis
calceandos,0,calceo
calceis,0,calceus
calcibus,0,calcis
callida,0,callidus
callidi,0,callidus
Callidi,1,Callidius
callidus,0,callidus
calumniae,0,calumnia
calumniamque,0,calumnia
calumniari,0,calumnio
calumniator,0,calumniator
calvi,0,calvo
calvi,1,calvor
calvi,2,calvus1
Calvi,3,Calvius
Calvi,4,Calvus2
calvus,0,calvus1
Calvus,1,Calvus2
camerae,0,camera
campo,0,campus1
campo,1,campus2
Campo,2,Campus
campum,0,campus1
campum,1,campus2
Campum,2,Campi
Campum,3,Campus
canceres,0,cancer
candore,0,candor
canem,0,canis1
Canem,1,Canis2
canens,0,caneo
canens,1,cano
Canens,2,Canens3
canes,0,caneo
canes,1,canis1
canes,2,cano
Canes,3,Canis2
cani,0,canis1
cani,1,cano
cani,2,canus
Cani,3,Canis2
Cani,4,Canius
Cani,5,Canus
canibus,0,canis1
Canibus,1,Canis2
canis,0,canis1
canis,1,cano
canis,2,canus
Canis,3,Cana
Canis,4,Canae
Canis,5,Canis2
canos,0,canus
cantibus,0,cantus
canticum,0,canticum
canticum,1,canticus
cantu,0,cano
cantu,1,cantus
cantus,0,cano
cantus,1,cantus
canum,0,canis1
canum,1,canus
Canum,2,Canus
canus,0,canus
Canus,1,Canus
capacis,0,capax
capella,0,capella1
Capella,1,Capella2
capellae,0,capella1
Capellae,1,Capella2
capellas,0,capella1
Capellas,1,Capella2
caper,0,caper
capere,0,capio1
caperis,0,capio1
capi,0,capio1
capi,1,capus
capiant,0,capio1
capiat,0,capio1
capillos,0,capillus
capis,0,capio1
capis,1,capis
capis,2,capus
capita,0,capitum
capita,1,caput
Capita,2,Capita
capite,0,capio1
capite,1,capitum
capite,2,caput
capitibus,0,caput
capris,0,caper
capris,1,capra
Capris,2,Capra
Capris,3,Caprus
capta,0,capio1
capta,1,capto
Capta,2,Capta
captans,0,capto
captant,0,capto
captas,0,capio1
captas,1,capto
Captas,2,Capta
capti,0,capio1
capti,1,captus
captus,0,capio1
captus,1,captus
captus,2,captus2
caput,0,caput
carbonem,0,carbo1
Carbonem,1,Carbo2
careas,0,careo
carebunt,0,careo
carere,0,careo
carere,1,caro1
caret,0,careo
caret,1,caro1
cariosis,0,cariosus
caritatem,0,caritas
carminis,0,carmen1
carminis,1,carmen2
carnem,0,caro2
Carnem,1,Carne
carnis,0,caro2
Carnis,1,Carna
Carnis,2,Carne
Carnis,3,Carni
Carnis,4,Carnus
carpens,0,carpo
carpere,0,carpo
carperent,0,carpo
caseum,0,caseum
caseum,1,caseus
Cassandrae,0,Cassandra
casta,0,castum
casta,1,castus1
castae,0,castus1
castas,0,castus1
castitatem,0,castitas
castorem,0,castor1
Castorem,1,Castor2
castrorum,0,castra
castrorum,1,castrum
Castrorum,2,Castrum
casu,0,cado
casu,1,casus1
casus,0,cado
casus,1,casus1
Casus,2,Casus2
catena,0,catena
catena,1,cateno
Catena,2,Catena
cathedra,0,cathedra
cato,0,catus1
cato,1,catus2
Cato,2,Cato
Cato,3,Catus
catulis,0,catulio
catulis,1,catulus1
Catulis,2,Catulus2
catulos,0,catulus1
Catulos,1,Catulus2
caudae,0,cauda
caudam,0,cauda
causa,0,causa
causam,0,causa
causas,0,causa
causis,0,causa
cautis,0,cauta
cautis,1,cautes
cautis,2,caveo
cavere,0,caveo
cavere,1,cavo
cavernam,0,caverna
cavete,0,caveo
cavo,0,cavo
cavo,1,cavum
cavo,2,cavus
cavoque,0,cavo
cavoque,1,cavum
cavoque,2,cavus
cavos,0,cavus
cedam,0,cedo1
cedere,0,cedo1
cedo,0,cedo1
cedo,1,cedo2
celans,0,celo
celat,0,celo
celaverat,0,celo
celavi,0,celo
celebrate,0,celebro
celebres,0,celeber
celebres,1,celebro
celeri,0,celer1
Celeri,1,Celer2
Celeri,2,Celer3
celeritate,0,celeritas
celeriter,0,celeriter
celerius,0,celer1
celsa,0,celsus1
Celsa,1,Celsa
celsis,0,celsus1
Celsis,1,Celsa
Celsis,2,Celsus2
cena,0,cena
cena,1,ceno
cenam,0,cena
cenat,0,ceno
censeo,0,censeo1
censeo,1,censeo2
censores,0,censor
centena,0,centena
centena,1,centeni
centum,0,centum
centumviros,0,centumviri
ceperat,0,capio1
cepi,0,capio1
Cepi,1,Cepi
cepissent,0,capio1
cepit,0,capio1
cerebrum,0,cerebrum
ceris,0,cera
cernens,0,cerno
certa,0,certo2
certa,1,certus
certae,0,certus
certamina,0,certamen
certaminis,0,certamen
certarent,0,certo2
certatim,0,certatim
certe,0,certus
Certe,1,Certis
Certe,2,Certus
certis,0,certus
Certis,1,Certis
certissimam,0,certus
certo,0,certo1
certo,1,certo2
certo,2,certus
Certo,3,Certus
certumque,0,certus
Certumque,1,Certus
cervi,0,cervus
cervice,0,cervix
cervum,0,cervus
cervus,0,cervus
cessabit,0,cesso
cessabunt,0,cesso
cessarunt,0,cesso
cessit,0,cedo1
cetera,0,ceter
cetera,1,ceterum
cetera,2,ceterus
ceteri,0,ceter
ceteri,1,ceterum
ceteri,2,ceterus
ceteros,0,ceter
ceteros,1,ceterus
chartas,0,charta
chartis,0,charta
chartis,1,chartus
chordas,0,chorda
chordas,1,chordus1
chorum,0,chorus
Chorum,1,Chori
Chorum,2,Chorus
Chorum,3,Chus
chorus,0,chorus
Chorus,1,Chorus
cia,0,cichorium
Cia,1,Cea
cibaria,0,cibaria
cibaria,1,cibarium
cibaria,2,cibarius
cibi,0,cibus
cibo,0,cibo
cibo,1,cibus
cibum,0,cibus
cibus,0,cibus
cicada,0,cicada
ciconia,0,ciconia
ciconiam,0,ciconia
ciens,0,cieo
ciet,0,cieo
cinaedi,0,cinaedus
cinaedi,1,cinaedus1
cinaedus,0,cinaedus
cinaedus,1,cinaedus1
cinis,0,cinis
circa,0,circo
Circa,1,Circe
circum,0,circos
circum,1,circum
circum,2,circus
circumcidis,0,circumcido
circumdedit,0,circumdo
circumeunti,0,circumeo
circumfluit,0,circumfluo
circumspectans,0,circumspecto
circumstantibus,0,circumstantes
circumstantibus,1,circumstantia
circumstantibus,2,circumsto
cirris,0,cirrus
citati,0,citatus
citati,1,cito2
citatus,0,citatus
citatus,1,cito2
citharae,0,cithara
citharam,0,cithara
citius,0,cieo
Citius,1,Citius
cito,0,cieo
cito,1,cito
cito,2,cito2
citus,0,cieo
cives,0,civis
civitatem,0,civitas
clamabit,0,clamo
clamare,0,clamo
clamitantem,0,clamito
clamore,0,clamor
clamorem,0,clamor
clamores,0,clamor
clamque,0,clam
claram,0,clarus
Claram,1,Clara
clare,0,clareo
clare,1,clarus
Clare,2,Claros
Clare,3,Clarus
clarumque,0,clarus
Clarumque,1,Claros
Clarumque,2,Clarus
classe,0,classis
clauderetur,0,claudeo
clauderetur,1,claudo1
clauderetur,2,claudo2
clauso,0,claudo1
clauso,1,claudo2
clauso,2,clausum
Clauso,3,Clausus2
Clazomenae,0,Clazomenae
clementer,0,clemens1
clementer,1,clementer
clementia,0,clemens1
clementia,1,clementia
Clementia,2,Clementia
clitellarius,0,clitellarius
clitellas,0,clitellae
coacta,0,coacto
coacta,1,coactum
coacta,2,cogo
coegit,0,cogo
coepere,0,coepio
coepero,0,coepio
coeperunt,0,coepio
coepissent,0,coepio
coepisset,0,coepio
coepit,0,coepio
coepti,0,coepio
coepti,1,coeptum
coepti,2,coeptus
coetum,0,coitus2
cogens,0,cogo
cogit,0,cogo
cogitandum,0,cogito
cogitas,0,cogito
cogitatio,0,cogitatio
cogitavi,0,cogito
cogitet,0,cogito
cogitque,0,cogo
cognatos,0,cognatus
cognitum,0,cognitus2
cognitum,1,cognosco
cognoveris,0,cognosco
cognovi,0,cognosco
cognovit,0,cognosco
cogor,0,cogo
cogunt,0,cogo
cohibete,0,cohibeo
colite,0,colo1
collecta,0,collecta
collecta,1,colligo1
colli,0,collis
colli,1,collum
colli,2,collus
Colli,3,Collis
colligi,0,colligo1
colligunt,0,colligo1
collo,0,collum
collo,1,collus
collocarunt,0,colloco
collum,0,collum
collum,1,collus
color,0,colo1
color,1,colo2
color,2,color
colorque,0,colo1
colorque,1,colo2
colorque,2,color
colubram,0,colubra
columbae,0,columba
Columbae,1,Columba
comae,0,coma
comae,1,come1
Comae,2,Come2
come,0,come1
come,1,comis
come,2,como1
Come,3,Come2
Come,4,Comum
comes,0,come1
comes,1,comedo1
comes,2,comes
comes,3,comis
comes,4,como1
comes,5,como2
Comes,6,Come2
comesse,0,comedo1
comite,0,comes
comite,1,como1
comites,0,comes
comites,1,comito
commemoras,0,commemoro
commendari,0,commendo
commendasse,0,commendo
commendat,0,commendo
commendatio,0,commendatio
commendatur,0,commendo
commercium,0,commercium
commilito,0,commilito1
commilito,1,commilito2
comminuta,0,comminuo
commiseris,0,committo
commisisset,0,committo
commisit,0,committo
commissum,0,commissum
commissum,1,committo
committas,0,committo
committi,0,committo
committit,0,committo
committo,0,committo
commoda,0,commodo2
commoda,1,commodum1
commoda,2,commodus1
commoda,3,Commodus2
commune,0,commune
commune,1,communis
communem,0,communis
commutando,0,commuto
comoediis,0,comoedia
comosa,0,comosus
compererant,0,comperio
compesceret,0,compesco
compilarant,0,compilo
compilavit,0,compilo
complere,0,compleo
complevit,0,compleo
componit,0,compono
comprensus,0,comprehendo
compressus,0,compressus
compressus,1,compressus2
compressus,2,comprimo
comprimis,0,comprimo
comprobarunt,0,comprobo
compulsi,0,compello1
compungam,0,compungo
conari,0,conor
concacarunt,0,concaco
concedas,0,concedo
conceptum,0,concepta
conceptum,1,conceptum
conceptum,2,conceptus
conceptum,3,conceptus2
conceptum,4,concipio
conceptus,0,conceptus
conceptus,1,conceptus2
conceptus,2,concipio
concidisset,0,concido1
concidisset,1,concido2
concidit,0,concido1
concidit,1,concido2
concinnet,0,concinno
concipit,0,concipio
concitant,0,concito
concitat,0,concito
concito,0,concieo
concito,1,concio
concito,2,concito
concito,3,concitus2
concupisti,0,concupisco
concurrit,0,concurro
concursans,0,concurso
concursant,0,concurso
conde,0,condo
