workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,334,metus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,340,mandāta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,359,Malum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,364,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,371,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,377,malum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,393,dēgere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,397,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,404,superbia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,407,pavoni,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,409,dēciderant,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,419,pavonum,127
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,427,avī,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,431,Male,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,439,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,443,repulsus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,446,notam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,464,nātūra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,472,essēs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,477,tuā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,479,calamitās,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,481,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,494,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,509,Āliamque,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,515,Ēripere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,519,dēcepta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,533,adtingere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,535,Vacca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,537,capella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,539,ovis,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,542,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,545,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,546,fidēlis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,553,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,557,Vacca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,559,capella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,562,ovis,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,579,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,580,locūtus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,585,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,594,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,600,fortīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,613,tertia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,615,Malō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,618,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,623,tōtam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,625,sōla,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,634,fūris,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,646,Sol,7
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,649,dūcere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,666,stāgnī,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,667,incola,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,674,lacūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,676,mīserās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,677,āridā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,678,sēde,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,683,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,689,Vulpis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,691,persōnam,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,694,Persōnam,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,701,quanta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,710,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,713,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,719,Fortūna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,753,Os,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,762,victus,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,771,mālum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,774,persuāsa,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,775,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,793,pactum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,797,Ingrātā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,798,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,805,abstuleris,320
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,812,lepōrem,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,817,cavēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,823,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,830,aquilā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,832,flētūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,833,edentem,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,836,Lepōrem,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,840,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,842,Nōta,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,844,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,845,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,848,ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,850,pedēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,866,mortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,871,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,873,nostra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,875,mala,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,878,querēla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,879,fāta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,881,tua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,903,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,905,brevis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,907,fābula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,916,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,918,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,942,vīderīs,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,951,pulchrē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,956,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,959,Virtūtis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,969,notīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,970,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,975,comite,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,978,leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,980,Contexit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,988,īnsuētā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,997,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1000,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1001,tōtīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1012,exitūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1025,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1030,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1031,premere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1037,Quālīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1039,opera,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1041,vōcis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1044,Īnsignis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1049,nisi,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1053,genusque,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1063,Laudātis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1066,contempserīs,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1070,asserit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1090,rāmōsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1099,Venantum,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1100,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1105,fugere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1109,levī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1110,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1113,Silva,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1119,quā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1127,canum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1132,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1155,lūctūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1169,Fere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1173,paenitentiā,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1177,fenestrā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1184,celsā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1185,residēns,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1204,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1205,nitor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1208,decōrīs,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1215,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1218,nūlla,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1220,āles,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1229,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1230,ostendere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1238,Dolōsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1248,dēceptus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1261,sapientia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1267,Mālus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1270,inopiā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1289,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1291,iacēret,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1296,urbis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1300,grātia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1304,fūsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1307,aquā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1314,Ēbibere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1321,mortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1325,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1327,artis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1328,ūlla,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1331,prūdentiā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1340,advocātā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1346,putātis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1347,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1352,capita,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1353,vestra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1355,dubitātīs,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1356,crēdere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1362,pedēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1364,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1366,vērē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1372,stultitia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1373,quaestūs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1375,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1394,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1396,parva,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1398,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1399,indicat,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1408,Is,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1411,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1415,fugere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1419,cāpī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1440,refert,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1441,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1449,Ovis,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1468,mala,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1469,vidēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1481,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1495,fugere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1499,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1506,Ovis,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1508,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1513,Solent,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1515,luere,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1521,ove,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1524,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1534,testis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1537,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1545,Ovis,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1546,damnāta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1560,foveā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1567,fraudis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1569,superīs,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1585,āctīs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1589,flēbilis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1590,gemitus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1594,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1595,hortātus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1598,lectō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1607,Minimē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1615,Mālum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1620,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1623,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1630,mālī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1635,versūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1639,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1669,dūcere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1671,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1672,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1686,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1687,potuerīs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1692,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1698,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1700,caret,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1705,quoque,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1706,mortālīs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1714,canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1724,coepēre,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1725,ēbibere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1736,Leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1749,prīstinam,36
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1754,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1759,Dēfectus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1764,Leō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1766,iacēret,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1773,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1786,cōnfodit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1807,Fortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1808,indignē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1820,certē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1824,morī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1826,Mustēla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1829,Mustēla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1832,prēnsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1836,Effugere,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1839,Parce,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1857,causā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1858,meā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1861,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1890,ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1891,locūtus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1894,dēdit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1896,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1902,agnōscere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1905,prīvāta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1916,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1917,fidēlis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1919,Repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1920,līberālis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1923,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1936,canī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1943,capī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1950,praeclūdere,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1959,falleris,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1962,ista,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1963,subitā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1971,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1972,culpa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1975,Rāna,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1976,rupta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1992,rāna,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1996,tāctā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1997,invidiā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2011,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2025,modō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2027,Quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2029,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2035,Novissimē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2036,indignāta,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2047,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2051,Cōnsilia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2054,prāvā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2055,cautis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2065,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2067,bibere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2078,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2083,bibere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2085,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2101,mehercule,511
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2103,Nīsī,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2104,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2106,carnīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2113,cicōnia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2119,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2126,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2139,patinā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2146,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2150,cicōnia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2167,ipsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2186,Suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2188,exempla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2194,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2203,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2209,nātī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2214,Hūmāna,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2218,canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2219,Invenit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2224,Mānēs,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2227,Iniecta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2228,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2236,Religioni,511
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2237,penderet,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2244,oblītus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2248,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2256,locūtus,32
