workId,idx,macronizedWord,uncertaintyBitMask
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4714,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4724,sellā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4726,prīmā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4734,ōrā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4756,fābula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4761,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4772,dulcis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4779,Canī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4811,longē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4817,Canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4820,Eadem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4821,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4830,potes,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4852,parātus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4865,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4870,vīvere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4878,Venī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4888,catēnā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4891,canī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4894,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4896,amīce,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4899,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4907,acer,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4913,Lūce,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4926,quā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4928,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4930,vāgor,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4934,pānis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4937,mēnsā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4938,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4943,frusta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4945,familia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4955,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4966,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4969,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4970,licentia,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4973,plānē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4974,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4977,Fruere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4980,laudās,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4982,canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4987,līber,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4998,monitus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5007,Īdēmque,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5009,pulchrā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5017,cathedrā,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5028,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5033,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5036,glōriantis,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5046,cūnctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5054,laesūra,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5056,Magnaque,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5057,invidia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5062,nātus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5068,Amplexus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5073,ōscula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5084,ūtī,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5092,malīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5107,amīcī,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5108,nōmen,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5111,rāra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5112,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5113,fidēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5133,cēdō,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5142,populō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5145,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5149,solet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5155,tālis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5162,vērīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5164,amīcīs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5168,Poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5170,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5171,crēdere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5174,crēdere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5188,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5199,explōranda,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5200,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5201,vēritās,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5206,stulta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5207,prāvē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5209,sententia,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5212,fābulōsā,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5219,memoriā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5222,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5223,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5241,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5254,multa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5269,maximē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5279,domūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5297,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5301,rēcta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5324,familia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5327,furentīs,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5332,lectum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5355,Lucerna,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5356,allāta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5366,Sōpīta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5394,Maligna,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5397,suspīciō,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5400,bona,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5408,innocentīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5443,causā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5445,malī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5449,natō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5453,virō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5462,dēlāta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5464,crīmina,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5466,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5477,scelere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5483,aurīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5496,minimē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5497,putēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5507,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5527,odiō,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5536,cognōverīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5544,nimia,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5561,obscēna,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5562,dicta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5568,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5574,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5576,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5592,stulte,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5599,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5624,quanta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5629,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5631,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5641,prīstinum,36
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5646,invēnī,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5651,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5662,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5671,Āpēs,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5674,vespa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5677,Āpēs,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5679,altā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5687,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5694,dēducta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5695,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5697,vespa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5701,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5705,pulcherrimē,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5718,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5719,color,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5723,plānē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5734,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5745,sapōre,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5746,mellis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5748,fōrma,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5749,favī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5752,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5765,placet,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5768,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5774,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5775,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5779,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5794,pactam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5807,turbā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5835,mediā,18
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5836,viā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5848,populus,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5860,Novissimē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5865,sophus,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5867,Cito,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5873,habuerīs,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5877,laxāris,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5882,ūtilis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5885,lūsūs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5898,Canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5906,canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5908,Stultē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5914,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5915,hīc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5917,tua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5932,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5943,Novissimē,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5958,lacte,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5965,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5966,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5973,ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5974,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5977,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,5987,pārēre,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6000,sānē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6003,dedit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6007,lanium,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6014,nūlla,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6024,iacentis,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6025,miserita,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6026,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6033,parentēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6044,Obsistēre,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6049,cāpī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6051,Cicāda,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6053,noctua,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6066,Cicāda,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6073,vīctum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6076,quaerere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6083,Rogāta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6084,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6094,admōtā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6096,Accēnsā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6097,magis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6098,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6100,Noctua,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6105,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6110,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6113,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6114,aggressa,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6116,fallācia,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6123,cantūs,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6129,pūtēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6133,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6138,Pallās,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6147,venī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6149,Ūnā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6152,Illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6160,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6164,Cupidē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6167,Noctua,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6168,ēgressa,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6172,cōnsectāta,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6173,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6176,dēdit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6179,vīva,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6183,mortua,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6188,tūtēlā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6193,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6195,tūtēlā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6196,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6202,Quercus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6205,myrtus,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6210,laurea,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6212,Pīnus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6213,Cybebae,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6215,pōpulus,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6216,celsa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6219,Minerva,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6235,vēndere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6238,mehercules,1023
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6241,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6244,Olīva,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6248,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6260,nāta,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6264,dīcere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6267,Nīsī,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6269,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6273,stulta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6274,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6275,glōria,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6278,agere,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6282,fābella,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6290,suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6295,venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6297,indignē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6299,Cantus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6307,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6316,vōcem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6321,grātia,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6323,dea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6326,fōrma,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6327,vincis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6329,vincis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6332,Nitor,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6351,sonō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6361,fōrma,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6363,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6367,melos,31
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6372,laeva,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6387,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6390,Dēlūsa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6395,reccīdat,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6403,sōlus,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6405,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6406,familiā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6410,iussus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6411,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6418,lūstrāvit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6419,domus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6422,invēnit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6437,rēcta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6446,turbā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6451,mediō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6452,sōle,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6466,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6475,profectō,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6480,senī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6482,Intempestīvē,2048
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6487,Poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6501,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6513,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6514,eādem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6523,operis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6528,tanta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6530,cōpia,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6539,labor,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6548,es,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6552,vōcis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6556,vīta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6559,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6563,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6577,cito,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6581,ūsus,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6592,Languentis,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6601,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6604,sēniō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6609,nitētur,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6610,tua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6615,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6620,vīcīna,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6625,admovēre,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6630,Prōclīvis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6634,misericordia,2048
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6669,fidēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6687,spīritus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6709,lēgī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6714,Pālam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6718,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6724,pulchrē,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6727,Liber,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6729,Poētā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6731,Particulonem,4095
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6735,operis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6739,hōc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6743,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6745,satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6749,corde,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6755,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6756,tālis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6759,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6763,pactō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6773,trādere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6775,Suā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6781,Colorque,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6786,levitās,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6790,certa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6794,dedit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6802,fabulīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6822,Ūsus,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6854,parta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6856,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6868,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6871,longā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6872,iūdicātis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6873,memoriā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6885,nātus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6886,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6891,modo,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6898,quoque,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6901,dūra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6903,miseria,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6906,Cybebēs,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6909,quaestūs,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6910,dūcere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6916,Is,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6920,plāgīs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6921,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6924,Dētracta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6940,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6943,modo,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6954,plāgae,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6958,Poēta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6965,sānē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6966,levī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6978,intuēre,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6990,ea,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,6997,prīma,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7000,rāra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7006,cūra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7009,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7011,locūtus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7012,sine,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7019,mustēlā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7023,Mustēla,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7027,senectā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7028,dēbilīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,7037,farīnā,32
