workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,340,mandāta,64
59a83d10-7542-438b-9618-247dafcfa7b2,359,Malum,2
59a83d10-7542-438b-9618-247dafcfa7b2,364,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,371,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,377,malum,2
59a83d10-7542-438b-9618-247dafcfa7b2,393,dēgere,8
59a83d10-7542-438b-9618-247dafcfa7b2,397,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,404,superbia,128
59a83d10-7542-438b-9618-247dafcfa7b2,407,pavoni,63
59a83d10-7542-438b-9618-247dafcfa7b2,409,dēciderant,8
59a83d10-7542-438b-9618-247dafcfa7b2,419,pavonum,127
59a83d10-7542-438b-9618-247dafcfa7b2,427,avī,1
59a83d10-7542-438b-9618-247dafcfa7b2,431,Male,2
59a83d10-7542-438b-9618-247dafcfa7b2,439,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,443,repulsus,64
59a83d10-7542-438b-9618-247dafcfa7b2,446,notam,2
59a83d10-7542-438b-9618-247dafcfa7b2,464,nātūra,32
59a83d10-7542-438b-9618-247dafcfa7b2,472,essēs,1
59a83d10-7542-438b-9618-247dafcfa7b2,477,tuā,4
59a83d10-7542-438b-9618-247dafcfa7b2,479,calamitās,32
59a83d10-7542-438b-9618-247dafcfa7b2,481,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,494,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,509,Āliamque,1
59a83d10-7542-438b-9618-247dafcfa7b2,515,Ēripere,16
59a83d10-7542-438b-9618-247dafcfa7b2,519,dēcepta,64
59a83d10-7542-438b-9618-247dafcfa7b2,533,adtingere,64
59a83d10-7542-438b-9618-247dafcfa7b2,535,Vacca,16
59a83d10-7542-438b-9618-247dafcfa7b2,537,capella,64
59a83d10-7542-438b-9618-247dafcfa7b2,539,ovis,5
59a83d10-7542-438b-9618-247dafcfa7b2,542,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,545,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,546,fidēlis,32
59a83d10-7542-438b-9618-247dafcfa7b2,553,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,557,Vacca,16
59a83d10-7542-438b-9618-247dafcfa7b2,559,capella,64
59a83d10-7542-438b-9618-247dafcfa7b2,562,ovis,5
59a83d10-7542-438b-9618-247dafcfa7b2,579,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,580,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,585,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,594,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,600,fortīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,613,tertia,32
59a83d10-7542-438b-9618-247dafcfa7b2,615,Malō,2
59a83d10-7542-438b-9618-247dafcfa7b2,618,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,623,tōtam,2
59a83d10-7542-438b-9618-247dafcfa7b2,625,sōla,10
59a83d10-7542-438b-9618-247dafcfa7b2,634,fūris,10
59a83d10-7542-438b-9618-247dafcfa7b2,646,Sol,7
59a83d10-7542-438b-9618-247dafcfa7b2,649,dūcere,8
59a83d10-7542-438b-9618-247dafcfa7b2,666,stāgnī,4
59a83d10-7542-438b-9618-247dafcfa7b2,667,incola,32
59a83d10-7542-438b-9618-247dafcfa7b2,674,lacūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,676,mīserās,2
59a83d10-7542-438b-9618-247dafcfa7b2,677,āridā,16
59a83d10-7542-438b-9618-247dafcfa7b2,678,sēde,10
59a83d10-7542-438b-9618-247dafcfa7b2,683,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,689,Vulpis,16
59a83d10-7542-438b-9618-247dafcfa7b2,691,persōnam,16
59a83d10-7542-438b-9618-247dafcfa7b2,694,Persōnam,16
59a83d10-7542-438b-9618-247dafcfa7b2,701,quanta,32
59a83d10-7542-438b-9618-247dafcfa7b2,710,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,713,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,719,Fortūna,64
59a83d10-7542-438b-9618-247dafcfa7b2,753,Os,1
59a83d10-7542-438b-9618-247dafcfa7b2,762,victus,18
59a83d10-7542-438b-9618-247dafcfa7b2,771,mālum,2
59a83d10-7542-438b-9618-247dafcfa7b2,774,persuāsa,128
59a83d10-7542-438b-9618-247dafcfa7b2,775,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,793,pactum,2
59a83d10-7542-438b-9618-247dafcfa7b2,797,Ingrātā,64
59a83d10-7542-438b-9618-247dafcfa7b2,798,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,805,abstuleris,320
59a83d10-7542-438b-9618-247dafcfa7b2,812,lepōrem,8
59a83d10-7542-438b-9618-247dafcfa7b2,817,cavēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,819,aliīs,0
59a83d10-7542-438b-9618-247dafcfa7b2,823,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,830,aquilā,32
59a83d10-7542-438b-9618-247dafcfa7b2,832,flētūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,833,edentem,1
59a83d10-7542-438b-9618-247dafcfa7b2,836,Lepōrem,8
59a83d10-7542-438b-9618-247dafcfa7b2,840,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,842,Nōta,10
59a83d10-7542-438b-9618-247dafcfa7b2,844,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,845,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,848,ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,850,pedēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,866,mortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,871,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,873,nostra,32
59a83d10-7542-438b-9618-247dafcfa7b2,875,mala,10
59a83d10-7542-438b-9618-247dafcfa7b2,878,querēla,64
59a83d10-7542-438b-9618-247dafcfa7b2,879,fāta,8
59a83d10-7542-438b-9618-247dafcfa7b2,881,tua,4
59a83d10-7542-438b-9618-247dafcfa7b2,903,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,905,brevis,16
59a83d10-7542-438b-9618-247dafcfa7b2,907,fābula,32
59a83d10-7542-438b-9618-247dafcfa7b2,916,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,918,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,942,vīderīs,42
59a83d10-7542-438b-9618-247dafcfa7b2,945,petis,0
59a83d10-7542-438b-9618-247dafcfa7b2,951,pulchrē,64
59a83d10-7542-438b-9618-247dafcfa7b2,956,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,959,Virtūtis,64
59a83d10-7542-438b-9618-247dafcfa7b2,969,notīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,970,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,975,comite,2
59a83d10-7542-438b-9618-247dafcfa7b2,978,leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,980,Contexit,16
59a83d10-7542-438b-9618-247dafcfa7b2,988,īnsuētā,64
59a83d10-7542-438b-9618-247dafcfa7b2,997,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,1000,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,1001,tōtīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,1012,exitūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,1013,nōtōs,0
59a83d10-7542-438b-9618-247dafcfa7b2,1025,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1030,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,1031,premere,16
59a83d10-7542-438b-9618-247dafcfa7b2,1037,Quālīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,1039,opera,16
59a83d10-7542-438b-9618-247dafcfa7b2,1041,vōcis,8
59a83d10-7542-438b-9618-247dafcfa7b2,1044,Īnsignis,64
59a83d10-7542-438b-9618-247dafcfa7b2,1049,nisi,10
59a83d10-7542-438b-9618-247dafcfa7b2,1053,genusque,8
59a83d10-7542-438b-9618-247dafcfa7b2,1063,Laudātis,64
59a83d10-7542-438b-9618-247dafcfa7b2,1066,contempserīs,1024
59a83d10-7542-438b-9618-247dafcfa7b2,1070,asserit,8
59a83d10-7542-438b-9618-247dafcfa7b2,1090,rāmōsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,1099,Venantum,255
59a83d10-7542-438b-9618-247dafcfa7b2,1100,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,1105,fugere,10
59a83d10-7542-438b-9618-247dafcfa7b2,1109,levī,2
59a83d10-7542-438b-9618-247dafcfa7b2,1110,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,1113,Silva,16
59a83d10-7542-438b-9618-247dafcfa7b2,1119,quā,4
59a83d10-7542-438b-9618-247dafcfa7b2,1127,canum,2
59a83d10-7542-438b-9618-247dafcfa7b2,1132,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,1155,lūctūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,1169,Fere,10
59a83d10-7542-438b-9618-247dafcfa7b2,1173,paenitentiā,1024
59a83d10-7542-438b-9618-247dafcfa7b2,1177,fenestrā,128
59a83d10-7542-438b-9618-247dafcfa7b2,1184,celsā,16
59a83d10-7542-438b-9618-247dafcfa7b2,1185,residēns,8
59a83d10-7542-438b-9618-247dafcfa7b2,1204,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1205,nitor,2
59a83d10-7542-438b-9618-247dafcfa7b2,1208,decōrīs,40
59a83d10-7542-438b-9618-247dafcfa7b2,1215,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,1218,nūlla,16
59a83d10-7542-438b-9618-247dafcfa7b2,1220,āles,5
59a83d10-7542-438b-9618-247dafcfa7b2,1229,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,1230,ostendere,64
59a83d10-7542-438b-9618-247dafcfa7b2,1238,Dolōsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,1248,dēceptus,64
59a83d10-7542-438b-9618-247dafcfa7b2,1261,sapientia,256
59a83d10-7542-438b-9618-247dafcfa7b2,1265,medicus,0
59a83d10-7542-438b-9618-247dafcfa7b2,1267,Mālus,2
59a83d10-7542-438b-9618-247dafcfa7b2,1270,inopiā,32
59a83d10-7542-438b-9618-247dafcfa7b2,1289,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,1291,iacēret,8
59a83d10-7542-438b-9618-247dafcfa7b2,1296,urbis,8
59a83d10-7542-438b-9618-247dafcfa7b2,1300,grātia,32
59a83d10-7542-438b-9618-247dafcfa7b2,1304,fūsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,1307,aquā,8
59a83d10-7542-438b-9618-247dafcfa7b2,1314,Ēbibere,16
59a83d10-7542-438b-9618-247dafcfa7b2,1321,mortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,1325,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1327,artis,8
59a83d10-7542-438b-9618-247dafcfa7b2,1328,ūlla,8
59a83d10-7542-438b-9618-247dafcfa7b2,1329,medicum,0
59a83d10-7542-438b-9618-247dafcfa7b2,1331,prūdentiā,256
59a83d10-7542-438b-9618-247dafcfa7b2,1340,advocātā,128
59a83d10-7542-438b-9618-247dafcfa7b2,1346,putātis,32
59a83d10-7542-438b-9618-247dafcfa7b2,1347,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,1352,capita,8
59a83d10-7542-438b-9618-247dafcfa7b2,1353,vestra,32
59a83d10-7542-438b-9618-247dafcfa7b2,1355,dubitātīs,128
59a83d10-7542-438b-9618-247dafcfa7b2,1356,crēdere,16
59a83d10-7542-438b-9618-247dafcfa7b2,1359,calceandōs,1023
59a83d10-7542-438b-9618-247dafcfa7b2,1362,pedēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,1364,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,1366,vērē,8
59a83d10-7542-438b-9618-247dafcfa7b2,1372,stultitia,256
59a83d10-7542-438b-9618-247dafcfa7b2,1373,quaestūs,64
59a83d10-7542-438b-9618-247dafcfa7b2,1375,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1394,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,1396,parva,16
59a83d10-7542-438b-9618-247dafcfa7b2,1398,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,1399,indicat,8
59a83d10-7542-438b-9618-247dafcfa7b2,1408,Is,1
59a83d10-7542-438b-9618-247dafcfa7b2,1411,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,1415,fugere,10
59a83d10-7542-438b-9618-247dafcfa7b2,1419,cāpī,2
59a83d10-7542-438b-9618-247dafcfa7b2,1440,refert,2
59a83d10-7542-438b-9618-247dafcfa7b2,1441,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,1449,Ovis,5
59a83d10-7542-438b-9618-247dafcfa7b2,1468,mala,10
59a83d10-7542-438b-9618-247dafcfa7b2,1469,vidēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,1481,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,1495,fugere,10
59a83d10-7542-438b-9618-247dafcfa7b2,1499,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,1506,Ovis,5
59a83d10-7542-438b-9618-247dafcfa7b2,1508,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,1513,Solent,2
59a83d10-7542-438b-9618-247dafcfa7b2,1515,luere,4
59a83d10-7542-438b-9618-247dafcfa7b2,1521,ove,1
59a83d10-7542-438b-9618-247dafcfa7b2,1524,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,1534,testis,16
59a83d10-7542-438b-9618-247dafcfa7b2,1537,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,1545,Ovis,5
59a83d10-7542-438b-9618-247dafcfa7b2,1546,damnāta,64
59a83d10-7542-438b-9618-247dafcfa7b2,1560,foveā,16
59a83d10-7542-438b-9618-247dafcfa7b2,1567,fraudis,32
59a83d10-7542-438b-9618-247dafcfa7b2,1569,superīs,40
59a83d10-7542-438b-9618-247dafcfa7b2,1585,āctīs,1
59a83d10-7542-438b-9618-247dafcfa7b2,1589,flēbilis,64
59a83d10-7542-438b-9618-247dafcfa7b2,1590,gemitus,32
59a83d10-7542-438b-9618-247dafcfa7b2,1594,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1595,hortātus,64
59a83d10-7542-438b-9618-247dafcfa7b2,1598,lectō,2
59a83d10-7542-438b-9618-247dafcfa7b2,1603,melius,0
59a83d10-7542-438b-9618-247dafcfa7b2,1607,Minimē,32
59a83d10-7542-438b-9618-247dafcfa7b2,1615,Mālum,2
59a83d10-7542-438b-9618-247dafcfa7b2,1620,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1623,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,1630,mālī,2
59a83d10-7542-438b-9618-247dafcfa7b2,1635,versūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,1639,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,1669,dūcere,8
59a83d10-7542-438b-9618-247dafcfa7b2,1671,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,1672,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,1686,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,1687,potuerīs,64
59a83d10-7542-438b-9618-247dafcfa7b2,1692,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,1698,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,1700,caret,2
59a83d10-7542-438b-9618-247dafcfa7b2,1705,quoque,4
59a83d10-7542-438b-9618-247dafcfa7b2,1706,mortālīs,64
59a83d10-7542-438b-9618-247dafcfa7b2,1714,canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,1724,coepēre,16
59a83d10-7542-438b-9618-247dafcfa7b2,1725,ēbibere,16
59a83d10-7542-438b-9618-247dafcfa7b2,1736,Leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,1749,prīstinam,36
59a83d10-7542-438b-9618-247dafcfa7b2,1754,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1759,Dēfectus,64
59a83d10-7542-438b-9618-247dafcfa7b2,1764,Leō,2
59a83d10-7542-438b-9618-247dafcfa7b2,1766,iacēret,8
59a83d10-7542-438b-9618-247dafcfa7b2,1773,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,1775,eum,0
59a83d10-7542-438b-9618-247dafcfa7b2,1786,cōnfodit,16
59a83d10-7542-438b-9618-247dafcfa7b2,1807,Fortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,1808,indignē,64
59a83d10-7542-438b-9618-247dafcfa7b2,1820,certē,16
59a83d10-7542-438b-9618-247dafcfa7b2,1824,morī,2
59a83d10-7542-438b-9618-247dafcfa7b2,1826,Mustēla,64
59a83d10-7542-438b-9618-247dafcfa7b2,1829,Mustēla,64
59a83d10-7542-438b-9618-247dafcfa7b2,1832,prēnsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,1836,Effugere,40
59a83d10-7542-438b-9618-247dafcfa7b2,1839,Parce,16
59a83d10-7542-438b-9618-247dafcfa7b2,1857,causā,16
59a83d10-7542-438b-9618-247dafcfa7b2,1858,meā,4
59a83d10-7542-438b-9618-247dafcfa7b2,1861,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,1890,ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,1891,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,1893,lētō,0
59a83d10-7542-438b-9618-247dafcfa7b2,1894,dēdit,2
59a83d10-7542-438b-9618-247dafcfa7b2,1896,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,1902,agnōscere,64
59a83d10-7542-438b-9618-247dafcfa7b2,1905,prīvāta,64
59a83d10-7542-438b-9618-247dafcfa7b2,1916,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,1917,fidēlis,32
59a83d10-7542-438b-9618-247dafcfa7b2,1919,Repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,1920,līberālis,128
59a83d10-7542-438b-9618-247dafcfa7b2,1923,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,1936,canī,2
59a83d10-7542-438b-9618-247dafcfa7b2,1943,capī,2
59a83d10-7542-438b-9618-247dafcfa7b2,1950,praeclūdere,256
59a83d10-7542-438b-9618-247dafcfa7b2,1959,falleris,16
59a83d10-7542-438b-9618-247dafcfa7b2,1962,ista,8
59a83d10-7542-438b-9618-247dafcfa7b2,1963,subitā,32
59a83d10-7542-438b-9618-247dafcfa7b2,1971,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,1972,culpa,16
59a83d10-7542-438b-9618-247dafcfa7b2,1975,Rāna,8
59a83d10-7542-438b-9618-247dafcfa7b2,1976,rupta,16
59a83d10-7542-438b-9618-247dafcfa7b2,1992,rāna,8
59a83d10-7542-438b-9618-247dafcfa7b2,1996,tāctā,16
59a83d10-7542-438b-9618-247dafcfa7b2,1997,invidiā,64
59a83d10-7542-438b-9618-247dafcfa7b2,2002,pellem,0
59a83d10-7542-438b-9618-247dafcfa7b2,2011,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,2025,modō,8
59a83d10-7542-438b-9618-247dafcfa7b2,2027,Quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,2029,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,2035,Novissimē,256
59a83d10-7542-438b-9618-247dafcfa7b2,2036,indignāta,256
59a83d10-7542-438b-9618-247dafcfa7b2,2047,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,2049,corcodīlī,511
59a83d10-7542-438b-9618-247dafcfa7b2,2051,Cōnsilia,128
59a83d10-7542-438b-9618-247dafcfa7b2,2054,prāvā,16
59a83d10-7542-438b-9618-247dafcfa7b2,2055,cautis,16
59a83d10-7542-438b-9618-247dafcfa7b2,2065,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,2067,bibere,8
59a83d10-7542-438b-9618-247dafcfa7b2,2073,corcodilīs,1023
59a83d10-7542-438b-9618-247dafcfa7b2,2078,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2083,bibere,8
59a83d10-7542-438b-9618-247dafcfa7b2,2085,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,2088,corcodilus,1023
59a83d10-7542-438b-9618-247dafcfa7b2,2101,mehercule,511
59a83d10-7542-438b-9618-247dafcfa7b2,2103,Nīsī,10
59a83d10-7542-438b-9618-247dafcfa7b2,2104,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,2106,carnīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,2113,cicōnia,64
59a83d10-7542-438b-9618-247dafcfa7b2,2119,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,2126,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,2139,patinā,32
59a83d10-7542-438b-9618-247dafcfa7b2,2146,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,2150,cicōnia,64
59a83d10-7542-438b-9618-247dafcfa7b2,2167,ipsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,2186,Suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,2188,exempla,64
59a83d10-7542-438b-9618-247dafcfa7b2,2194,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,2203,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,2209,nātī,2
59a83d10-7542-438b-9618-247dafcfa7b2,2214,Hūmāna,32
59a83d10-7542-438b-9618-247dafcfa7b2,2216,ossa,0
59a83d10-7542-438b-9618-247dafcfa7b2,2218,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,2219,Invenit,8
59a83d10-7542-438b-9618-247dafcfa7b2,2224,Mānēs,0
59a83d10-7542-438b-9618-247dafcfa7b2,2227,Iniecta,64
59a83d10-7542-438b-9618-247dafcfa7b2,2228,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2236,Religioni,511
59a83d10-7542-438b-9618-247dafcfa7b2,2237,penderet,16
59a83d10-7542-438b-9618-247dafcfa7b2,2244,oblītus,8
59a83d10-7542-438b-9618-247dafcfa7b2,2248,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2256,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,2259,canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,2266,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,2268,opēs,0
59a83d10-7542-438b-9618-247dafcfa7b2,2271,conceptus,128
59a83d10-7542-438b-9618-247dafcfa7b2,2273,ēducātus,64
59a83d10-7542-438b-9618-247dafcfa7b2,2278,aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,2284,metuēre,16
59a83d10-7542-438b-9618-247dafcfa7b2,2286,Vindicta,128
59a83d10-7542-438b-9618-247dafcfa7b2,2294,aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,2306,persecūta,256
59a83d10-7542-438b-9618-247dafcfa7b2,2308,ōrāre,1
59a83d10-7542-438b-9618-247dafcfa7b2,2319,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,2321,tūta,8
59a83d10-7542-438b-9618-247dafcfa7b2,2328,ara,5
59a83d10-7542-438b-9618-247dafcfa7b2,2332,Tōtamque,2
59a83d10-7542-438b-9618-247dafcfa7b2,2335,circumdedit,128
59a83d10-7542-438b-9618-247dafcfa7b2,2343,Aquila,32
59a83d10-7542-438b-9618-247dafcfa7b2,2346,mortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,2364,levem,2
59a83d10-7542-438b-9618-247dafcfa7b2,2368,aliōs,0
59a83d10-7542-438b-9618-247dafcfa7b2,2369,contumēlia,512
59a83d10-7542-438b-9618-247dafcfa7b2,2382,Salvē,16
59a83d10-7542-438b-9618-247dafcfa7b2,2400,pēne,2
59a83d10-7542-438b-9618-247dafcfa7b2,2407,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,2409,certē,16
59a83d10-7542-438b-9618-247dafcfa7b2,2411,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,2412,hōc,2
59a83d10-7542-438b-9618-247dafcfa7b2,2428,Facilis,32
59a83d10-7542-438b-9618-247dafcfa7b2,2429,vindicta,128
