workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,308,Inūtilis,64
939c79ab-f3ed-401d-908f-5b42296f7638,310,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,313,datus,8
939c79ab-f3ed-401d-908f-5b42296f7638,332,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,334,metus,8
939c79ab-f3ed-401d-908f-5b42296f7638,340,mandāta,64
939c79ab-f3ed-401d-908f-5b42296f7638,359,Malum,2
939c79ab-f3ed-401d-908f-5b42296f7638,364,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,371,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,377,malum,2
939c79ab-f3ed-401d-908f-5b42296f7638,393,dēgere,8
939c79ab-f3ed-401d-908f-5b42296f7638,397,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,404,superbia,128
939c79ab-f3ed-401d-908f-5b42296f7638,407,pavoni,63
939c79ab-f3ed-401d-908f-5b42296f7638,409,dēciderant,8
939c79ab-f3ed-401d-908f-5b42296f7638,419,pavonum,127
939c79ab-f3ed-401d-908f-5b42296f7638,427,avī,1
939c79ab-f3ed-401d-908f-5b42296f7638,431,Male,2
939c79ab-f3ed-401d-908f-5b42296f7638,439,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,443,repulsus,64
939c79ab-f3ed-401d-908f-5b42296f7638,446,notam,2
939c79ab-f3ed-401d-908f-5b42296f7638,464,nātūra,32
939c79ab-f3ed-401d-908f-5b42296f7638,472,essēs,1
939c79ab-f3ed-401d-908f-5b42296f7638,477,tuā,4
939c79ab-f3ed-401d-908f-5b42296f7638,479,calamitās,32
939c79ab-f3ed-401d-908f-5b42296f7638,481,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,494,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,509,Āliamque,1
939c79ab-f3ed-401d-908f-5b42296f7638,515,Ēripere,16
939c79ab-f3ed-401d-908f-5b42296f7638,519,dēcepta,64
939c79ab-f3ed-401d-908f-5b42296f7638,533,adtingere,64
939c79ab-f3ed-401d-908f-5b42296f7638,535,Vacca,16
939c79ab-f3ed-401d-908f-5b42296f7638,537,capella,64
939c79ab-f3ed-401d-908f-5b42296f7638,539,ovis,5
939c79ab-f3ed-401d-908f-5b42296f7638,542,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,545,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,546,fidēlis,32
939c79ab-f3ed-401d-908f-5b42296f7638,553,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,557,Vacca,16
939c79ab-f3ed-401d-908f-5b42296f7638,559,capella,64
939c79ab-f3ed-401d-908f-5b42296f7638,562,ovis,5
939c79ab-f3ed-401d-908f-5b42296f7638,579,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,580,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,585,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,594,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,600,fortīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,613,tertia,32
939c79ab-f3ed-401d-908f-5b42296f7638,615,Malō,2
939c79ab-f3ed-401d-908f-5b42296f7638,618,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,623,tōtam,2
939c79ab-f3ed-401d-908f-5b42296f7638,625,sōla,10
939c79ab-f3ed-401d-908f-5b42296f7638,634,fūris,10
939c79ab-f3ed-401d-908f-5b42296f7638,646,Sol,7
939c79ab-f3ed-401d-908f-5b42296f7638,649,dūcere,8
939c79ab-f3ed-401d-908f-5b42296f7638,666,stāgnī,4
939c79ab-f3ed-401d-908f-5b42296f7638,667,incola,32
939c79ab-f3ed-401d-908f-5b42296f7638,674,lacūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,676,mīserās,2
939c79ab-f3ed-401d-908f-5b42296f7638,677,āridā,16
939c79ab-f3ed-401d-908f-5b42296f7638,678,sēde,10
939c79ab-f3ed-401d-908f-5b42296f7638,683,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,689,Vulpis,16
939c79ab-f3ed-401d-908f-5b42296f7638,691,persōnam,16
939c79ab-f3ed-401d-908f-5b42296f7638,694,Persōnam,16
939c79ab-f3ed-401d-908f-5b42296f7638,701,quanta,32
939c79ab-f3ed-401d-908f-5b42296f7638,710,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,713,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,719,Fortūna,64
939c79ab-f3ed-401d-908f-5b42296f7638,753,Os,1
939c79ab-f3ed-401d-908f-5b42296f7638,762,victus,18
939c79ab-f3ed-401d-908f-5b42296f7638,771,mālum,2
939c79ab-f3ed-401d-908f-5b42296f7638,774,persuāsa,128
939c79ab-f3ed-401d-908f-5b42296f7638,775,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,793,pactum,2
939c79ab-f3ed-401d-908f-5b42296f7638,797,Ingrātā,64
939c79ab-f3ed-401d-908f-5b42296f7638,798,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,805,abstuleris,320
939c79ab-f3ed-401d-908f-5b42296f7638,812,lepōrem,8
939c79ab-f3ed-401d-908f-5b42296f7638,817,cavēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,819,aliīs,0
939c79ab-f3ed-401d-908f-5b42296f7638,823,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,830,aquilā,32
939c79ab-f3ed-401d-908f-5b42296f7638,832,flētūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,833,edentem,1
939c79ab-f3ed-401d-908f-5b42296f7638,836,Lepōrem,8
939c79ab-f3ed-401d-908f-5b42296f7638,840,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,842,Nōta,10
939c79ab-f3ed-401d-908f-5b42296f7638,844,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,845,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,848,ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,850,pedēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,866,mortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,871,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,873,nostra,32
939c79ab-f3ed-401d-908f-5b42296f7638,875,mala,10
939c79ab-f3ed-401d-908f-5b42296f7638,878,querēla,64
939c79ab-f3ed-401d-908f-5b42296f7638,879,fāta,8
939c79ab-f3ed-401d-908f-5b42296f7638,881,tua,4
939c79ab-f3ed-401d-908f-5b42296f7638,903,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,905,brevis,16
939c79ab-f3ed-401d-908f-5b42296f7638,907,fābula,32
939c79ab-f3ed-401d-908f-5b42296f7638,916,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,918,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,942,vīderīs,42
939c79ab-f3ed-401d-908f-5b42296f7638,945,petis,0
939c79ab-f3ed-401d-908f-5b42296f7638,951,pulchrē,64
939c79ab-f3ed-401d-908f-5b42296f7638,956,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,959,Virtūtis,64
939c79ab-f3ed-401d-908f-5b42296f7638,969,notīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,970,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,975,comite,2
939c79ab-f3ed-401d-908f-5b42296f7638,978,leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,980,Contexit,16
939c79ab-f3ed-401d-908f-5b42296f7638,988,īnsuētā,64
939c79ab-f3ed-401d-908f-5b42296f7638,997,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,1000,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,1001,tōtīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,1012,exitūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,1013,nōtōs,0
939c79ab-f3ed-401d-908f-5b42296f7638,1025,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1030,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,1031,premere,16
939c79ab-f3ed-401d-908f-5b42296f7638,1037,Quālīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,1039,opera,16
939c79ab-f3ed-401d-908f-5b42296f7638,1041,vōcis,8
939c79ab-f3ed-401d-908f-5b42296f7638,1044,Īnsignis,64
939c79ab-f3ed-401d-908f-5b42296f7638,1049,nisi,10
939c79ab-f3ed-401d-908f-5b42296f7638,1053,genusque,8
939c79ab-f3ed-401d-908f-5b42296f7638,1063,Laudātis,64
939c79ab-f3ed-401d-908f-5b42296f7638,1066,contempserīs,1024
939c79ab-f3ed-401d-908f-5b42296f7638,1070,asserit,8
939c79ab-f3ed-401d-908f-5b42296f7638,1090,rāmōsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,1099,Venantum,255
939c79ab-f3ed-401d-908f-5b42296f7638,1100,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,1105,fugere,10
939c79ab-f3ed-401d-908f-5b42296f7638,1109,levī,2
939c79ab-f3ed-401d-908f-5b42296f7638,1110,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,1113,Silva,16
939c79ab-f3ed-401d-908f-5b42296f7638,1119,quā,4
939c79ab-f3ed-401d-908f-5b42296f7638,1127,canum,2
939c79ab-f3ed-401d-908f-5b42296f7638,1132,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,1155,lūctūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,1169,Fere,10
939c79ab-f3ed-401d-908f-5b42296f7638,1173,paenitentiā,1024
939c79ab-f3ed-401d-908f-5b42296f7638,1177,fenestrā,128
939c79ab-f3ed-401d-908f-5b42296f7638,1184,celsā,16
939c79ab-f3ed-401d-908f-5b42296f7638,1185,residēns,8
939c79ab-f3ed-401d-908f-5b42296f7638,1204,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1205,nitor,2
939c79ab-f3ed-401d-908f-5b42296f7638,1208,decōrīs,40
939c79ab-f3ed-401d-908f-5b42296f7638,1215,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,1218,nūlla,16
939c79ab-f3ed-401d-908f-5b42296f7638,1220,āles,5
939c79ab-f3ed-401d-908f-5b42296f7638,1229,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,1230,ostendere,64
939c79ab-f3ed-401d-908f-5b42296f7638,1238,Dolōsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,1248,dēceptus,64
939c79ab-f3ed-401d-908f-5b42296f7638,1261,sapientia,256
939c79ab-f3ed-401d-908f-5b42296f7638,1265,medicus,0
939c79ab-f3ed-401d-908f-5b42296f7638,1267,Mālus,2
939c79ab-f3ed-401d-908f-5b42296f7638,1270,inopiā,32
939c79ab-f3ed-401d-908f-5b42296f7638,1289,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,1291,iacēret,8
939c79ab-f3ed-401d-908f-5b42296f7638,1296,urbis,8
939c79ab-f3ed-401d-908f-5b42296f7638,1300,grātia,32
939c79ab-f3ed-401d-908f-5b42296f7638,1304,fūsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,1307,aquā,8
939c79ab-f3ed-401d-908f-5b42296f7638,1314,Ēbibere,16
939c79ab-f3ed-401d-908f-5b42296f7638,1321,mortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,1325,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1327,artis,8
939c79ab-f3ed-401d-908f-5b42296f7638,1328,ūlla,8
939c79ab-f3ed-401d-908f-5b42296f7638,1329,medicum,0
939c79ab-f3ed-401d-908f-5b42296f7638,1331,prūdentiā,256
939c79ab-f3ed-401d-908f-5b42296f7638,1340,advocātā,128
939c79ab-f3ed-401d-908f-5b42296f7638,1346,putātis,32
939c79ab-f3ed-401d-908f-5b42296f7638,1347,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,1352,capita,8
939c79ab-f3ed-401d-908f-5b42296f7638,1353,vestra,32
939c79ab-f3ed-401d-908f-5b42296f7638,1355,dubitātīs,128
939c79ab-f3ed-401d-908f-5b42296f7638,1356,crēdere,16
939c79ab-f3ed-401d-908f-5b42296f7638,1359,calceandōs,1023
939c79ab-f3ed-401d-908f-5b42296f7638,1362,pedēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,1364,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,1366,vērē,8
939c79ab-f3ed-401d-908f-5b42296f7638,1372,stultitia,256
939c79ab-f3ed-401d-908f-5b42296f7638,1373,quaestūs,64
939c79ab-f3ed-401d-908f-5b42296f7638,1375,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1394,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,1396,parva,16
939c79ab-f3ed-401d-908f-5b42296f7638,1398,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,1399,indicat,8
939c79ab-f3ed-401d-908f-5b42296f7638,1408,Is,1
939c79ab-f3ed-401d-908f-5b42296f7638,1411,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,1415,fugere,10
939c79ab-f3ed-401d-908f-5b42296f7638,1419,cāpī,2
939c79ab-f3ed-401d-908f-5b42296f7638,1440,refert,2
939c79ab-f3ed-401d-908f-5b42296f7638,1441,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,1449,Ovis,5
939c79ab-f3ed-401d-908f-5b42296f7638,1468,mala,10
939c79ab-f3ed-401d-908f-5b42296f7638,1469,vidēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,1481,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,1495,fugere,10
939c79ab-f3ed-401d-908f-5b42296f7638,1499,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,1506,Ovis,5
939c79ab-f3ed-401d-908f-5b42296f7638,1508,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,1513,Solent,2
939c79ab-f3ed-401d-908f-5b42296f7638,1515,luere,4
939c79ab-f3ed-401d-908f-5b42296f7638,1521,ove,1
939c79ab-f3ed-401d-908f-5b42296f7638,1524,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,1534,testis,16
939c79ab-f3ed-401d-908f-5b42296f7638,1537,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,1545,Ovis,5
939c79ab-f3ed-401d-908f-5b42296f7638,1546,damnāta,64
939c79ab-f3ed-401d-908f-5b42296f7638,1560,foveā,16
939c79ab-f3ed-401d-908f-5b42296f7638,1567,fraudis,32
939c79ab-f3ed-401d-908f-5b42296f7638,1569,superīs,40
939c79ab-f3ed-401d-908f-5b42296f7638,1585,āctīs,1
939c79ab-f3ed-401d-908f-5b42296f7638,1589,flēbilis,64
939c79ab-f3ed-401d-908f-5b42296f7638,1590,gemitus,32
939c79ab-f3ed-401d-908f-5b42296f7638,1594,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1595,hortātus,64
939c79ab-f3ed-401d-908f-5b42296f7638,1598,lectō,2
939c79ab-f3ed-401d-908f-5b42296f7638,1603,melius,0
939c79ab-f3ed-401d-908f-5b42296f7638,1607,Minimē,32
939c79ab-f3ed-401d-908f-5b42296f7638,1615,Mālum,2
939c79ab-f3ed-401d-908f-5b42296f7638,1620,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1623,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,1630,mālī,2
939c79ab-f3ed-401d-908f-5b42296f7638,1635,versūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,1639,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,1669,dūcere,8
939c79ab-f3ed-401d-908f-5b42296f7638,1671,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,1672,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,1686,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,1687,potuerīs,64
939c79ab-f3ed-401d-908f-5b42296f7638,1692,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,1698,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,1700,caret,2
939c79ab-f3ed-401d-908f-5b42296f7638,1705,quoque,4
939c79ab-f3ed-401d-908f-5b42296f7638,1706,mortālīs,64
939c79ab-f3ed-401d-908f-5b42296f7638,1714,canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,1724,coepēre,16
939c79ab-f3ed-401d-908f-5b42296f7638,1725,ēbibere,16
939c79ab-f3ed-401d-908f-5b42296f7638,1736,Leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,1749,prīstinam,36
939c79ab-f3ed-401d-908f-5b42296f7638,1754,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1759,Dēfectus,64
939c79ab-f3ed-401d-908f-5b42296f7638,1764,Leō,2
939c79ab-f3ed-401d-908f-5b42296f7638,1766,iacēret,8
939c79ab-f3ed-401d-908f-5b42296f7638,1773,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,1775,eum,0
939c79ab-f3ed-401d-908f-5b42296f7638,1786,cōnfodit,16
939c79ab-f3ed-401d-908f-5b42296f7638,1807,Fortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,1808,indignē,64
939c79ab-f3ed-401d-908f-5b42296f7638,1820,certē,16
939c79ab-f3ed-401d-908f-5b42296f7638,1824,morī,2
939c79ab-f3ed-401d-908f-5b42296f7638,1826,Mustēla,64
939c79ab-f3ed-401d-908f-5b42296f7638,1829,Mustēla,64
939c79ab-f3ed-401d-908f-5b42296f7638,1832,prēnsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,1836,Effugere,40
939c79ab-f3ed-401d-908f-5b42296f7638,1839,Parce,16
939c79ab-f3ed-401d-908f-5b42296f7638,1857,causā,16
939c79ab-f3ed-401d-908f-5b42296f7638,1858,meā,4
939c79ab-f3ed-401d-908f-5b42296f7638,1861,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,1890,ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,1891,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,1893,lētō,0
939c79ab-f3ed-401d-908f-5b42296f7638,1894,dēdit,2
939c79ab-f3ed-401d-908f-5b42296f7638,1896,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,1902,agnōscere,64
939c79ab-f3ed-401d-908f-5b42296f7638,1905,prīvāta,64
939c79ab-f3ed-401d-908f-5b42296f7638,1916,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,1917,fidēlis,32
939c79ab-f3ed-401d-908f-5b42296f7638,1919,Repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,1920,līberālis,128
939c79ab-f3ed-401d-908f-5b42296f7638,1923,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,1936,canī,2
939c79ab-f3ed-401d-908f-5b42296f7638,1943,capī,2
939c79ab-f3ed-401d-908f-5b42296f7638,1950,praeclūdere,256
939c79ab-f3ed-401d-908f-5b42296f7638,1959,falleris,16
939c79ab-f3ed-401d-908f-5b42296f7638,1962,ista,8
939c79ab-f3ed-401d-908f-5b42296f7638,1963,subitā,32
939c79ab-f3ed-401d-908f-5b42296f7638,1971,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,1972,culpa,16
939c79ab-f3ed-401d-908f-5b42296f7638,1975,Rāna,8
939c79ab-f3ed-401d-908f-5b42296f7638,1976,rupta,16
939c79ab-f3ed-401d-908f-5b42296f7638,1992,rāna,8
939c79ab-f3ed-401d-908f-5b42296f7638,1996,tāctā,16
939c79ab-f3ed-401d-908f-5b42296f7638,1997,invidiā,64
939c79ab-f3ed-401d-908f-5b42296f7638,2002,pellem,0
939c79ab-f3ed-401d-908f-5b42296f7638,2011,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,2025,modō,8
939c79ab-f3ed-401d-908f-5b42296f7638,2027,Quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,2029,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,2035,Novissimē,256
939c79ab-f3ed-401d-908f-5b42296f7638,2036,indignāta,256
939c79ab-f3ed-401d-908f-5b42296f7638,2047,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,2049,corcodīlī,511
939c79ab-f3ed-401d-908f-5b42296f7638,2051,Cōnsilia,128
939c79ab-f3ed-401d-908f-5b42296f7638,2054,prāvā,16
939c79ab-f3ed-401d-908f-5b42296f7638,2055,cautis,16
939c79ab-f3ed-401d-908f-5b42296f7638,2065,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,2067,bibere,8
939c79ab-f3ed-401d-908f-5b42296f7638,2073,corcodilīs,1023
939c79ab-f3ed-401d-908f-5b42296f7638,2078,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2083,bibere,8
939c79ab-f3ed-401d-908f-5b42296f7638,2085,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,2088,corcodilus,1023
939c79ab-f3ed-401d-908f-5b42296f7638,2101,mehercule,511
939c79ab-f3ed-401d-908f-5b42296f7638,2103,Nīsī,10
939c79ab-f3ed-401d-908f-5b42296f7638,2104,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,2106,carnīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,2113,cicōnia,64
939c79ab-f3ed-401d-908f-5b42296f7638,2119,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,2126,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,2139,patinā,32
939c79ab-f3ed-401d-908f-5b42296f7638,2146,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,2150,cicōnia,64
939c79ab-f3ed-401d-908f-5b42296f7638,2167,ipsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,2186,Suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,2188,exempla,64
939c79ab-f3ed-401d-908f-5b42296f7638,2194,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,2203,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,2209,nātī,2
939c79ab-f3ed-401d-908f-5b42296f7638,2214,Hūmāna,32
939c79ab-f3ed-401d-908f-5b42296f7638,2216,ossa,0
939c79ab-f3ed-401d-908f-5b42296f7638,2218,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,2219,Invenit,8
939c79ab-f3ed-401d-908f-5b42296f7638,2224,Mānēs,0
939c79ab-f3ed-401d-908f-5b42296f7638,2227,Iniecta,64
939c79ab-f3ed-401d-908f-5b42296f7638,2228,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2236,Religioni,511
939c79ab-f3ed-401d-908f-5b42296f7638,2237,penderet,16
939c79ab-f3ed-401d-908f-5b42296f7638,2244,oblītus,8
939c79ab-f3ed-401d-908f-5b42296f7638,2248,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2256,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,2259,canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,2266,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,2268,opēs,0
939c79ab-f3ed-401d-908f-5b42296f7638,2271,conceptus,128
939c79ab-f3ed-401d-908f-5b42296f7638,2273,ēducātus,64
939c79ab-f3ed-401d-908f-5b42296f7638,2278,aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,2284,metuēre,16
939c79ab-f3ed-401d-908f-5b42296f7638,2286,Vindicta,128
939c79ab-f3ed-401d-908f-5b42296f7638,2294,aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,2306,persecūta,256
939c79ab-f3ed-401d-908f-5b42296f7638,2308,ōrāre,1
939c79ab-f3ed-401d-908f-5b42296f7638,2319,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,2321,tūta,8
939c79ab-f3ed-401d-908f-5b42296f7638,2328,ara,5
939c79ab-f3ed-401d-908f-5b42296f7638,2332,Tōtamque,2
939c79ab-f3ed-401d-908f-5b42296f7638,2335,circumdedit,128
939c79ab-f3ed-401d-908f-5b42296f7638,2343,Aquila,32
939c79ab-f3ed-401d-908f-5b42296f7638,2346,mortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,2364,levem,2
939c79ab-f3ed-401d-908f-5b42296f7638,2368,aliōs,0
939c79ab-f3ed-401d-908f-5b42296f7638,2369,contumēlia,512
939c79ab-f3ed-401d-908f-5b42296f7638,2382,Salvē,16
939c79ab-f3ed-401d-908f-5b42296f7638,2400,pēne,2
939c79ab-f3ed-401d-908f-5b42296f7638,2407,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,2409,certē,16
939c79ab-f3ed-401d-908f-5b42296f7638,2411,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,2412,hōc,2
939c79ab-f3ed-401d-908f-5b42296f7638,2428,Facilis,32
939c79ab-f3ed-401d-908f-5b42296f7638,2429,vindicta,128
