fas,fās
accendi,accendī
sacrum,sacrum
quot,quot
contineat,contineat
argumentum,argūmentum
utiles,ūtilēs
explicabit,explicābit
contrarios,contrāriōs
secundum,secundum
Secundum,Secundum
dicto,dictō
puniri,pūnīrī
interdicit,interdīcit
usum,ūsum
bonus,bonus
consociet,cōnsociet
divitias,dīvitiās
invisae,invīsae
forti,fortī
veram,vēram
laudem,laudem
intercipit,intercipit
caelo,caelō
virtutem,virtūtem
hercules,herculēs
Hercules,Herculēs
gratulantes,grātulantēs
persalutasset,persalūtāsset
veniente,veniente
Pluto,Plūtō
filius,fīlius
avertit,āvertit
amicus,amīcus
simulque,simulque
corrumpit,corrumpit
lucro,lucrō
regnante,rēgnante
utilius,ūtilius
agi,agī
sinceritas,sincēritās
ferarum,ferārum
aequitatis,aequitātis
consequi,cōnsequī
deflexit,dēflexit
consuetudine,cōnsuētūdine
tenui,tenuī
reddebat,reddēbat
Prometheus,Promēthēus
fictione,fictiōne
veretri,verētrī
affinitatem,affīnitātem
inde,inde
obscenitas,obscēnitās
tribadas,tribadas
molles,mollēs
mares,marēs
procreasset,prōcreāsset
exposuit,exposuit
offendit,offendit
frangitur,frangitur
veste,veste
celat,cēlat
separatim,sēparātim
finxisset,fīnxisset
aptare,aptāre
corporibus,corporibus
irrigatus,irrigātus
venas,vēnās
reversus,reversus
titubanti,titubantī
semisomno,sēmisomnō
errore,errōre
ebrio,ēbriō
applicuit,applicuit
virginale,virgināle
masculo,masculō
libido,libīdō
pravo,prāvō
fruitur,fruitur
capris,caprīs
barbatis,barbātīs
barbam,barbam
Barbam,Barbam
capellae,capellae
Capellae,Capellae
impetrassent,impetrāssent
hirci,hircī
maerentes,maerentēs
indignari,indignārī
coeperunt,coepērunt
aequassent,aequāssent
sinite,sinite
frui,fruī
usurpare,ūsūrpāre
vestri,vestrī
vestrae,vestrae
fortitudinis,fortitūdinis
sustineas,sustineās
impares,imparēs
fortunis,fortūnīs
Fortunis,Fortūnīs
quereretur,quererētur
finxit,fīnxit
tempestatibus,tempestātibus
vectorum,vectōrum
lacrimas,lacrimās
metum,metum
serenam,serēnam
Serenam,Serēnam
mutatur,mūtātur
secundis,secundīs
Secundis,Secundīs
flatibus,flātibus
nautas,nautās
hilaritate,hilaritāte
periclis,perīclīs
gubernator,gubernātor
gaudere,gaudēre
sensim,sēnsim
miscet,miscet
dolor,dolor
gaudium,gaudium
legati,lēgātī
legatos,lēgātōs
melioris,meliōris
oratum,ōrātum
suae,suae
Suae,Suae
contumeliis,contumēliīs
furfuribus,furfuribus
consparsum,cōnsparsum
darent,darent
fimoque,fimōque
maximam,maximam
explerent,explērent
famem,famem
celeri,celerī
Celeri,Celerī
scrutantur,scrūtantur
citati,citātī
respondent,respondent
vix,vix
Mercurius,Mercurius
turbatos,turbātōs
attrahit,attrahit
vultum,vultum
magni,magnī
Magni,Magnī
concacarunt,concacārunt
regiam,rēgiam
propulsi,prōpulsī
fustibus,fustibus
vadunt,vādunt
vetat,vetat
dimitti,dīmittī
magnus,magnus
Magnus,Magnus
mirati,mīrātī
revertier,revertier
aestimantes,aestimantēs
commissum,commissum
aliquod,aliquod
ascribi,ascrībī
iubent,iubent
superiores,superiōrēs
replent,replent
dantur,dantur
dimittuntur,dīmittuntur
adeunt,adeunt
aditum,aditum
impetrant,impetrant
consedit,cōnsēdit
maximus,maximus
quassatque,quassatque
fulmen,fulmen
omnia,omnia
confusus,cōnfūsus
fragor,fragor
mixtum,mixtum
merdis,merdīs
cacant,cacant
reclamant,reclāmant
vindicandam,vindicandam
difficile,difficile
feretis,ferētis
cruciari,cruciārī
ventrem,ventrem
continere,continēre
possint,possint
miserunt,mīsērunt
futtiles,futtilēs
carebunt,carēbunt
exspectant,exspectant
novum,novum
venire,venīre
culum,cūlum
olfacit,olfacit
fert,fert
dolet,dolet
gelu,gelū
rigentem,rigentem
colubram,colubram
sinuque,sinūque
fovit,fōvit
misericors,misericors
necuit,necuit
protinus,prōtinus
rogaret,rogāret
discat,discat
draco,dracō
Draco,Dracō
fodiens,fodiēns
eruit,ēruit
agitque,agitque
altius,altius
cuniculos,cunīculōs
draconis,dracōnis
Draconis,Dracōnis
speluncam,spēluncam
ultimam,ultimam
custodiebat,cūstōdiēbat
thesauros,thēsaurōs
abditos,abditōs
oro,ōrō
imprudentiae,imprūdentiae
respondeas,respondeās
clementer,clēmenter
quodve,quodve
careas,careās
exigas,exigās
attributum,attribūtum
sumis,sūmis
ulli,ūllī
donas,dōnās
irascaris,īrāscāris
dixero,dīxerō
dis,dīs
Dis,Dīs
iratis,īrātīs
abiturus,abitūrus
illuc,illūc
priores,priōrēs
abierunt,abiērunt
mente,mente
miserum,miserum
torques,torquēs
heredis,hērēdis
ture,tūre
superos,superōs
audis,audīs
musicum,mūsicum
citharae,citharae
tibiarum,tībiārum
macerat,mācerat
iucunditas,iūcunditās
obsoniorum,obsōniōrum
gemitum,gemitum
exprimunt,exprimunt
quadrantes,quadrantēs
aggeras,aggerās
patrimonio,patrimōniō
fatigas,fatīgās
sordido,sordidō
periurio,periūriō
circumcidis,circumcīdis
impensam,impēnsam
funeri,fūnerī
faciat,faciat
lucri,lucrī
iudicare,iūdicāre
cogitet,cōgitet
dissimulet,dissimulet
putabit,putābit
arriserit,arrīserit
contendet,contendet
fictum,fictum
quovis,quōvīs
pignore,pignore
refelli,refellī
responso,respōnsō
sive,sīve
ineptum,ineptum
laudandum,laudandum
perfecit,perfēcit
exsequamur,exsequāmur
coepti,coeptī
ordinem,ōrdinem
Simonide,Simōnide
Simonides,Simōnidēs
scripsit,scrīpsit
paupertatem,paupertātem
ire,īre
Ire,Īre
urbes,urbēs
asiae,asiae
Asiae,Asiae
nobiles,nōbilēs
locuples,locuplēs
patriam,patriam
pelagio,pelagiō
Pelagio,Pelagiō
aiunt,aiunt
ascendit,ascendit
navem,nāvem
tempestas,tempestās
vetustas,vetustās
dissolvit,dissolvit
mari,marī
Mari,Marī
zonas,zōnās
Zonas,Zōnās
pretiosas,pretiōsās
colligunt,colligunt
subsidium,subsidium
curiosior,cūriōsior
opibus,opibus
pauci,paucī
enatant,ēnatant
degravati,dēgravātī
perierant,perierant
praedones,praedōnēs
adsunt,adsunt
rapiunt,rapiunt
nudos,nūdōs
relinquunt,relinquunt
Clazomenae,Clāzomenae
prope,prope
urbs,urbs
naufragi,naufragī
litterarum,litterārum
Litterarum,Litterārum
studio,studiō
deditus,dēditus
legerat,lēgerat
eratque,eratque
admirator,admīrātor
sermone,sermōne
cognitum,cognitum
recepit,recēpit
nummis,nummīs
ceteri,cēterī
tabulam,tabulam
portant,portant
obvios,obviōs
dixi,dīxī
rapuistis,rapuistis
mons,mōns
parturibat,parturībat
terris,terrīs
exspectatio,exspectātiō
murem,mūrem
scriptum,scrīptum
extricas,extrīcās
contendebant,contendēbant
acriter,ācriter
conferre,cōnferre
laudibus,laudibus
templa,templa
perlustro,perlūstrō
immolatur,immolātur
praegusto,praegustō
sedeo,sedeō
matronarum,mātrōnārum
delibo,dēlībō
laboro,labōrō
optimis,optimīs
fruor,fruor
contingit,contingit
gloriosus,glōriōsus
invitatur,invītātur
invisus,invīsus
frequentas,frequentās
quom,quom
commemoras,commemorās
iactas,iactās
habes,habēs
granum,grānum
hiemem,hiemem
congero,congerō
circa,circā
Circa,Circā
murum,mūrum
pasci,pāscī
video,videō
aestate,aestāte
lacessis,lacessis
siles,silēs
Siles,Silēs
contractam,contractam
cogunt,cōgunt
recipit,recipit
incolumem,incolumem
rettudi,rettudī
superbiam,superbiam
discernit,discernit
falsis,falsīs
ornant,ōrnant
virtus,virtūs
exhibet,exhibet
solidum,solidum
valerent,valērent
litterae,litterae
Litterae,Litterae
superius,superius
quantus,quantus
honos,honōs
tributus,tribūtus
memoriae,memoriae
rettuli,rettulī
victori,victōrī
Victori,Victōrī
pyctae,pyctae
scriberet,scrīberet
certo,certō
conduxit,condūxit
frenaret,frēnāret
interposuit,interposuit
ledae,lēdae
Ledae,Lēdae
auctoritatem,auctōritātem
referens,referēns
gloriae,glōriae
approbavit,approbāvit
mercedis,mercēdis
accepit,accēpit
reliquum,reliquum
posceret,posceret
reddent,reddent
duae,duae
dimissum,dīmissum
sentiant,sentiant
promitte,prōmitte
cognatos,cognātōs
invitare,invītāre
numero,numerō
fraudatus,fraudātus
dolens,dolēns
dimissam,dīmissam
corrumperet,corrumperet
promisit,prōmīsit
recubuit,recubuit
splendebat,splendēbat
poculis,pōculīs
convivium,convīvium
apparatu,apparātū
resonabat,resonābat
iuvenes,iuvenēs
sparsi,sparsī
pulvere,pulvere
sudore,sūdōre
diffluentes,diffluentēs
humanam,hūmānam
supra,suprā
servulo,servulō
mandant,mandant
provocet,prōvocet
Simonidem,Simōnidem
perturbatus,perturbātus
excitat,excitat
triclinio,trīclīniō
camerae,camerae
oppressit,oppressit
ceteros,cēterōs
reperti,repertī
ordo,ōrdō
narratae,nārrātae
scierunt,sciērunt
numinum,nūminum
praesentiam,praesentiam
dedisse,dedisse
possim,possim
abundat,abundat
temperatae,temperātae
suaves,suāvēs
argutiae,argūtiae
immodicae,immodicae
offendunt,offendunt
chartis,chartīs
Latinis,Latīnīs
manebit,manēbit
brevitatem,brevitātem
commendari,commendārī
poetae,poētae
molesti,molestī
quintus,quīntus
Quintus,Quīntus
sicubi,sīcubi
interposuero,interposuerō
reddidi,reddidī
pridem,prīdem
debui,dēbuī
auctoritatis,auctōritātis
scito,scītō
artifices,artificēs
faciunt,faciunt
saeculo,saeculō
operibus,operibus
inveniunt,inveniunt
marmori,marmorī
ascripserunt,ascrīpsērunt
Praxitelen,Praxitelen
trito,trītō
Myronem,Myrōnem
argento,argentō
tabulae,tabulae
Zeuxidem,Zeuxidem
fucatae,fūcātae
vetustati,vetustātī
favet,favet
mordax,mordāx
praesentibus,praesentibus
exempli,exemplī
feror,feror
Demetrius,Dēmētrius
Menander,Menander
quomodo,quōmodo
fallatur,fallātur
dictus,dictus
Phalereus,Phalēreus
occupavit,occupāvit
imperio,imperiō
mos,mōs
passim,passim
"""",""""
feliciter,fēlīciter
succlamans,succlāmāns
ipsi,ipsī
principes,prīncipēs
osculantur,ōsculantur
oppressi,oppressī
gementes,gementēs
quin,quīn
sequentes,sequentēs
defuisse,dēfuisse
noceat,noceat
repunt,rēpunt
ultimi,ultimī
comoediis,cōmoediīs
ignorans,ignōrāns
admiratus,admīrātus
unguento,unguentō
delibutus,dēlibūtus
vestitu,vestītū
fluens,fluēns
veniebat,veniēbat
gressu,gressū
delicato,dēlicātō
languido,languidō
extremo,extrēmō
agmine,agmine
quisnam,quisnam
cinaedus,cinaedus
conspectum,cōnspectum
audet,audet
responderunt,respondērunt
proximi,proximī
scriptor,scrīptor
formosior,fōrmōsior
viatores,viātōrēs
latronem,latrōnem
Latronem,Latrōnem
latrone,latrōne
Latrone,Latrōne
exciso,excīsō
accurrit,accurrit
stringitque,stringitque
gladium,gladium
curabo,cūrābō
attentarit,attentārit
depugnaverat,dēpugnāverat
vellem,vellem
istis,istīs
saltem,saltem
adiuvisses,adiūvissēs
constantior,cōnstantior
fuissem,fuissem
existimans,exīstimāns
conde,conde
pariter,pariter
futtilem,futtilem
ignorantes,ignōrantēs
quantis,quantīs
fugias,fugiās
credendum,crēdendum
assignari,assignārī
fugax,fugāx
calvi,calvī
Calvi,Calvī
nudatum,nūdātum
captans,captāns
alapam,alapam
duxit,dūxit
irridens,irrīdēns
punctum,pūnctum
parvulae,parvulae
morte,morte
ulcisci,ulcīscī
facies,faciēs
redeo,redeō
mentem,mentem
laedendi,laedendī
contempti,contemptī
animal,animal
humanum,hūmānum
sanguinem,sanguinem
optem,optem
necare,necāre
incommodo,incommodō
docet,docet
nocens,nocēns
iudico,iūdicō
porcellus,porcellus
immolasset,immolāsset
verrem,verrem
Verrem,Verrem
sancto,sānctō
salute,salūte
votum,vōtum
reliquias,reliquiās
poni,pōnī
aspernatus,aspernātus
appeterem,appeterem
nutritus,nūtrītus
iugulatus,iugulātus
huius,huius
respectu,respectū
deterritus,dēterritus
vitavi,vītāvī
rapuere,rapuēre
numeremus,numerēmus
agedum,agedum
deprensi,dēprēnsī
perierunt,periērunt
turbam,turbam
punitorum,pūnītōrum
temeritas,temeritās
bono,bonō
multis,multīs
favore,favōre
mortales,mortālēs
erroris,errōris
paenitendum,paenitendum
manifestis,manifēstīs
facturus,factūrus
ludos,lūdōs
proposito,prōpositō
cunctos,cūnctōs
invitavit,invītāvit
novitatem,novitātem
ostenderet,ostenderet
certamina,certāmina
urbano,urbānō
sale,sale
Sale,Sale
spectaculi,spectāculī
theatro,theātrō
prolatum,prōlātum
dispersus,dispersus
concitat,concitat
paulo,paulō
Paulo,Paulō
deficiunt,dēficiunt
nullis,nūllīs
adiutoribus,adiūtōribus
silentium,silentium
demisit,dēmīsit
porcelli,porcellī
pallio,palliō
contenderent,contenderent
excuti,excutī
iuberent,iubērent
facto,factō
repertum,repertum
lancibus,lancibus
hominemque,hominemque
plausu,plausū
prosequuntur,prōsequuntur
maximo,maximō
vincet,vincet
professus,professus
facturum,factūrum
fit,fit
favor,favor
mentes,mentēs
tenet,tenet
derisuri,dērīsūrī
spectaturi,spectātūrī
degrunnit,dēgrunnit
movetque,movetque
clamores,clāmōrēs
suscitat,suscitat
vestimentis,vestīmentīs
porcellum,porcellum
scilicet,scīlicet
priore,priōre
compererant,compererant
latens,latēns
pervellit,pervellit
celaverat,cēlāverat
exprimit,exprimit
acclamat,acclāmat
scurram,scurram
similius,similius
imitatum,imitātum
cogit,cōgit
sinu,sinū
turpemque,turpemque
aperto,apertō
probans,probāns
declarat,dēclārat
quales,quālēs
pectinem,pectinem
heia,hēia
superum,superum
voluntas,voluntās
favit,fāvit
fato,fātō
invido,invidō
carbonem,carbōnem
Carbonem,Carbōnem
thesauro,thēsaurō
delusit,dēlūsit
princeps,prīnceps
tibicen,tībīcen
vanus,vānus
arripuit,arripuit
insolentem,īnsolentem
fiduciam,fīdūciam
derisum,dērīsum
ducitur,dūcitur
notior,nōtior
Bathyllo,Bathyllō
pegma,pēgma
rapitur,rapitur
opinans,opīnāns
sinistram,sinistram
fregit,frēgit
tibiam,tībiam
dextras,dextrās
maluisset,māluisset
sublatus,sublātus
gemens,gemēns
refertur,refertur
transeunt,trānseunt
sanitatem,sānitātem
curatio,cūrātiō
spectatorum,spectātōrum
lepidum,lepidum
Lepidum,Lepidum
desiderari,dēsīderārī
solebat,solēbat
excitari,excitārī
vigor,vigor
incipiebat,incipiēbat
ingredi,ingredī
reducem,reducem
adducit,addūcit
tantummodo,tantummodo
ludorum,lūdōrum
tibicine,tībīcine
fremit,fremit
affirmant,affirmant
mortuum,mortuum
proditurum,prōditūrum
aulaeo,aulaeō
misso,missō
Misso,Missō
devolutis,dēvolūtīs
tonitribus,tonitribus
di,dī
translaticio,trānslātīciō
chorus,chorus
Chorus,Chorus
reducto,reductō
canticum,canticum
insonuit,īnsonuit
laetare,laetāre
salvo,salvō
principe,prīncipe
consurrectum,cōnsurrēctum
gratulari,grātulārī
fautores,fautōrēs
putat,putat
equester,equester
magnoque,magnōque
Magnoque,Magnōque
risu,rīsū
repeti,repetī
iteratur,iterātur
pulpito,pulpitō
prosternit,prōsternit
plaudit,plaudit
illudens,illūdēns
rogare,rogāre
coronam,corōnam
Coronam,Corōnam
existimat,exīstimat
cuneis,cuneīs
Cuneis,Cuneīs
notuit,nōtuit
ligato,ligātō
crure,crūre
niveisque,niveīsque
tunicis,tunicīs
niveis,niveīs
calceis,calceīs
superbiens,superbiēns
divinae,dīvīnae
universis,ūniversīs
protrusus,prōtrūsus
volucri,volucrī
pendens,pendēns
fronte,fronte
nudo,nūdō
teneas,teneās
Teneas,Teneās
elapsum,ēlāpsum
occasionem,occāsiōnem
brevem,brevem
impediret,impedīret
finxere,fīnxēre
antiqui,antīquī
vitulus,vitulus
angusto,angustō
aditu,aditū
luctans,luctāns
monstrabat,mōnstrābat
tace,tacē
doctiorem,doctiōrem
emendat,ēmendat
venator,vēnātor
adversus,adversus
fecisset,fēcisset
languere,languēre
ingravantibus,ingravantibus
hispidi,hispidī
pugnae,pugnae
cariosis,cariōsīs
latrans,lātrāns
destituit,dēstituit
fuimus,fuimus
damnas,damnās
scripserim,scrīpserim
appendix,appendix
novae,novae
avarum,avārum
superest,superest
caudae,caudae
nudas,nūdās
nates,natēs
fiat,fīat
spinas,spīnās
traham,traham
parvam,parvam
impertiar,impertiar
petendum,petendum
mortale,mortāle
instructius,īnstrūctius
attribuisset,attribuisset
quaecumque,quaecumque
indulgens,indulgēns
animali,animālī
elephanti,elephantī
cornicis,cornīcis
tauri,taurī
Tauri,Taurī
equi,equī
velocis,vēlōcis
placidam,placidam
mansuetudinem,mānsuētūdinem
nimirum,nīmīrum
secum,sēcum
ridet,rīdet
sceptrum,scēptrum
mundi,mundī
raperet,raperet
contenti,contentī
invicti,invictī
decurramus,dēcurrāmus
conemur,cōnēmur
sinit,sinit
mortalitas,mortālitās
mulieres,mulierēs
eodem,eōdem
Mercurium,Mercurium
hospitio,hospitiō
illiberali,illīberālī
receperant,recēperant
quarum,quārum
cunis,cūnīs
placebat,placēbat
meretricius,meretrīcius
parem,parem
excedens,excēdēns
videtis,vidētis
tribuam,tribuam
quaeque,quaeque
optarit,optārit
suppliciter,suppliciter
rogat,rogat
barbatum,barbātum
videat,videat
sequatur,sequātur
volat,volat
intro,intrō
infans,īnfāns
ciet,ciet
meretrix,meretrīx
rideret,rīdēret
nares,nārēs
replentur,replentur
umore,ūmōre
volens,volēns
prendit,prēndit
traxitque,trāxitque
nasi,nāsī
Nasi,Nāsī
aliam,aliam
Aliam,Aliam
ridens,rīdēns
exstitit,exstitit
veritate,vēritāte
mendacio,mendāciō
saeculi,saeculī
figulus,figulus
Figulus,Figulus
subtili,subtīlī
accersitus,accersītus
nuntio,nūntiō
commendat,commendat
fallaci,fallācī
disciplinam,disciplīnam
receperat,recēperat
membris,membrīs
habuit,habuit
faciendos,faciendōs
defecit,dēfēcit
magister,magister
festinanter,festīnanter
turbatus,turbātus
tantam,tantam
similitudinem,similitūdinem
propriae,propriae
fornaci,fornācī
percoctis,percoctīs
infuso,īnfūsō
modesto,modestō
incessit,incessit
haesit,haesit
vestigio,vestīgiō
imago,imāgō
furtivi,fūrtīvī
appellatum,appellātum
negantibus,negantibus
assentio,assentiō
aestimandum,aestimandum
Ixion,Ixīōn
versari,versārī
narratur,nārrātur
volubilem,volūbilem
iactari,iactārī
altos,altōs
Sisyphus,Sīsyphus
montes,montēs
agit,agit
saxum,saxum
vertice,vertice
revolvitur,revolvitur
fine,fīne
miserias,miseriās
amne,amne
Tantalus,Tantalus
sitit,sitit
avari,avārī
describuntur,dēscrībuntur
circumfluit,circumfluit
bonorum,bonōrum
urnis,urnīs
scelestas,scelestās
Danaides,Danaidēs
aquas,aquās
complere,complēre
dolia,dōlia
immo,immō
perfluet,perfluet
novem,novem
porrectus,porrēctus
Tityos,Tityōs
iugera,iūgera
renatum,renātum
suggerens,suggerēns
iecur,iecur
terrae,terrae
demonstratur,dēmōnstrātur
graviore,graviōre
affici,afficī
consulto,cōnsultō
veritatem,vēritātem
antiquitas,antīquitās
intellegeret,intellegeret
erraret,errāret
obsecro,obsecrō
Delphos,Delphōs
Parnasum,Parnāsum
sacratae,sacrātae
horrescunt,horrēscunt
comae,comae
tripodes,tripodēs
moventur,moventur
mugit,mūgit
adytis,adytīs
tremuntque,tremuntque
lauri,laurī
pallescit,pallēscit
resolvit,resolvit
Python,Pȳthōn
numine,nūmine
gentes,gentēs
Delii,Dēliī
dei,deī
pietatem,pietātem
Pietatem,Pietātem
colite,colite
castas,castās
coniuges,coniugēs
defendite,dēfendite
armis,armīs
favete,favēte
obviam,obviam
cohibete,cohibēte
impios,impiōs
thalamos,thalamōs
violant,violant
stupro,stuprō
cavete,cavēte
nimium,nimium
virgo,virgō
furens,furēns
perdidit,perdidit
recitarat,recitārat
iactaverat,iactāverat
scire,scīre
cupiens,cupiēns
numquid,numquid
superbior,superbior
ingeni,ingenī
pessimo,pessimō
volumine,volūmine
vehementer,vehementer
probo,probō
Probo,Probō
alio,aliō
continget,continget
Pompeius,Pompēius
nosse,nōsse
Pompei,Pompēī
loquendo,loquendō
ambulando,ambulandō
molliter,molliter
cinaedi,cinaedī
traxerat,trāxerat
certissimam,certissimam
insidiatus,īnsidiātus
nocte,nocte
iumentis,iūmentīs
auro,aurō
argenti,argentī
mulos,mūlōs
dissipat,dissipat
arguitur,arguitur
praetorium,praetōrium
ais,ais
tune,tūne
commilito,commīlitō
spoliare,spoliāre
exscreat,exscreat
sputum,spūtum
digitis,digitīs
Digitis,Digitīs
imperator,imperātor
oculi,oculī
mei,meī
vidi,vīdī
tetigi,tetigī
castrorum,castrōrum
propelli,prōpellī
credit,crēdit
intercessit,intercessit
fidens,fīdēns
Romanis,Rōmānīs
provocabat,prōvocābat
barbarus,barbarus
metuit,metuit
primi,prīmī
mussitant,mussitant
Mars,Mārs
adit,adit
sedentem,sedentem
tribunali,tribūnālī
ducem,ducem
molli,mollī
eici,ēicī
atroci,atrōcī
stomachans,stomachāns
imperat,imperat
senior,senior
principis,prīncipis
committi,committī
satius,satius
arbitror,arbitror
fortem,fortem
temeritatis,temeritātis
arguat,arguat
assensit,assēnsit
permisit,permīsit
militi,mīlitī
prodire,prōdīre
mirante,mīrante
victorque,victorque
Victorque,Victorque
dono,dōnō
libens,libēns
vindicasti,vindicāstī
Romani,Rōmānī
imperi,imperī
imitans,imitāns
ius,iūs
iurandum,iūrandum
militis,mīlitis
abstulisti,abstulistī
Iuno,Iūnō
castitatem,castitātem
laudaret,laudāret
iucunditatis,iūcunditātis
depellit,dēpellit
nullamque,nūllamque
affirmaret,affirmāret
interrogasse,interrogāsse
gallinam,gallīnam
Gallinam,Gallīnam
concedas,concēdās
pedibus,pedibus
scalpas,scalpās
modius,modius
permittes,permittēs
horreum,horreum
Horreum,Horreum
pateat,pateat
scalpam,scalpam
risisse,rīsisse
denotarit,dēnotārit
feminas,fēminās
ferox,ferōx
iuventus,iuventūs
recesserat,recesserat
verberibus,verberibus
servos,servōs
afficiebat,afficiēbat
plurimis,plūrimīs
exercebat,exercēbat
fervidam,fervidam
adulescentiam,adulēscentiam
narrat,nārrat
iuvenco,iuvencō
Iuvenco,Iuvencō
vetulum,vetulum
adiungebat,adiungēbat
refugiens,refugiēns
impari,imparī
excusaret,excūsāret
labores,labōrēs
domes,domēs
calce,calce
reddit,reddit
debiles,dēbilēs
tecum,tēcum
detines,dētinēs
feroxque,ferōxque
comprimis,comprimis
accrescat,accrēscat
atrocitati,atrōcitātī
mansuetudo,mānsuētūdō
gymnicus,gymnicus
conprimatur,conprimātur
gymnici,gymnicī
certaminis,certāminis
iactantiorem,iactantiōrem
adversarius,adversārius
valuisset,valuisset
istud,istud
maiores,maiōrēs
meruisti,meruistī
valentem,valentem
Valentem,Valentem
vicisti,vīcistī
ferendus,ferendus
diceres,dīcerēs
superasse,superāsse
lyram,lyram
temptavit,temptāvit
chordas,chordās
sonuere,sonuēre
tactae,tāctae
cessit,cessit
nescius,nescius
prudentior,prūdentior
divinis,dīvīnīs
oblectasset,oblectāsset
cantibus,cantibus
ingenia,ingenia
calamitate,calamitāte
dilectum,dīlēctum
sarcophago,sarcophagō
revelli,revellī
sepulcro,sepulcrō
lugens,lūgēns
degeret,dēgeret
claram,clāram
virginis,virginis
interea,intereā
fanum,fānum
compilarant,compīlārant
cruci,crucī
suffixi,suffīxī
luerunt,luērunt
numini,nūminī
custodes,cūstōdēs
cadaverum,cadāverum
monumentum,monumentum
iuxta,iuxtā
incluserat,inclūserat
custodibus,cūstōdibus
ancillulam,ancillulam
dominae,dominae
assistebat,assistēbat
dormitum,dormītum
eunti,euntī
lucubraverat,lūcubrāverat
usque,usque
serum,sērum
Serum,Sērum
vigilias,vigiliās
perduxerat,perdūxerat
paulum,paulum
Paulum,Paulum
reclusis,reclūsīs
foribus,foribus
videtque,videtque
aegram,aegram
corruptus,corruptus
ilico,īlicō
succenditur,succenditur
uritur,ūritur
sollers,sollers
acumen,acūmen
mille,mīlle
causas,causās
paulatim,paulātim
advenae,advenae
submissior,submissior
artior,artior
revinxit,revīnxit
consumit,cōnsūmit
noctes,noctēs
desideratum,dēsīderātum
exponit,expōnit
mulieri,mulierī
tradit,trādit
figendum,fīgendum
subeat,subeat
neglegentiae,neglegentiae
turpitudo,turpitūdō
obsedit,obsēdit
sponsi,spōnsī
interdum,interdum
spem,spem
expetebant,expetēbant
virginem,virginem
vicit,vīcit
nuptiarum,nūptiārum
amans,amāns
poterat,poterat
propinquos,propinquōs
contulit,contulit
divitis,dīvitis
urbe,urbe
explicatur,explicātur
frequens,frequēns
coniugalem,coniugālem
praebet,praebet
hymenaeus,hymenaeus
Hymenaeus,Hymenaeus
pauperi,pauperī
quaestum,quaestum
portae,portae
limine,līmine
puellae,puellae
conducunt,condūcunt
viae,viae
teneros,tenerōs
laedant,laedant
ventis,ventīs
movetur,movētur
intonat,intonat
noctemque,noctemque
densis,dēnsīs
horridam,horridam
nimbis,nimbīs
lux,lūx
grandinis,grandinis
trepidos,trepidōs
comites,comitēs
quemque,quemque
cogens,cōgēns
praesidium,praesidium
notum,nōtum
tectum,tēctum
subit,subit
venisse,vēnisse
procurrunt,prōcurrunt
pueri,puerī
pulchram,pulchram
Pulchram,Pulchram
aspiciunt,aspiciunt
admirantur,admīrantur
nuntiant,nūntiant
sodales,sodālēs
accubans,accubāns
amorem,amōrem
crebris,crēbrīs
avocabat,āvocābat
nuntiatum,nūntiātum
recreatus,recreātus
gaudiis,gaudiīs
hortante,hortante
Baccho,Bacchō
dulces,dulcēs
perficit,perficit
aequalitatis,aequālitātis
praeconem,praecōnem
novus,novus
coniuge,coniuge
actum,āctum
favorem,favōrem
comprobarunt,comprobārunt
caelitum,caelitum
serviret,servīret
expingendo,expingendō
intricaret,intrīcāret
diem,diem
argentum,argentum
sumeret,sūmeret
inveniret,invenīret
digito,digitō
Digito,Digitō
tangeret,tangeret
licetne,licetne
censeo,cēnseō
quidvis,quidvīs
efficies,efficiēs
adeone,adeōne
cessabit,cessābit
cessabunt,cessābunt
latera,latera
obiurgari,obiūrgārī
servum,servum
garrulum,garrulum
armillam,armillam
eam,eam
furore,furōre
vocat,vocat
proponit,prōpōnit
gravia,gravia
dixerint,dīxerint
minare,mināre
falles,fallēs
flagris,flagrīs
gallus,gallus
Gallus,Gallus
felibus,fēlibus
vectus,vectus
securitatem,sēcūritātem
lecticarios,lectīcāriōs
gloriosum,glōriōsum
vehi,vehī
moneo,moneō
praecaveas,praecaveās
istorum,istōrum
consideras,cōnsīderās
portare,portāre
esurire,ēsurīre
discerpsit,discerpsit
committas,committās
fidei,fideī
premente,premente
gemeret,gemeret
iacens,iacēns
obstetricis,obstetrīcis
fungi,fungī
promittens,prōmittēns
opem,opem
pectoris,pectoris
improbi,improbī
suspectum,suspectum
repudiavit,repudiāvit
recedis,recēdis
perfidiae,perfidiae
commisisset,commīsisset
deflesset,dēflēsset
servus,servus
profugus,profugus
addendum,addendum
profugiens,profugiēns
asperae,asperae
dignus,dignus
appellari,appellārī
apud,apud
deponitur,dēpōnitur
mittor,mittor
viatico,viāticō
domi,domī
cenat,cēnat
persto,perstō
noctibus,noctibus
iaceo,iaceō
emerui,ēmeruī
libertatem,lībertātem
canus,cānus
servio,serviō
Servio,Serviō
essem,essem
ferrem,ferrem
satur,satur
dominium,dominium
longum,longum
destinavi,dēstināvī
audi,audī
experiris,experīris
refers,refers
passurum,passūrum
pistrinum,pistrīnum
venumdatus,vēnumdatus
ferendum,ferendum
equum,equum
palmis,palmīs
abegit,abēgit
vendidit,vēndidit
productus,prōductus
bibendum,bibendum
